symposium,n. 讨论会，座谈会；专题论文集；酒宴，宴会
aggression,n. 侵略；进攻；侵犯；侵害
skim,"n. 撇；撇去的东西；表层物；瞒报所得的收入
adj. 脱脂的；撇去浮沫的；表层的
vt. 略读；撇去…的浮物；从…表面飞掠而过；去除；（为逃税而）隐瞒（部分收入）
vi. 浏览；掠过"
editorial,"n. 社论
adj. 编辑的；社论的"
diplomacy,n. 外交；外交手腕；交际手段
slay,"vt. 杀害，杀死；使禁不住大笑
vi. 杀死，杀害；残杀"
ranch,"n. 大农场；大牧场
vi. 经营牧场；在牧场工作
vt. 经营牧场；在牧场饲养…"
saloon,n. 酒吧；大厅；展览场；公共大厅；大会客室；轿车（英国用法）
on one's way back from ...,找不到解释
rebellious,adj. 反抗的；造反的；难控制的
subdue,vt. 征服；抑制；减轻
tyrant,n. 暴君
captive,"n. 俘虏；迷恋者
adj. 被俘虏的；被迷住的"
algebra,n. 代数学
subtract,vt. 减去；扣掉
summarize,"vt. 总结；概述
vi. 作总结；作概括"
verbal,"n. 动词的非谓语形式
adj. 口头的；言语的；动词的；照字面的"
supervise,"vt. 监督，管理；指导
vi. 监督，管理；指导"
apprentice,"n. 学徒；生手
vt. 使…当学徒
vi. 当学徒"
sweeten,"vt. 减轻；使变甜；使温和；使悦耳
vi. 变甜"
chestnut,"n. 栗子；栗色； 栗树；栗色马
adj. 栗色的"
scoop,"n. 勺；铲子；独家新闻；凹处
vt. 掘；舀取；抢先获得；搜集"
tile,"n. 瓷砖，瓦片
vt. 铺以瓦；铺以瓷砖"
toil,"n. 辛苦；苦工；网；圈套
vt. 费力地做；使…过度劳累
vi. 辛苦工作；艰难地行进"
tolerance,n. 公差；宽容；容忍；公差
trample,"n. 蹂躏；践踏声
vi. 践踏；蔑视，伤害；脚步沉重地走
vt. 践踏；蔑视，伤害"
storekeeper,n. 店主；仓库管理员；零售店店主
imprisonment,n. 监禁，关押；坐牢；下狱
uphold,vt. 支撑；鼓励；赞成；举起
prophet,n. 先知；预言者；提倡者
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
insulting,"v. 侮辱；损害（insult的ing形式）
adj. 侮辱的，无礼的；污蔑的；损害人体的"
scornful,adj. 轻蔑的
tempest,"n. 暴风雨；骚动；动乱
vt. 使狂怒；扰乱，使激动
vi. 小题大作；起大风暴"
wreck,"n. 破坏；失事；残骸；失去健康的人
vt. 破坏；使失事；拆毁
vi. 失事；营救失事船只"
tanker,n. 油轮；运油飞机；油槽车；坦克手
zealous,adj. 热心的，热情的，积极的
reptile,"n. 爬行动物；卑鄙的人
adj. 爬虫类的；卑鄙的"
enthusiast,n. 狂热者，热心家
adore,"vt. 崇拜；爱慕；喜爱；极喜欢
vi. 崇拜；爱慕"
lizard,n. 蜥蜴；类蜥蜴爬行动物
behold,"vt. 看；注视；把...视为
vi. 看
int. 瞧；看呀"
frightful,adj. 可怕的；惊人的；非常的
pathetic,adj. 可怜的，悲哀的；感伤的；乏味的
occurrence,n. 发生；出现；事件；发现
marshal,"n. 元帅；司仪
vt. 整理；引领；编列
vi. 排列"
cling,vi. 坚持，墨守；紧贴；附着
dogmatic,adj. 教条的；武断的
point of view,"n. 观点；态度；意见；看法
 视角；视点；角度"
admiral,n. 海军上将；舰队司令；旗舰
contemplate,"vt. 沉思；注视；思忖；预期
vi. 冥思苦想；深思熟虑"
disastrous,adj. 灾难性的；损失惨重的；悲伤的
picturesque,adj. 独特的；生动的；别致的；图画般的
panorama,n. 全景，全貌；全景画；概论
dazzle,"n. 耀眼的光；灿烂
vt. 使……目眩；使……眼花
vi. 眼花缭乱；炫耀"
deem,"vt. 认为，视作；相信
vi. 认为，持某种看法；作某种评价"
alteration,n. 修改，改变；变更
pipeline,n. 管道；输油管；传递途径
differentiate,"vt. 区分，区别
vi. 区分，区别"
consonant,"n. 辅音；辅音字母
adj. 辅音的；一致的；和谐的"
English,"n. 英语；英国人；英文；英格兰人
adj. 英国人的；英国的；英文的
vt. 把…译成英语"
incessant,adj. 不断的；不停的；连续的
distract,vt. 转移；分心
concentrate on ...,找不到解释
foresee,vt. 预见；预知
epoch,n.  世；新纪元；新时代；时间上的一点
archaeology,"n. 考古学
考古学的"
colonel,n. 陆军上校
glare,"n. 刺眼；耀眼的光；受公众注目
vt. 瞪视；发眩光
vi. 瞪眼表示"
seaman,n. 海员，水手；水兵
indignant,adj. 愤愤不平的；义愤的
alcoholism,n. 酗酒； 酒精中毒
heed,"n. 注意到；留心到
vt. 注意，留心
vi. 注意，留心"
again and again,"na. 再三再四
 再三地；反复地；一次又一次"
rash,"n.  皮疹；突然大量出现的事物
adj. 轻率的；鲁莽的；不顾后果的"
itch,"n. 痒；渴望；疥疮
vi. 发痒；渴望
vt. 使发痒；使恼怒"
lotion,n. 洗液；洗涤剂
lament,"n. 挽歌；恸哭；悲痛之情
vi. 哀悼；悲叹；悔恨
vt. 哀悼；痛惜"
sergeant,n. 军士；警察小队长；海军陆战队中士；高等律师
calamity,n. 灾难；不幸事件
sociologist,n. 社会学家
meditate,"vt. 考虑；计划；企图
vi. 冥想；沉思"
alternate,"n. 替换物
adj. 交替的；轮流的
vt. 使交替；使轮流
vi. 交替；轮流"
propaganda,n. 宣传；传道总会
muse,"n. 沉思；冥想
vt. 沉思；沉思地说
vi. 沉思；凝望"
cordial,"n. 补品；兴奋剂；甜香酒，甘露酒
adj. 热忱的，诚恳的；兴奋的"
attorney,n. 律师；代理人；检查官
simultaneous,"n. 同时译员
adj. 同时的；联立的；同时发生的"
paralyze,vt. 使麻痹；使瘫痪
presume,"vi. 相信；擅自行为
vt. 假定；推测；擅自；意味着"
friction,n. 摩擦， 摩擦力
hindrance,n. 障碍；妨碍；妨害；阻碍物
trade friction,"un. 贸易磨擦
 贸易摩擦；中美贸易摩擦；贸易阻力"
reckon,"vi. 估计；计算；猜想，料想
vt. 测算，估计；认为；计算"
assertion,n. 断言，声明；主张，要求；坚持；认定
recollect,v. 回忆，想起
caravan,"n. （可供居住的）拖车，大篷车；（穿过沙漠地带的）旅行队（如商队）；<英>活动住宅；<美>移民列车
vi. 乘拖车度假；参加旅行队旅行"
eastward,"n. 东部；东方
adj. 向东方的；朝东的
adv. 向东"
navigator,n. 航海家；领航员；驾驶员
repent,"adj.  匍匐生根的； 爬行的
vi. 后悔；忏悔
vt. 后悔；对…感到后悔"
thoughtless,adj. 轻率的；欠考虑的；考虑不周的；不顾及他人的
steward,"n. 管家；乘务员；膳务员；工会管事
vi. 当服务员；当管事
vt. 管理"
stiffen,"vt. 使变硬；使粘稠
vi. 变硬；变猛烈；变粘"
fright,"n. 惊吓；惊骇
vt. 使惊恐"
gunshot,"n. 射击；射程；炮击
adj. 射击的；枪炮射击所致的"
waver,"n. 动摇；踌躇；挥动者
vi. 摇曳；踌躇；摆动"
semifinal,"n. 半决赛
adj. 半决赛的"
canary,n.  金丝雀；淡黄色
crab,"n. 螃蟹；蟹肉；脾气乖戾的人；起重机
vt. 抱怨；破坏；使偏航
vi. 捕蟹；发牢骚；抱怨"
leopard,n. 豹；美洲豹
rooster,n. 公鸡；狂妄自负的人
slug,"n. 鼻涕虫；动作缓慢的人；金属小块
vt. 重击
vi. 偷懒；动作迟缓"
snail,"n. 蜗牛；迟钝的人
vt. 缓慢移动
vi. 缓慢移动"
swarm,"n. 蜂群；一大群
vi. 挤满；成群浮游；云集
vt. 挤满；爬"
avoidance,n. 逃避；废止；职位空缺
continuity,n. 连续性；一连串；分镜头剧本
contraction,n. 收缩，紧缩；缩写式；害病
conversion,n. 转换；变换； 兑换；改变信仰
disappearance,n. 消失；不见
emergence,n. 出现，浮现；发生；露头
emission,n. （光、热等的）发射，散发；喷射；发行
omission,n. 疏忽，遗漏；省略；冗长
relay,"n.  继电器；接替，接替人员；驿马
vt. 转播；使接替；分程传递
vi. 转播；接替"
rotation,n. 旋转；循环，轮流
wrestling,"n. 摔跤；扭斗
v. 摔跤；格斗（wrestle的ing形式）；与…摔跤；使劲移动"
bellybutton,n. 肚脐
bosom,"n. 胸；胸怀；中间；胸襟；内心；乳房；内部
adj. 知心的；亲密的
vt. 怀抱；把…藏在心中"
disposition,n. 处置； 性情； 部署；倾向
eyelash,n. 睫毛
eyelid,n.  眼睑；眼皮
eyesight,n. 视力；目力
incidence,n. 发生率；影响； 入射；影响范围
injection,n. 注射；注射剂；充血；射入轨道
knuckle,"n. 关节；指关节；指节；膝关节；肘
vi. 开始认真工作
vt. 用指关节敲打"
poisoning,"n. 中毒
v. 毒害（poison的ing形式）"
sexuality,n.  性别；性欲；性征；性方面的事情（比如性行为或性能力）
swelling,"n. 肿胀；膨胀；增大；涨水
v. 肿胀；膨胀；增多；趾高气扬（swell的ing形式）
adj. 膨胀的；肿大的；突起的"
thigh,n. 大腿，股
vein,"n. 血管；叶脉； 岩脉；纹理；翅脉；性情
vt. 使成脉络；象脉络般分布于"
bias,"n. 偏见；偏爱；斜纹；乖离率
adj. 偏斜的
vt. 使存偏见
adv. 偏斜地"
bliss,"n. 极乐；天赐的福
vt. 使欣喜若狂
vi. 狂喜
n. 必列斯（化妆品品牌）"
discomfort,"n. 不适，不安；不便之处
vt. 使……不舒服；使……不安"
discouragement,n. 气馁；挫折；劝阻
dismay,"n. 沮丧，灰心；惊慌
vt. 使沮丧；使惊慌"
fascination,n. 魅力；魔力；入迷
greed,n. 贪婪，贪心
humility,n. 谦卑，谦逊
indignity,n. 侮辱；轻蔑；有伤尊严；无礼举动
innocence,n. 清白，无罪；天真无邪
malice,n. 恶意；怨恨；预谋
meditation,n. 冥想；沉思，深思
motivation,n. 动机；积极性；推动
negligence,n. 疏忽；忽视；粗心大意
outrage,"n. 愤怒，愤慨；暴行；侮辱
vt. 凌辱，强奸；对…施暴行；激起愤怒"
reluctance,n.  磁阻；勉强；不情愿
reproach,"n. 责备；耻辱
vt. 责备；申斥"
reverence,"n. 崇敬；尊严；敬礼
vt. 敬畏；尊敬"
ridicule,"n. 嘲笑；笑柄；愚弄
vt. 嘲笑；嘲弄；愚弄"
texture,n. 质地；纹理；结构；本质，实质
zeal,n. 热情；热心；热诚
adaptation,n. 适应；改编；改编本，改写本
audition,"n. 听力，听觉；试听
vt. 对…进行面试；让…试唱
vi. 试听；试音"
autobiography,n. 自传；自传文学
caption,"n. 标题；字幕；说明；逮捕
vt. 加上说明；加上标题"
encore,"n. 再演唱的要求；经要求而再唱
vt. 要求再演或唱
int. 再来一个"
genre,"n. 类型；种类；体裁；样式；流派；风俗画
adj. 风俗画的；以日常情景为主题的"
projection,n. 投射；规划；突出；发射；推测
satire,n. 讽刺；讽刺文学，讽刺作品
abbreviation,n. 缩写；缩写词
advancement,n. 前进，进步；提升
anthropology,"n. 人类学
人类学家"
correspondence,n. 通信；一致；相当
dialect,"n. 方言，土话；同源语；行话；个人用语特征
adj. 方言的"
diploma,"n. 毕业证书，学位证书；公文，文书；奖状
vt. 发给…毕业文凭"
domain,n. 领域；域名；产业；地产
exclamation,n. 感叹；惊叫；惊叹词
gospel,"n. 真理；信条
adj. 传播福音的；福音赞美诗的"
handwriting,"n. 笔迹；书法；书写；手稿
v. 亲手写（handwrite的ing形式）"
overview,n.  综述；概观
pronoun,n. 代词
quotation,n.  报价单；引用语；引证
rationality,n. 合理性；合理的行动
realization,n. 实现；领悟
rhetoric,"n. 修辞，修辞学；华丽的词藻
adj. 花言巧语的"
slang,"n. 俚语；行话
adj. 俚语的
vt. 用俚语说
vi. 用粗话骂"
utterance,n. 表达；说话；说话方式
duration,"n. 持续，持续的时间，期间
音长，音延"
punctuality,n. 严守时间；正确；规矩
timing,"n. 定时；调速；时间选择
v. 为…安排时间；测定…的时间（time的ing形式）"
calcium,n.  钙
dusk,"n. 黄昏，薄暮；幽暗，昏暗
vt. 使变微暗
adj. 微暗的
vi. 变微暗"
hydrogen,n.  氢
latitude,n. 纬度；界限；活动范围
mercury,n. 水星
reed,"n.  芦苇；簧片；牧笛；不可依靠的人
vt. 用芦苇盖；用芦苇装饰"
shrub,n. 灌木；灌木丛
skyline,"n. 地平线；空中轮廓线；架空索
vt. 天空映衬出…的轮廓"
sunbeam,n. 阳光，日光；快乐的人
vapor,"n. 蒸汽；烟雾
vt. 使……蒸发；使……汽化
vi. 蒸发；吹牛；沮丧"
willow,"n.  柳树； 柳木制品
adj. 柳木制的"
chore,n. 家庭杂务；日常的零星事务；讨厌的或累人的工作
clockwork,n. 发条装置；钟表装置
confirmation,n. 确认；证实；证明；批准
cultivation,n. 培养；耕作；耕种；教化；文雅
dependency,n. 属国；从属；从属物
dining,"n. 吃饭，进餐
v. 吃饭（dine的现在分词）"
fasting,"n. 禁食；斋戒
adj. 禁食的；空腹的
v. 斋戒；节制饮食（fast的ing形式）"
flattery,n. 奉承；谄媚；恭维话
handshake,n. 握手
homecoming,n. 归国；同学会；省亲回家
inclusion,n. 包含；内含物
inconvenience,"n. 不便；麻烦
vt. 麻烦；打扰"
installation,n. 安装，装置；就职
interaction,"n. 相互作用； 交互作用
n. 互动"
livelihood,n. 生计，生活；营生
mentality,n. 心态； 智力；精神力；头脑作用
modification,n. 修改，修正；改变
refinement,n. 精制；文雅； 提纯
revelation,n. 启示；揭露；出乎意料的事；被揭露的真相
seam,"n. 缝；接缝
vt. 缝合；接合；使留下伤痕
vi. 裂开；产生裂缝"
stance,n. 立场；姿态；位置；准备击球姿势
tribute,n. 礼物； 贡物；颂词；（尤指对死者的）致敬，悼念，吊唁礼物
accordance,n. 一致；和谐
adoption,n. 采用；收养；接受
agenda,n. 议程；日常工作事项；日程表
attachment,n. 附件；依恋；连接物；扣押财产
auction,"n. 拍卖
vt. 拍卖；竞卖"
backing,"n. 支持；后退；支持者；衬背
v. 支持（back的ing形式）"
ballot,"n. 投票；投票用纸；投票总数
vt. 使投票表决；拉选票
vi. 投票；抽签决定"
bid,"n. 出价；叫牌；努力争取
vi. 投标；吩咐
vt. 投标；出价；表示；吩咐"
census,"n. 人口普查，人口调查
vt. 实施统计调查"
citizenship,n.  公民身份，公民资格；国籍；公民权
commonwealth,n. 联邦；共和国；国民整体
communism,n. 共产主义
concession,n. 让步；特许（权）；承认；退位
corps,n. 军团；兵种；兵队；（德国大学的）学生联合会
directive,"n. 指示；指令
adj. 指导的；管理的"
disarmament,n. 裁军
dishonor,"n. 拒付；不名誉；丢脸
vt. 使蒙羞；玷辱"
dismissal,n. 解雇；免职
disposal,n. 处理；支配；清理；安排
dividend,n. 红利；股息； 被除数；奖金
enforcement,n. 执行，实施；强制
exclusion,n. 排除；排斥；驱逐；被排除在外的事物
execution,n. 执行，实行；完成；死刑
exile,"n. 流放，充军；放逐，被放逐者；流犯
vt. 放逐，流放；使背井离乡"
expenditure,n. 支出，花费；经费，消费额
inability,n. 无能力；无才能
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
injustice,n. 不公正；不讲道义
interference,n. 干扰，冲突；干涉
kernel,n. 核心，要点； 内核；仁；麦粒，谷粒；精髓
lease,"n. 租约；租期；租赁物；租赁权
vt. 出租；租得
vi. 出租"
liability,n. 责任；债务；倾向；可能性；不利因素
lottery,n. 彩票；碰运气的事，难算计的事；抽彩给奖法
mainstream,n. 主流
mantle,"n. 地幔；斗篷；覆盖物
vi. 覆盖；脸红
vt. 覆盖"
memorandum,n. 备忘录；便笺
menace,"n. 威胁；恐吓
vi. 恐吓；进行威胁
vt. 威胁；恐吓"
monarchy,n. 君主政体；君主国；君主政治
mortgage,"vt. 抵押
n. 抵押
房屋抵押贷款"
nationalism,n. 民族主义；国家主义；民族特性
oath,n. 誓言，誓约；诅咒，咒骂
oppression,n. 压抑；镇压；压迫手段；沉闷；苦恼
persuasion,n. 说服；说服力；信念；派别
petition,"n. 请愿；请愿书；祈求； 诉状
vt. 请愿；请求；恳求
vi. 请愿；请求"
prestige,n. 威望，声望；声誉
reconciliation,n. 和解；调和；和谐；甘愿
renewal,n. 更新，恢复；复兴；补充；革新；续借；重申
setup,n. 设置；机构；组织；调整；计划；装备
snare,"n. 陷阱；圈套； 勒除器
vt. 捕捉；诱惑"
socialism,n. 社会主义
sponsorship,n. 赞助；发起；保证人的地位；教父母身份
submission,n. 投降；提交（物）；服从；（向法官提出的）意见；谦恭
subsidy,n. 补贴；津贴；补助金
suppression,n. 抑制；镇压； 压抑
suspension,n. 悬浮；暂停；停职
toll,"vt. 征收；敲钟
n. 通行费；代价；钟声；伤亡人数
vi. 鸣钟；征税"
turnover,"n. 翻覆； 营业额；流通量；半圆卷饼；失误
adj. 翻过来的；可翻转的"
tyranny,n. 暴政；专横；严酷；残暴的行为（需用复数）
