important,adj. 重要的，重大的；有地位的；有权力的
fund,"n. 基金；资金；存款
vt. 投资；资助"
instance,"n. 实例；情况；建议
vt. 举...为例"
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
particularly,adv. 特别地，独特地；详细地，具体地；明确地，细致地
recommendation,n. 推荐；建议；推荐信
response,n. 响应；反应；回答
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
shortage,n. 缺乏，缺少；不足
soda,n. 苏打；碳酸水
strategy,n. 战略，策略
wireless,"n. 无线电
adj. 无线的；无线电的
vt. 用无线电报与…联系；用无线电报发送
vi. 打无线电报；打无线电话"
assignment,n. 分配；任务；作业；功课
cultural,adj. 文化的；教养的
enhance,vt. 提高；加强；增加
journal,n. 日报，杂志；日记；分类账
mostly,adv. 主要地；通常；多半地
motivate,vt. 刺激；使有动机；激发…的积极性
option,n.  选项；选择权；买卖的特权
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
yoga,"n. 瑜珈（意为“结合”，指修行）；瑜珈术
n. 联想可360°翻转的超轻薄笔记本电脑"
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
enable,vt. 使能够，使成为可能；授予权利或方法
investment,n. 投资；投入；封锁
saving,"n. 节约；挽救；存款
prep. 考虑到；除...之外
adj. 节约的；挽救的；补偿的；保留的"
threat,n. 威胁，恐吓；凶兆
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
diabetes,n. 糖尿病；多尿症
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
heritage,n. 遗产；传统；继承物；继承权
intelligent,adj. 智能的；聪明的；理解力强的
maintain,vt. 维持；继续；维修；主张；供养
management,n. 管理；管理人员；管理部门；操纵；经营手段
necessarily,adv. 必要地；必定地，必然地
source,n. 来源；水源；原始资料
spouse,"n. 配偶
vt. 和…结婚"
transportation,n. 运输；运输系统；运输工具；流放
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
counterpart,n. 副本；配对物；极相似的人或物
detect,vt. 察觉；发现；探测
emotional,adj. 情绪的；易激动的；感动人的
environmental,adj. 环境的，周围的；有关环境的
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
foundation,n. 基础；地基；基金会；根据；创立
gene,n.  基因，遗传因子
image,"n. 影像；想象；肖像；偶像
vt. 想象；反映；象征；作…的像"
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
interaction,"n. 相互作用； 交互作用
n. 互动"
investigate,v. 调查；研究
leadership,n. 领导能力；领导阶层
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
portion,"n. 部分；一份；命运
vt. 分配；给…嫁妆"
previous,"adj. 以前的；早先的；过早的
adv. 在先；在…以前"
region,n. 地区；范围；部位
vulnerable,adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
capacity,n. 能力；容量；资格，地位；生产力
contaminate,vt. 污染，弄脏
council,n. 委员会；会议；理事会；地方议会；顾问班子
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待"
establish,"vi. 植物定植
vt. 建立；创办；安置"
estate,n. 房地产；财产；身份
highly,adv. 高度地；非常；非常赞许地
household,"n. 全家人，一家人；(包括佣工在内的)家庭，户
adj. 家庭的；日常的；王室的"
improvement,n. 改进，改善；提高
negotiation,n. 谈判；转让；顺利的通过
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
series,n. 系列，连续； 串联；级数；丛书
setting,"n. 环境；安装；布置； 沉落
v. 放置；沉没；使…处于某位置（set的ing形式）"
solution,n. 解决方案；溶液；溶解；解答
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
update,"n. 更新；现代化
vt. 更新；校正，修正；使现代化"
bias,"n. 偏见；偏爱；斜纹；乖离率
adj. 偏斜的
vt. 使存偏见
adv. 偏斜地"
calorie,n. 卡路里（热量单位）
cereal,"n. 谷类，谷物；谷类食品；谷类植物
adj. 谷类的；谷类制成的"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
eliminate,vt. 消除；排除
guideline,"n. 指导方针
参考"
infection,n. 感染；传染；影响；传染病
massive,adj. 大量的；巨大的，厚重的；魁伟的
priority,n. 优先；优先权； 优先次序；优先考虑的事
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
reader,n. 读者；阅读器；读物
revenue,n. 税收，国家的收入；收益
sophisticated,"adj. 复杂的；精致的；久经世故的；富有经验的
v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）"
technological,adj. 技术的；工艺的
behaviour,n. 行为；习性；运行状况（=behavior）
behavior,n. 行为，举止；态度；反应
cancer, 巨蟹座
complicate,vt. 使复杂化；使恶化；使卷入
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
county,n. 郡，县
creative,adj. 创造性的
cultivate,vt. 培养；陶冶；耕作
donkey,n. 驴子；傻瓜；顽固的人
efficient,adj. 有效率的；有能力的；生效的
elderly,adj. 上了年纪的；过了中年的；稍老的
elementary,adj. 基本的；初级的； 元素的
emerge,vi. 浮现；摆脱；暴露
emission,n. （光、热等的）发射，散发；喷射；发行
era,n. 时代；年代；纪元
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
generate,vt. 使形成；发生；生殖；产生物理反应
hinder,"vt. 阻碍；打扰
adj. 后面的
vi. 成为阻碍"
infrastructure,n. 基础设施；公共建设；下部构造
install,vt. 安装；任命；安顿
intake,n. 摄取量；通风口；引入口；引入的量
largely,adv. 主要地；大部分；大量地
meaningful,adj. 有意义的；意味深长的
membership,n. 资格；成员资格；会员身份
normally,adv. 正常地；通常地，一般地
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
phase,"n. 月相
n. （月亮的）盈亏
n. 时期"
primarily,adv. 首先；主要地，根本上
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
roughly,adv. 粗糙地；概略地
sufficient,adj. 足够的；充分的
ultimately,adv. 最后；根本；基本上
analytical,adj. 分析的；解析的；善于分析的
oven,n. 炉，灶；烤炉，烤箱
combination,n. 结合；组合；联合； 化合
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
competitive,adj. 竞争的；比赛的；求胜心切的
definitely,adv. 清楚地，当然；明确地，肯定地
demonstrate,"vt. 证明；展示；论证
vi. 示威"
dolphin,n. 海豚
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
emphasis,n. 重点；强调；加强语气
exploration,n. 探测；探究；踏勘
frequency,n. 频率；频繁
helpless,adj. 无助的；无能的；没用的
highlight,"n. 最精彩的部分；最重要的事情；加亮区
vt. 突出；强调；使显著；加亮"
induce,vt. 诱导；引起；引诱；感应
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
layer,"n. 层，层次；膜；压条；放置者，计划者
vt. 把…分层堆放；借助压条法；生根繁殖；将（头发）剪成不同层次
vi. 形成或分成层次；通过压条法而生根"
numerous,adj. 许多的，很多的
philosophy,n. 哲学；哲理；人生观
pose,"vi. 摆姿势；佯装；矫揉造作
vt. 造成，形成；摆姿势；装模作样；提出…讨论
n. 姿势，姿态；装模作样"
psychological,adj. 心理的；心理学的；精神上的
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
recovery,n. 恢复，复原；痊愈；重获
responsible,adj. 负责的，可靠的；有责任的
slightly,adv. 些微地，轻微地；纤细地
steer,"vt. 控制，引导；驾驶
vi. 驾驶，掌舵；行驶
n. 阉牛"
stem,"n. 干；茎；船首；血统
vt. 阻止；除去…的茎；给…装柄
vi. 阻止；起源于某事物；逆行"
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
strive,vi. 努力；奋斗；抗争
stuff,"n. 东西；材料；填充物；素材资料
vt. 塞满；填塞；让吃饱
vi. 吃得过多"
sustain,vt. 维持；支撑，承担；忍受；供养；证实
tone,"n. 语气；色调；音调；音色
vt. 增强；用某种调子说
vi. 颜色调和；呈现悦目色调"
accomplishment,n. 成就；完成；技艺，技能
accurate,adj. 精确的
additional,adj. 附加的，额外的
adulthood,n. 成年；成人期
affordable,adj. 负担得起的
appliance,n. 器具；器械；装置
artistic,adj. 艺术的；风雅的；有美感的
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
awareness,"n. 意识，认识；明白，知道
n. 人群对品牌或产品的认知"
bore,"n. 孔；令人讨厌的人
vt. 钻孔；使烦扰
vi. 钻孔"
bump,"n. 肿块，隆起物；撞击
vi. 碰撞，撞击；颠簸而行
vt. 碰，撞；颠簸
adv. 突然地，猛烈地"
capable,adj. 能干的，能胜任的；有才华的
concentration,n. 浓度；集中；浓缩；专心；集合
cope,"n. 长袍
vi. 处理；对付；竞争"
corporate,adj. 法人的；共同的，全体的；社团的；公司的；企业的
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
elsewhere,adv. 在别处；到别处
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
faculty,n. 科，系；能力；全体教员
gap,"n. 间隙；缺口；差距；分歧
vt. 使形成缺口
vi. 裂开"
grocery,"n. 食品杂货店
食品杂货"
industrial,"n. 工业股票；工业工人
adj. 工业的，产业的；从事工业的；供工业用的；来自勤劳的"
irregular,"n. 不规则物；不合规格的产品
adj. 不规则的；无规律的；非正规的；不合法的"
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
opt,vi. 选择
plunge,"n. 投入；跳进
vt. 使陷入；使投入；使插入
vi. 突然地下降；投入；陷入；跳进"
popularity,n. 普及，流行；名气；受大众欢迎
productive,adj. 能生产的；生产的，生产性的；多产的；富有成效的
profitable,adj. 有利可图的；赚钱的；有益的
promotion,n. 提升， 晋升；推销，促销；促进；发扬，振兴
property,n. 性质，性能；财产；所有权
protein,"n. 蛋白质；朊
adj. 蛋白质的"
recession,n. 衰退；不景气；后退；凹处
runway,n. 跑道；河床；滑道
sample,"n. 样品；样本；例子
adj. 试样的，样品的；作为例子的
vt. 取样；尝试；抽样检查"
socialize,"vt. 使社会化；使社会主义化；使适应社会生活
vi. 交际；参与社交"
span,"n. 跨度，跨距；范围
vt. 跨越；持续；以手指测量"
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
suspend,"vt. 延缓，推迟；使暂停；使悬浮
vi. 悬浮；禁赛"
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
virtual,adj.  虚拟的；实质上的，事实上的（但未在名义上或正式获承认）
colony,n. 殖民地；移民队；种群；动物栖息地
pierce,"vt. 刺穿；洞察；响彻；深深地打动
vi. 进入；透入"
whereas,conj. 然而；鉴于；反之
absorption,n. 吸收；全神贯注，专心致志
accountancy,n. 会计工作；会计学；会计师之职
administrative,adj. 管理的，行政的
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
attribute,"n. 属性；特质
vt. 归属；把…归于"
breed,"n.  品种；种类，类型
vt. 繁殖；饲养；养育，教育；引起
vi. 繁殖；饲养；产生"
bypass,"n. 旁路； 支路
vt. 绕开；忽视；设旁路；迂回"
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
computerize,vt. 使电脑化；使计算机化；用电脑处理
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
costly,adj. 昂贵的；代价高的
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难"
crucial,adj. 重要的；决定性的；定局的；决断的
distract,vt. 转移；分心
distribution,n. 分布；分配
documentary,"n. 纪录片
adj. 记录的；文件的；记实的"
drought,n. 干旱；缺乏
edit,"vt. 编辑；校订
n. 编辑工作"
excel,"vt. 超过；擅长
vi. (在某方面)胜过(或超过)别人"
exhibit,"n. 展览品；证据；展示会
vt. 展览；显示；提出（证据等）
vi. 展出；开展览会"
facilitate,vt. 促进；帮助；使容易
feedback,n. 反馈；成果，资料；回复
flexibility,n. 灵活性；弹性；适应性
formal,"n. 正式的社交活动；夜礼服
adj. 正式的；拘谨的；有条理的"
genius,n. 天才，天赋；精神
governor,n. 主管人员；统治者，管理者； 调节器；地方长官
guy,"n. 男人，家伙
vt. 嘲弄，取笑
vi. 逃跑"
humanity,n. 人类；人道；仁慈；人文学科
immigrant,"n. 移民，侨民
adj. 移民的；迁入的"
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
keen,"adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的
n. 痛哭，挽歌"
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
mammal,n.  哺乳动物
mayor,n. 市长
mechanism,n. 机制；原理，途径；进程；机械装置；技巧
migrate,"vi. 移动；随季节而移居；移往
vt. 使移居；使移植"
mood,n. 情绪，语气；心境；气氛
naval,adj. 海军的；军舰的
organisation,n. 组织；团体（等于organization）
overwhelm,vt. 淹没；压倒；受打击；覆盖；压垮
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
qualify,"vi. 取得资格，有资格
vt. 限制；使具有资格；证明…合格"
renew,"vt. 使更新；续借；续费；复兴；重申
vi. 更新；重新开始"
scale,"n. 规模；比例；鳞；刻度；天平；数值范围
vt. 测量；攀登；刮鳞；依比例决定
vi. 衡量；攀登；剥落；生水垢"
sector,"n. 部门；扇形，扇区；象限仪；函数尺
vt. 把…分成扇形"
semester,n. 学期；半年
spark,"n. 火花；朝气；闪光
vt. 发动；鼓舞；求婚
vi. 闪烁；发火花；求婚"
specify,vt. 指定；详细说明；列举；把…列入说明书
statistic,"n. 统计数值
adj. 统计的，统计学的"
taxation,n. 课税，征税；税款
terrorist,n. 恐怖主义者，恐怖分子
therapy,n. 治疗，疗法
tide,"n. 趋势，潮流；潮汐
vt. 随潮漂流"
transmit,"vt. 传输；传播；发射；传达；遗传
vi. 传输；发射信号"
tuition,n. 学费；讲授
upgrade,"n. 升级；上升；上坡
vt. 使升级；提升；改良品种
adj. 向上的
adv. 往上"
volcanic,"n. 火山岩
adj. 火山的；猛烈的；易突然发作的"
cart,"n. 二轮运货马车
vt. 用车装载
vi. 驾运货马车；用运货车运送"
killer,n. 杀手；致死；止痛药；宰杀的器具；断路器
marital,adj. 婚姻的；夫妇间的
trash,"n. 垃圾；废物
vt. 丢弃；修剪树枝"
accusation,n. 控告，指控；谴责
apparently,adv. 显然地；似乎，表面上
cabin,"n. 小屋；客舱；船舱
vt. 把…关在小屋里
vi. 住在小屋里"
collaboration,n. 合作；勾结；通敌
confront,vt. 面对；遭遇；比较
constitute,vt. 组成，构成；建立；任命
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
continuous,adj. 连续的，持续的；继续的；连绵不断的
cruise,"n. 巡航，巡游；乘船游览
vt. 巡航，巡游；漫游
vi. 巡航，巡游；漫游"
deadly,"adj. 致命的；非常的；死一般的
adv. 非常；如死一般地"
definition,n. 定义； 清晰度；解说
designer,"n. 设计师；谋划者
adj. 由设计师专门设计的；享有盛名的；赶时髦的"
destruction,n. 破坏，毁灭；摧毁
deteriorate,"vi. 恶化，变坏
vt. 恶化"
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
donation,n. 捐款，捐赠物；捐赠
elevator,n. 电梯；升降机；升降舵；起卸机
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
exceptional,"n. 超常的学生
adj. 异常的，例外的"
expectancy,n. 期望，期待
expertise,n. 专门知识；专门技术；专家的意见
exposure,n. 暴露；曝光；揭露；陈列
frustrate,"vt. 挫败；阻挠；使感到灰心
adj. 挫败的；无益的
vi. 失败；受挫"
functional,adj. 功能的
gadget,n. 小玩意；小器具；小配件；诡计
gamble,"n. 赌博；冒险；打赌
vi. 赌博；孤注一掷；投机；打赌
vt. 赌博；孤注一掷；冒险假设"
gloomy,adj. 黑暗的；沮丧的；阴郁的
grant,"n. 拨款； 授予物
vt. 授予；允许；承认
vi. 同意"
halt,"n. 停止；立定；休息
vt. 使停止；使立定
vi. 停止；立定；踌躇，犹豫"
hijack,"n. 劫持；威逼；敲诈
vt. 抢劫；揩油
vi. 拦路抢劫"
historical,adj. 历史的；史学的；基于史实的
imply,vt. 意味；暗示；隐含
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
incidence,n. 发生率；影响； 入射；影响范围
index,"n. 指标；指数；索引；指针
vt. 指出；编入索引中
vi. 做索引"
infer,"vi. 推断；作出推论
vt. 推断；推论"
initiative,"n. 主动权；首创精神
adj. 主动的；自发的；起始的"
instructor,n. 指导书；教员；指导者
internal,"n. 内脏；本质
adj. 内部的；里面的；体内的；（机构）内部的"
interpret,"vi. 解释；翻译
vt. 说明；口译"
leap,"vi. 跳，跳跃
n. 飞跃；跳跃
vt. 跳跃，跳过；使跃过"
log,"vi. 伐木
vt. 切；伐木；航行
n. 记录；航行日志；原木"
lunar,adj. 月亮的，月球的；阴历的；银的；微亮的
mainstream,n. 主流
mall,n. 购物商场；林荫路；铁圈球场
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
mere,"adj. 仅仅的；只不过的
n. 小湖；池塘"
minor,"adj. 未成年的；次要的；较小的；小调的；二流的
n. 未成年人；小调；副修科目
vi. 副修"
mount,"vt. 增加；爬上；使骑上马；安装，架置；镶嵌，嵌入；准备上演；成立（军队等）
vi. 爬；增加；上升
n. 山峰；底座；乘骑用马；攀，登；运载工具；底座
v. 登上；骑上"
neighborhood,n. 附近；街坊；接近；街区
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
orient,"vt. 使适应；确定方向；使朝东
n. 东方；东方诸国
adj. 东方的
vi. 向东"
outdated,"adj. 过时的；旧式的
v. 使过时（outdate的过去式和过去分词）"
outdoor,adj. 户外的；露天的；野外的（等于out-of-door）
overtake,"vt. 赶上；压倒；突然来袭
vi. 超车"
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
persistent,adj. 固执的，坚持的；持久稳固的
poll,"n. 投票；民意测验；投票数；投票所
adj. 无角的；剪过毛的；修过枝的
vt. 投票；剪短；对…进行民意测验；获得选票
vi. 投票"
possibly,adv. 可能地；也许；大概
precisely,adv. 精确地；恰恰
prince,n. 王子，国君；亲王；贵族
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
quote,"n. 引用
vi. 报价；引用；引证
vt. 报价；引述；举证"
rarely,adv. 很少地；难得；罕有地
renovate,vt. 更新；修复；革新；刷新
replacement,n. 更换；复位；代替者；补充兵员
retain,vt. 保持；雇；记住
retirement,n. 退休，退役
rhythm,n. 节奏；韵律
route,"n. 路线；航线；通道
vt. 按某路线发送"
setback,n. 挫折；退步；逆流
slope,"n. 斜坡；倾斜；斜率；扛枪姿势
vt. 倾斜；使倾斜；扛
vi. 倾斜；逃走"
specimen,n. 样品，样本；标本
spite,"n. 不顾；恶意；怨恨
vt. 刁难；使恼怒"
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
supporter,n. 支持者；拥护者
tackle,"n. 滑车；装备；用具；扭倒
vi. 扭倒；拦截抢球
vt. 处理；抓住；固定；与…交涉"
thrive,vi. 繁荣，兴旺；茁壮成长
thumb,"n. 拇指
vt. 翻阅；以拇指拨弄；作搭车手势；笨拙地摆弄
vi. 用拇指翻书页；竖起拇指要求搭车"
timely,"adj. 及时的；适时的
adv. 及时地；早"
trigger,"n. 扳机； 触发器；制滑机
vt. 引发，引起；触发
vi. 松开扳柄"
undergo,vt. 经历，经受；忍受
undergraduate,"n. 大学生；大学肄业生
adj. 大学生的"
undermine,vt. 破坏，渐渐破坏；挖掘地基
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
weaken,"vt. 减少；使变弱；使变淡
vi. 变弱；畏缩；变软弱"
workshop,n. 车间；研讨会；工场；讲习班
aviation,n. 航空；飞行术；飞机制造业
beverage,n. 饮料
learner,n. 初学者，学习者
stir,"n. 搅拌；轰动
vi. 搅动；传播；走动
vt. 搅拌；激起；惹起"
wreck,"n. 破坏；失事；残骸；失去健康的人
vt. 破坏；使失事；拆毁
vi. 失事；营救失事船只"
alter,"vt. 改变，更改
vi. 改变；修改"
amid,prep. 在其中，在其间
automatically,"adj. 不经思索的
adv. 自动地；机械地；无意识地"
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
biological,adj. 生物的；生物学的
bother,"n. 麻烦；烦恼
vt. 烦扰，打扰；使……不安；使……恼怒
vi. 操心，麻烦；烦恼"
characterize,"vt. 描绘…的特性；具有…的特征
vi. 塑造人物"
charity,n. 慈善；施舍；慈善团体；宽容；施舍物
cite,vt. 引用；传讯；想起；表彰
compel,vt. 强迫，迫使；强使发生
congress,n. 国会；代表大会；会议；社交
considerable,adj. 相当大的；重要的，值得考虑的
contractor,n. 承包人；立契约者
controversy,n. 争论；论战；辩论
cooperation,n. 合作，协作； 协力
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
endanger,vt. 危及；使遭到危险
exploit,"n. 勋绩；功绩
vt. 开发，开拓；剥削；开采"
feasible,adj. 可行的；可能的；可实行的
filter,"n. 滤波器； 过滤器；筛选；滤光器
vt. 过滤；渗透；用过滤法除去
vi. 滤过；渗入；慢慢传开"
fleet,"n. 舰队；港湾；小河
adj. 快速的，敏捷的
vt. 消磨
vi. 飞逝；疾驰；掠过"
forum,n. 论坛，讨论会；法庭；公开讨论的广场
fulfil,vt. 履行；完成；实践；满足
fulfill,vt. 履行；实现；满足；使结束（等于fulfil）
hazard,"n. 危险，冒险；冒险的事
vt. 赌运气；冒…的危险，使遭受危险"
housing,n. 房屋；住房供给； 外壳；遮盖物；机器等的防护外壳或外罩
ideal,"n. 理想；典范
adj. 理想的；完美的；想象的；不切实际的"
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
indicator,n. 指示器； 指示剂； 指示符；压力计
insight,n. 洞察力；洞悉
livelihood,n. 生计，生活；营生
maximise,vt. 把…增加到最大限度；尽量增大（等于maximize）
maximize,"vt. 取…最大值；对…极为重视
vi. 尽可能广义地解释；达到最大值"
mislead,vt. 误导；带错
naturally,"adv. 自然地
自然而然地
轻而易举
天生地
大方地"
norm,n. 标准，规范
nutrient,"n. 营养物；滋养物
adj. 营养的；滋养的"
obligation,n. 义务；职责；债务
passion,n. 激情；热情；酷爱；盛怒
patch,"n. 眼罩；斑点；碎片；小块土地
vi. 打补丁
vt. 修补；解决；掩饰"
perspective,"n. 观点；远景；透视图
adj. 透视的"
placement,n. 布置；定位球；人员配置
prescribe,"vt. 规定；开处方
vi. 规定；开药方"
privacy,n. 隐私；秘密；隐居；隐居处
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利"
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
reaction,n. 反应，感应；反动，复古；反作用
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
reluctant,adj. 不情愿的；勉强的；顽抗的
remedy,"n. 补救；治疗；赔偿
vt. 补救；治疗；纠正"
repeatedly,adv. 反复地；再三地；屡次地
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
sake,n. 目的；利益；理由；日本米酒
somewhat,"n. 几分；某物
adv. 有点；多少；几分；稍微"
specialize,"vi. 专门从事；详细说明；特化
vt. 使专门化；使适应特殊情况；详细说明"
standardize,vt. 使标准化；用标准检验
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
stroke,"n. （游泳或划船的）划；中风；（打、击等的）一下；冲程；（成功的）举动；尝试；轻抚
vt. （用笔等）画；轻抚；轻挪；敲击；划尾桨；划掉；（打字时）击打键盘
vi. 击球；作尾桨手，指挥划桨；（打字时）击打键盘"
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
surge,"n. 汹涌；大浪，波涛；汹涌澎湃；巨涌
v. 汹涌；起大浪，蜂拥而来"
territory,n. 领土，领域；范围；地域；版图
tremendous,adj. 极大的，巨大的；惊人的；极好的
utility,"n. 实用；效用；公共设施；功用
adj. 实用的；通用的；有多种用途的"
verbal,"n. 动词的非谓语形式
adj. 口头的；言语的；动词的；照字面的"
vessel,n. 船，舰； 脉管，血管；容器，器皿
misunderstanding,n. 误解；误会；不和
