intellect,n. 智力，理解力；知识分子；思维逻辑领悟力；智力高的人
trace,"n. 痕迹，踪迹；微量； 迹线；缰绳
vt. 追踪，查探；描绘；回溯
vi. 追溯；沿路走"
alleviate,vt. 减轻，缓和
bread-earner,n. 挣钱养家的人
cigar,n. 雪茄
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
esteem,"n. 尊重；尊敬
vt. 尊敬；认为；考虑；估价"
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
lucre,n. 收益；钱财；利润
prevent,"vt. 预防，防止；阻止
vi. 妨碍，阻止"
remind,vt. 提醒；使想起
effect,"n. 影响；效果；作用
vt. 产生；达到目的"
faint,"n.  昏厥，昏倒
adj. 模糊的；头晕的；虚弱的； 衰弱的
vi. 昏倒；变得微弱；变得没气力"
gear,"n. 齿轮；装置，工具；传动装置
adj. 好极了
vt. 开动；搭上齿轮；使……适合；使……准备好
vi. 适合；搭上齿轮；开始工作"
illiquid,adj. 无流动资金的；非现金的
journey,"n. 旅行；行程
vi. 旅行"
knock,"vi. 敲；打；敲击
vt. 敲；打；敲击；批评
n. 敲；敲打；爆震声"
nature,n. 自然；性质；本性；种类
obvious,adj. 明显的；显著的；平淡无奇的
provocation,n. 挑衅；激怒；挑拨
question,"n. 问题，疑问；询问；疑问句
vt. 询问；怀疑；审问
vi. 询问；怀疑；审问"
sample,"n. 样品；样本；例子
adj. 试样的，样品的；作为例子的
vt. 取样；尝试；抽样检查"
steer,"vt. 控制，引导；驾驶
vi. 驾驶，掌舵；行驶
n. 阉牛"
taste,"n. 味道；品味；审美
vt. 尝；体验
vi. 尝起来；有…的味道"
uncertain,adj. 无常的；含糊的；靠不住的；迟疑不决的
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
banquet,"n. 宴会，盛宴；宴请，款待
vt. 宴请，设宴款待
vi. 参加宴会"
cancer, 巨蟹座
control,"n. 控制；管理；抑制；操纵装置
vt. 控制；管理；抑制"
date,"n. 日期；约会；年代；枣椰子
vt. 确定…年代；和…约会
vi. 过时；注明日期；始于（某一历史时期）"
efficient,adj. 有效率的；有能力的；生效的
fair,"n. 展览会；市集；美人
adj. 公平的；美丽的，白皙的； 晴朗的
vi. 转晴
adv. 公平地；直接地；清楚地"
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
hamper,"n. 食盒，食篮；阻碍物
vt. 妨碍；束缚；使困累"
illiterate,"n. 文盲
adj. 文盲的；不识字的；没受教育的"
lane,n. 小巷； 航线；车道；罚球区
male,"adj. 男性的；雄性的；有力的
n. 男人；雄性动物"
occupy,vt. 占据，占领；居住；使忙碌
palm,"n. 手掌；棕榈树；掌状物
vt. 将…藏于掌中"
prudent,adj. 谨慎的；精明的；节俭的
quick,"n. 核心；伤口的嫩肉
adj. 快的；迅速的，敏捷的；灵敏的
adv. 迅速地，快"
rally,"n. 集会；回复；公路赛车会
vt. 团结；集合；恢复健康、力量等
vi. 团结；重整；恢复；（网球等）连续对打"
tax,"n. 税金；重负
vt. 向…课税；使负重担"
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
candidate,n. 候选人，候补者；应试者
controversy,n. 争论；论战；辩论
dawn,"n. 黎明；开端
vt. 破晓；出现；被领悟"
effort,n. 努力；成就
faith,n. 信仰；信念；信任；忠实
gene,n.  基因，遗传因子
hand,"n. 手，手艺；帮助；指针；插手
vt. 传递，交给；支持；搀扶"
illusion,n. 幻觉，错觉；错误的观念或信仰
judge,"vt. 判断；审判
n. 法官；裁判员
vi. 审判；判决"
knowledge,n. 知识，学问；知道，认识；学科
talent,n. 才能；天才；天资
unattractive,adj. 不吸引人注意的；没有魅力的；不美丽的
valid,adj. 有效的；有根据的；合法的；正当的
wardrobe,n. 衣柜；行头；全部戏装
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
danger,n. 危险；危险物，威胁
fade,"n.  淡出； 淡入
adj. 平淡的；乏味的
vi. 褪色；凋谢；逐渐消失
vt. 使褪色"
gather,"n. 聚集；衣褶；收获量
vt. 收集；收割；使…聚集；使…皱起
vi. 聚集；化脓；皱起"
half,"n. 一半；半场；半学年
adj. 一半的；不完全的；半途的
adv. 一半地；部分地"
knight,"n. 骑士，武士；爵士
vt. 授以爵位"
lame,"adj. 跛足的；僵痛的；不完全的；无说服力的；差劲的，蹩脚的
vi. 变跛
vt. 使跛；使成残废"
major,"adj. 主要的；重要的；主修的；较多的
n.  成年人；主修科目；陆军少校
vi. 主修"
nationwide,"adj. 全国范围的；全国性的
adv. 在全国"
obstacle,n. 障碍，干扰；妨害物
pain,"n. 疼痛；努力
vt. 使…痛苦；使…烦恼
vi. 感到疼痛；引起疼痛"
protoscience, 原科学；前科学；原论科学
query,"n. 疑问，质问；疑问号 ； 查询
vi. 询问；表示怀疑
vt. 询问；对……表示疑问"
saliva,n. 唾液；涎
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
value,"n. 值；价值；价格；重要性；确切涵义
vt. 评价；重视；估价"
warn,"vt. 警告，提醒；通知
vi. 发出警告，发出预告"
absence,n. 没有；缺乏；缺席；不注意
canal,"n. 运河； 水道； 管道；灌溉水渠
vt. 在…开凿运河"
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地"
dare,"n. 挑战；挑动
vt. 敢冒；不惧
vi. 敢；胆敢"
edit,"vt. 编辑；校订
n. 编辑工作"
fail,"n. 不及格
vi. 失败，不及格；破产；缺乏；衰退
vt. 不及格；使失望；忘记；舍弃"
gay,"n. 同性恋者
adj. 快乐的；放荡的；艳丽的"
hall,n. 过道，门厅，走廊；会堂；食堂；学生宿舍；大厅，前厅；娱乐中心，会所
journal,n. 日报，杂志；日记；分类账
knit,"vi. 编织；结合；皱眉
vt. 编织；结合
n. 编织衣物；编织法"
lance,"n. 长矛；执矛战士；柳叶刀
vt. 以长矛攻击；用柳叶刀割开；冲进
vi. 急速前进"
native-born,adj. 土生土长的；土著的
obtain,"vi. 获得；流行
vt. 获得"
paint,"vt. 油漆；绘画；装饰；涂色于；描绘；（用语言，文字等）描写；擦脂粉等
vi. 油漆；描绘；绘画；化妆
n. 油漆；颜料，涂料；绘画作品；胭脂等化妆品；色彩，装饰"
provision,"n. 规定；条款；准备； 供应品
vt. 供给…食物及必需品"
quest,"n. 追求；寻找
vt. 探索
vi. 追求；寻找"
railroad,"n. 铁路；铁路公司
vt. 由铁道运输；铺设铁路；以捏造不实之罪使入狱
vi. 在铁路工作；乘火车旅行；筑铁路"
strategy,n. 战略，策略
target,"n. 目标；靶子
vt. 把……作为目标；规定……的指标；瞄准某物"
unbiased,adj. 公正的；无偏见的
vanish,"n. 弱化音
vi. 消失；突然不见；成为零
vt. 使不见，使消失"
wash,"n. 洗涤；洗的衣服；化妆水；冲积物
vt. 洗涤；洗刷；冲走；拍打
vi. 洗澡；被冲蚀"
absolute,"n. 绝对；绝对事物
adj. 绝对的；完全的；专制的"
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
cancel,"vi. 取消，撤销
vt. 取消；删去
vi. 取消；相互抵消
n. 取消，撤销"
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
database,n. 数据库，资料库
