seem,vi. 似乎；像是；装作
coach,"n. 教练；旅客车厢；长途公车；四轮大马车
vt. 训练；指导
vi. 作指导；接受辅导；坐马车旅行
n.  蔻驰（皮革品牌）"
concept,n. 观念，概念
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
criminal,"n. 罪犯
adj. 刑事的；犯罪的；罪恶的"
cross,"n. 交叉，十字；十字架，十字形物
adj. 交叉的，相反的；乖戾的；生气的
vt. 杂交；渡过；使相交
vi. 交叉；杂交；横过"
dictionary,n. 字典；词典
polite,adj. 有礼貌的，客气的；文雅的；上流的；优雅的
diet,"n. 饮食；食物；规定饮食
vt.  照规定饮食
vi. 节食"
minor,"adj. 未成年的；次要的；较小的；小调的；二流的
n. 未成年人；小调；副修科目
vi. 副修"
otherwise,"adv. 否则；另外；在其他方面
adj. 另外的；其他方面的；原本，本来
conj. 其他；如果不；然后"
normal,"adj. 正常的；正规的，标准的
n. 正常；标准；常态"
operate,"vi. 运转；动手术；起作用
vt. 操作；经营；引起；对…开刀"
mild,"adj. 温和的；轻微的；淡味的；文雅的；不含有害物质的的
n. （英国的一种）淡味麦芽啤酒"
narrow,"adj. 狭窄的，有限的；勉强的；精密的；度量小的
n. 海峡；狭窄部分，隘路
vt. 使变狭窄
vi. 变窄"
mail,"n. 邮件；邮政，邮递；盔甲
vt. 邮寄；给…穿盔甲
vi. 邮寄；寄出"
income,n. 收入，收益；所得
judgment,n. 判断；裁判；判决书；辨别力
presentation,n. 展示；描述，陈述；介绍；赠送
manufacturer,n. 制造商； 厂商
rare,"adj. 稀有的；稀薄的；半熟的
adj. 杰出的；极度的；非常好的
adv. 非常；极其
vi. 用后腿站起；渴望"
reference,"n. 参考，参照；涉及，提及；参考书目；介绍信；证明书
vt. 引用
vi. 引用"
shell,"n. 壳，贝壳；炮弹；外形
vt. 剥皮；炮轰
vi. 剥落；设定命令行解释器的位置"
meter,"n. 米；仪表； 公尺；韵律
vt. 用仪表测量
vi. 用表计量"
spring,"n. 春天；弹簧；泉水；活力；跳跃
adj. 春天的
vt. 使跳起；使爆炸；突然提出；使弹开
vi. 生长；涌出；跃出；裂开"
stuff,"n. 东西；材料；填充物；素材资料
vt. 塞满；填塞；让吃饱
vi. 吃得过多"
disappoint,vt. 使失望
double,"n. 两倍；双精度型
adj. 双重的；两倍的
vt. 使加倍
adv. 双重地；两倍地；弓身地
vi. 加倍，加倍努力；快步走"
wave,"n. 波动；波浪；高潮；挥手示意；卷曲
vt. 卷（烫）发；向…挥手示意；使成波浪形
vi. 波动；起伏；挥手示意；摇动；呈波形"
dress,"n. 连衣裙；女装
vt. 给…穿衣
vi. 穿衣"
electricity,n. 电力；电流；强烈的紧张情绪
explanation,n. 说明，解释；辩解
fan,"n. 迷；风扇；爱好者
vt. 煽动；刺激；吹拂
vi. 成扇形散开；飘动"
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
gasoline,n. 汽油
green,"n. 绿色；青春
adj. 绿色的；青春的
vt. 使…变绿色
vi. 变绿色"
greenhouse,"n. 温室
造成温室效应的"
hurry,"n. 匆忙，急忙
v. 仓促（做某事）；催促；（朝某方向）迅速移动；迅速处理"
injure,vt. 伤害，损害
outcome,n. 结果，结局；成果
insurance,n. 保险；保险费；保险契约；赔偿金
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
household,"n. 全家人，一家人；(包括佣工在内的)家庭，户
adj. 家庭的；日常的；王室的"
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
personality,n. 个性；品格；名人
personnel,"n. 人事部门；全体人员
adj. 人员的；有关人事的"
employee,n. 雇员；从业员工
reserve,"n. 储备，储存；自然保护区；预备队；缄默； 储备金
vt. 储备；保留；预约
vi. 预订"
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
capacity,n. 能力；容量；资格，地位；生产力
generally,adv. 通常；普遍地，一般地
automobile,"n. 汽车
vt. 驾驶汽车
"
male,"adj. 男性的；雄性的；有力的
n. 男人；雄性动物"
regardless,"adj. 不管的；不顾的；不注意的
adv. 不顾后果地；不管怎样，无论如何；不惜费用地"
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
wealthy,"n. 富人
adj. 富有的；充分的；丰裕的"
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
incident,"n. 事件，事变；插曲
adj.  入射的；附带的；易发生的，伴随而来的"
device,n. 装置；策略；图案
error,n. 误差；错误；过失
private,"n. 列兵；二等兵
adj. 私人的；私有的；私下的"
relationship,n. 关系；关联
recently,adv. 最近；新近
scale,"n. 规模；比例；鳞；刻度；天平；数值范围
vt. 测量；攀登；刮鳞；依比例决定
vi. 衡量；攀登；剥落；生水垢"
union,n. 联盟，协会；工会；联合
climate,n. 气候；风气；思潮；风土
available,adj. 可获得的；可购得的；可找到的；有空的
criticism,n. 批评；考证；苛求
diet,"n. 饮食；食物；规定饮食
vt.  照规定饮食
vi. 节食"
ground,"n. 地面；土地；范围；战场;根据
v. 研磨（grind的过去分词）；压迫
adj. 土地的；地面上的；磨碎的；磨过的
vt. 使接触地面；打基础；使搁浅
vi. 着陆；搁浅"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
indicate,vt. 表明；指出；预示；象征
accomplish,vt. 完成；实现；达到
finally,adv. 最后；终于；决定性地
spot,"n. 地点；斑点
adj. 现场的；现货买卖的
vt. 认出；弄脏；用灯光照射
vi. 沾上污渍；满是斑点
adv. 准确地；恰好"
applicant,n. 申请人，申请者；请求者
amuse,vt. 娱乐；消遣；使发笑；使愉快
blue,"adj. 蓝色的；沮丧的，忧郁的；下流的
n. 蓝色；（美国海、陆、空三军穿的）蓝色制服；蓝颜料；布鲁斯（歌曲）（一种伤感的美国黑人民歌
vi. 变成蓝色，呈蓝色
vt. 把…染成蓝色；使成蓝色；给…用上蓝剂；用上蓝剂于"
bridge,"n. 桥；桥牌；桥接器；船桥
vt. 架桥；渡过"
candidate,n. 候选人，候补者；应试者
province,n. 省；领域；职权
quick,"n. 核心；伤口的嫩肉
adj. 快的；迅速的，敏捷的；灵敏的
adv. 迅速地，快"
quiet,"n. 安静；和平
adj. 安静的；安定的；不动的；温顺的
vt. 使平息；安慰
vi. 平静下来"
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
website,n. 网站（全球资讯网的主机站）
complicate,vt. 使复杂化；使恶化；使卷入
politician,n. 政治家，政客
press,"n. 压；按；新闻；出版社； 印刷机
vt. 压；按；逼迫；紧抱
vi. 压；逼；重压"
corn,"n. （美）玉米；（英）谷物； 鸡眼
vt. 腌；使成颗粒"
deaf,adj. 聋的
mass,"n. 块，团；群众，民众；大量，众多；质量
adj. 群众的，民众的；大规模的，集中的
vi. 聚集起来，聚集
vt. 使集合"
moon,"n. 月亮；月球；月光；卫星
vi. 闲荡；出神
vt. 虚度"
pack,"n. 包装；一群；背包；包裹；一副
vt. 包装；压紧；捆扎；挑选；塞满
vi. 挤；包装货物；被包装；群集"
oppose,"vt. 反对；对抗，抗争
vi. 反对"
lift,"vt. 举起；提升；鼓舞；空运；抄袭
vi. 消散；升起；耸立
n. 电梯；举起；起重机；搭车"
surface,"n. 表面；表层；外观
adj. 表面的，肤浅的
vt. 使浮出水面；使成平面
vi. 浮出水面"
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
map,"vt. 映射；计划；绘制地图；确定基因在染色体中的位置
n. 地图；示意图；染色体图
vi. 基因被安置"
satisfaction,n. 满意，满足；赔偿；乐事；赎罪
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
shake,"n. 摇动；哆嗦
vt. 动摇；摇动；震动；握手
vi. 动摇；摇动；发抖"
soccer,n. 英式足球，足球
desert,"n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉"
symbol,n. 象征；符号；标志
team,"n. 队；组
vt. 使合作
vi. 合作"
tear,"vi. 流泪, 撕破
n. 眼泪, （撕破的）洞或裂缝, 撕扯
vt. 撕掉, 扯下, 扰乱"
diverse,adj. 不同的；多种多样的；变化多的
pilot,"n. 飞行员；领航员
adj. 试点的
v. 驾驶；领航；试用"
plain,"n. 平原；无格式；朴实无华的东西
adj. 平的；简单的；朴素的；清晰的
adv. 清楚地；平易地"
earthquake,n. 地震；大动荡
noble,"adj. 高尚的；贵族的；惰性的；宏伟的
n. 贵族
vt. 抓住；逮捕"
none,"pron. 没有人；一个也没有；没有任何东西
adj. 没有的，一点没有的
adv. 决不，一点也不"
elementary,adj. 基本的；初级的； 元素的
emotion,n. 情感；情绪
lady,n. 女士，夫人；小姐；妻子
enhance,vt. 提高；加强；增加
guard,"n. 守卫；警戒；护卫队；防护装置
vi. 警惕
vt. 保卫；监视"
guideline,"n. 指导方针
参考"
hook,"n. 挂钩，吊钩
vt. 钩住；引上钩
vi. 钩住；弯成钩状"
ice,"n. 冰；冰淇淋；矜持；（俚）钻石
adj. 冰的
vt. 冰镇；结冰
vi. 结冰"
immediate,adj. 立即的；直接的；最接近的
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
ideal,"n. 理想；典范
adj. 理想的；完美的；想象的；不切实际的"
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
considerable,adj. 相当大的；重要的，值得考虑的
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
trace,"n. 痕迹，踪迹；微量； 迹线；缰绳
vt. 追踪，查探；描绘；回溯
vi. 追溯；沿路走"
attitude,n. 态度；看法；意见；姿势
chemical,"n. 化学制品，化学药品
adj. 化学的"
network,n. 网络；广播网；网状物
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的"
territory,n. 领土，领域；范围；地域；版图
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
welfare,"n. 福利；幸福；福利事业；安宁
adj. 福利的；接受社会救济的"
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
profit,"n. 利润；利益
vt. 有益于
vi. 获利；有益"
musician,n. 音乐家
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
competitive,adj. 竞争的；比赛的；求胜心切的
particularly,adv. 特别地，独特地；详细地，具体地；明确地，细致地
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
response,n. 响应；反应；回答
pace,"n. 一步；步速；步伐；速度
vi. 踱步；缓慢而行
vt. 踱步于；用步测"
complaint,n. 抱怨；诉苦；疾病；委屈
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
arise,vi. 出现；上升；起立
victim,n. 受害人；牺牲品；牺牲者
sample,"n. 样品；样本；例子
adj. 试样的，样品的；作为例子的
vt. 取样；尝试；抽样检查"
modify,"vt. 修改，修饰；更改
vi. 修改"
property,n. 性质，性能；财产；所有权
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
target,"n. 目标；靶子
vt. 把……作为目标；规定……的指标；瞄准某物"
belief,n. 相信，信赖；信仰；教义
minority,"n. 少数民族；少数派；未成年
adj. 少数的；属于少数派的"
resistant,"n. 抵抗者
adj. 抵抗的，反抗的；顽固的"
theory,n. 理论；原理；学说；推测
signal,"n. 信号；暗号；导火线
adj. 显著的；作为信号的
vt. 标志；用信号通知；表示
vi. 发信号"
bloom,"n. 花；青春；旺盛
vt. 使开花；使茂盛
vi. 开花；茂盛"
cheat,"n. 欺骗，作弊；骗子
vt. 欺骗；骗取
vi. 欺骗；作弊"
instance,"n. 实例；情况；建议
vt. 举...为例"
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
bacteria,n.  细菌
threaten,"vt. 威胁；恐吓；预示
vi. 威胁；可能来临"
abroad,"n. 海外；异国
adj. 往国外的
adv. 在国外；到海外"
audience,n. 观众；听众；读者；接见；正式会见；拜会
scan,"n. 扫描；浏览；审视；细看
vt. 扫描；浏览；细看；详细调查；标出格律
vi. 扫描；扫掠"
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局
threat,n. 威胁，恐吓；凶兆
flash,"n. 闪光，闪现；一瞬间
adj. 闪光的，火速的
vt. 使闪光；反射
vi. 闪光，闪现；反射"
gas,"n. 气体； 瓦斯；汽油；毒气
vt. 加油；毒（死）
vi. 加油；放出气体；空谈"
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
style,"n. 风格；时尚；类型；字体
vt. 设计；称呼；使合潮流
vi. 设计式样；用刻刀作装饰画"
grant,"n. 拨款； 授予物
vt. 授予；允许；承认
vi. 同意"
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
extent,n. 程度；范围；长度
install,vt. 安装；任命；安顿
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
industrial,"n. 工业股票；工业工人
adj. 工业的，产业的；从事工业的；供工业用的；来自勤劳的"
user,"n. 用户
n. 使用者"
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
alter,"vt. 改变，更改
vi. 改变；修改"
agency,n. 代理，中介；代理处，经销处
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
educate,"vt. 教育；培养；训练
vi. 教育；训练"
absent,"adj. 缺席的；缺少的；心不在焉的；茫然的
vt. 使缺席"
poison,"n. 毒药，毒物；酒；有毒害的事物； 抑制剂
adj. 有毒的
vt. 污染；使中毒，放毒于；败坏；阻碍
vi. 放毒，下毒"
airline,"n. 航空公司；航线
adj. 航线的"
possibility,n. 可能性；可能发生的事物
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
additional,adj. 附加的，额外的
