essentially,adv. 本质上；本来
truce,"n. 停战；休战；休战协定
vt. 以休战结束；停止争执
vi. 停战"
battle field,"n. 战场；沙场；斗争的领域；容易引发冲突的情况
 战地；战地风云；战斗场地"
belligerent,"n. 交战国；参加斗殴的人或集团
adj. 交战的；好战的；交战国的"
belligerence,n. 斗争性；好战性；交战
besiege,vt. 围困；包围；烦扰
blitz,"n. 闪电战
adj. 闪击的；凌厉的
vt. 以闪电战攻击
vi. 进行闪击"
a blitz on sth.,找不到解释
bombing,"n.  轰炸， 投弹
v. 轰击；引爆炸弹（bomb的ing形式）"
bombard,"n. 射石炮
vt. 轰炸；炮击"
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
captive,"n. 俘虏；迷恋者
adj. 被俘虏的；被迷住的"
cease fire,"na. 停火
 停止射击；停战；休兵"
cold war,"n. 冷战（通常指第二次世界大战后美国与苏联之间的对峙局面）
 寒战；冷战时期；美苏冷战"
command,"n. 指挥，控制；命令；司令部
vt. 命令，指挥；控制；远望
vi. 命令，指挥；控制"
command the troop,找不到解释
counterattack,"n. 反击；反攻
vi. 反击；反攻
vt. 反击；反攻"
death toll,"n. （事故、战争、灾难等的）死亡人数
 死亡丧钟；死亡数；死亡总数"
decamp,vi. 撤营；逃走；逃亡
decode the signal,找不到解释
defense,"n. 防卫，防护；防御措施；防守
vt. 谋划抵御"
defense against, 防御；保卫；防范对策
definitive,"n. 限定词
adj. 决定性的；最后的；限定的"
definitive decision, 明确的判决
deploy,"n. 部署
vt. 配置；展开；使疏开
vi. 部署；展开"
deployment,n. 调度，部署
disarmament,n. 裁军
disarm,"vt. 解除武装；裁军；缓和
vi. 放下武器；裁减军备"
duel,"n. 决斗；斗争，抗争
vi. 决斗"
fight a duel,找不到解释
fortress,"n. 堡垒；要塞
vt. 筑要塞；以要塞防守"
citadel,n. 城堡；大本营；避难处
ground assault, 地面攻击；地面突击；地面袭击
ground battle,找不到解释
guerilla warfare,"na. 游击战
 游击战队；中东恐怖游击部队；游击战式"
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
intelligence agency,"un. 情报机关
 情报局；情报机构；情报部门"
interloper,n. 闯入者；（为私利）干涉他人事务者；无执照营业者
intruder,n. 侵入者；干扰者；妨碍者
lull,"vt. 使平静；使安静；哄骗
vi. 平息；减弱；停止
n. 间歇；暂停；暂时平静"
lull sb. into, 哄骗
maneuver,"n.  机动；演习；策略；调遣
vi.  机动；演习；调遣；用计谋
vt.  机动；演习；用计；调遣"
menace,"n. 威胁；恐吓
vi. 恐吓；进行威胁
vt. 威胁；恐吓"
security menace,找不到解释
militant,"adj. 好战的
n. 富有战斗性的人；好斗者；激进分子"
mobilize,"vt. 动员，调动；集合，组织；使…流通；使…松动
vi. 组织；动员起来"
mobilize the army,找不到解释
mutineer,n. 反抗者；叛变者
betrayer,n. 叛徒；背信者；告密者
paramedic,n. 护理人员；伞兵军医；伞降医务人员
prisoners of war,"na. 战俘
 脱狱；俘虏的战争；战争中被活逮的战俘"
pullback,n. 撤退；障碍
retreat,"n. 撤退；休息寓所；撤退
vt. 退（棋）；使后退
vi. 撤退；退避；向后倾"
retreat from,"v. 放弃；撤退
 从退出；从……退却；避开"
revenge,"n. 报复；复仇
vt. 报复；替…报仇；洗雪
vi. 报仇；雪耻"
revenge oneself,找不到解释
rout,"n. 溃败；暴动
vi. 搜寻
vt. 击溃"
put sb. to rout,找不到解释
scheme,"n. 计划；组合；体制；诡计
vt. 计划；策划
vi. 搞阴谋；拟订计划"
scheme out, 设计出
scuffle,"n. 混战；扭打
vi. 扭打；乱斗；拖着脚走路"
siege,"n. 围攻；包围；围城；不断袭击；长期努力
vt. 围攻；包围"
raise a siege, 停止包围
stealth,n. 秘密；秘密行动；鬼祟
stealthy,adj. 鬼鬼祟祟的；秘密的
strategy,n. 战略，策略
strategic,adj. 战略上的，战略的
subdue,vt. 征服；抑制；减轻
subdued,"v. 使服从，压制，减弱（subdue 的过去式和过去分词）
adj. 减弱的；被制服的；被抑制的"
tactic,"n. 策略，战略
adj. 按顺序的，依次排列的"
military tactic,找不到解释
take cover,"na. 躲避；利用掩护物；隐蔽
 找掩护；躲藏；以…为掩护"
treason,n.  叛国罪；不忠
treasonous,adj. 叛逆的；谋反的；犯叛国罪的
under attack,"adv. 遭到攻击
 受到攻击；在攻击之下；遭受攻击"
vengeance,n. 复仇；报复；报仇
vengeful,adj. 复仇的，报复的；复仇心重的
victorious,adj. 胜利的；凯旋的
victorious team,找不到解释
warlike,adj. 战争的；好战的；有战争危险的
warmonger,n. 好战者；战争贩子；主战论者
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
withdraw the troop,找不到解释
program,"n. 程序；计划；大纲
vt. 用程序指令；为…制订计划；为…安排节目
vi. 编程序；安排节目；设计电脑程式"
programmatic,adj. 节目的；标题音乐的
programmable,adj.  可编程的；可设计的
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
designer,"n. 设计师；谋划者
adj. 由设计师专门设计的；享有盛名的；赶时髦的"
designate,"vt. 指定；指派；标出；把…定名为
adj. 指定的；选定的"
preschooler,n. （美）学龄前儿童
preschool,"n. 幼儿园，育幼院
adj. 未满学龄的；就学前的，入学前的"
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
focus on sth.,找不到解释
focus on sb.,找不到解释
focus upon sth.,找不到解释
focus upon sb.,找不到解释
focused,"v.  聚焦；注视（focus的过去分词）
adj. 聚焦的；专心的"
primarily,adv. 首先；主要地，根本上
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
principally,adv. 主要地；大部分
emotional,adj. 情绪的；易激动的；感动人的
emotion,n. 情感；情绪
emotionally,adv. 感情上；情绪上；令人激动地；情绪冲动地
emotive,adj. 感情的；情绪的；表现感情的
factor,"n. 因素；要素； 因数；代理人
vt. 把…作为因素计入；代理经营；把…分解成
vi. 做代理商"
element,n. 元素；要素；原理；成分；自然环境
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
gear,"n. 齿轮；装置，工具；传动装置
adj. 好极了
vt. 开动；搭上齿轮；使……适合；使……准备好
vi. 适合；搭上齿轮；开始工作"
out of gear,"na. (机器)开不动；情况混乱；(齿轮)脱开
 失常；齿轮脱开；出毛病"
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
promotion,n. 提升， 晋升；推销，促销；促进；发扬，振兴
cognitive,adj. 认知的，认识的
cognition,n. 认识；知识；认识能力
experience,"n. 经验；经历；体验
vt. 经验；经历；体验"
undergo,vt. 经历，经受；忍受
amenable,adj. 有责任的：顺从的，服从的；有义务的；经得起检验的
be amenable to,"v. 服从
 经得起检验；顺从"
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
appreciation,n. 欣赏，鉴别；增值；感谢
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
inappropriate,adj. 不适当的；不相称的
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
beneficial,adj. 有益的，有利的；可享利益的
comprehensive,"n. 综合学校；专业综合测验
adj. 综合的；广泛的；有理解力的"
comprehension,n. 理解；包含
consequently,adv. 因此；结果；所以
consequent,"n. 结果
adj. 随之发生的；作为结果的"
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
consult with,"v. 请教
 商量；商议；与…商量"
courageous,adj. 有胆量的，勇敢的
courage,n. 勇气；胆量
cultivate,vt. 培养；陶冶；耕作
cultivate creativity,找不到解释
earnest,"n. 认真；定金；诚挚
adj. 认真的，热心的；重要的"
in earnest,"na. 诚挚
 认真地；认真的；诚挚地"
edify,vt. 熏陶；启发；教诲
edification,n. 启迪；教诲；精神修养
encourage,vt. 鼓励，怂恿；激励；支持
encouragement,n. 鼓励
even-tempered,adj. 性情平和的；不易激动的
temper,"n. 脾气；（钢等）回火；性情；倾向
vt. 使回火；锻炼；调和；使缓和
vi. 回火；调和"
inherited,"v. 继承；经遗传而得（inherit的过去分词）
adj. 遗传的；继承权的；通过继承得到的"
lead by example, 以身作则；榜样；垂范后世
maturation,n. 成熟；化脓；生殖细胞之形成
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
modesty,n. 谦逊；质朴；稳重
naughty,adj. 顽皮的，淘气的；不听话的；没规矩的；不适当的；下流的
naughtiness,n. 顽皮；淘气；无礼
obedient,adj. 顺从的，服从的；孝顺的
obedience,n. 顺从；服从；遵守
outcome,n. 结果，结局；成果
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
participant,"n. 参与者；关系者
adj. 参与的；有关系的"
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
potentiality,n. 潜力；可能性
praise,"n. 赞扬；称赞；荣耀；崇拜
vt. 赞美，歌颂；表扬
vi. 赞美；赞扬"
praise for, 称赞；因…表扬某人；因某事称赞某人
promise,"n. 许诺，允诺；希望
vt. 允诺，许诺；给人以…的指望或希望
vi. 许诺；有指望，有前途"
promising,"v. 许诺，答应（promise的现在分词形式）
adj. 有希望的，有前途的"
puberty,n. 青春期；开花期
puberty stage,找不到解释
puberty rite, 成年礼；成年礼仪；成了仪式
rebellion period,找不到解释
rebellious,adj. 反抗的；造反的；难控制的
rebellion,n. 叛乱；反抗；谋反；不服从
remind,vt. 提醒；使想起
reminder,n. 暗示；提醒的人/物；催单
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
show respect, 表现尊重；表示尊重；尊敬
self-esteem,n. 自尊；自负；自大
self-sufficiency,n. 自给自足；自负
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
sensibility,n. 情感；敏感性；感觉；识别力
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
substance,n. 物质；实质；资产；主旨
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
uniqueness,n. 独特性；独一无二；单值性
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
child abuse,"n. 摧残儿童；虐待儿童
 儿童虐待；虐童；儿童受虐事件"
bully,"n. 欺凌弱小者；土霸
vt. 欺负；威吓
adj. 第一流的；特好的
vi. 欺侮人
adv. 很；十分
int. 好；妙"
bullying,"n. 恃强欺弱的行为
v. 欺负（bully的现在分词）"
chatter,"n. 唠叨；饶舌；（动物的）啁啾声；潺潺流水声
vt. 喋喋不休地说；使卡嗒卡嗒作声
vi. 唠叨；喋喋不休；（动物等）吱吱叫"
chat,"n. 聊天；闲谈
vt. 与…搭讪；与…攀谈
vi. 聊天；闲谈"
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难"
criticize sb. for,找不到解释
disappointment,n. 失望；沮丧
disappoint,vt. 使失望
intervention,n. 介入；调停；妨碍
convention,n. 大会； 惯例； 约定； 协定；习俗
preach,"n. 说教
vt. 说教；讲道；鼓吹；传道；反复灌输
vi. 说教；讲道；鼓吹；宣扬"
pry,"vi. 刺探，探查
vt. 撬动，撬开
n. 窥探；杠杆"
pry into, 窥探；打听；探问
punish,"vt. 惩罚；严厉对待；贪婪地吃喝
vi. 惩罚"
punish for,"v. 惩罚,处罚"
punish with, 以…处罚…
rebuke,"n. 非难，指责；谴责，鞭策
vt. 指责，非难；制止；使相形见绌"
condemn,vt. 谴责；判刑，定罪；声讨
satirize,"vt. 讽刺；挖苦
vi. 写讽刺作品"
satirization,讽刺（satirize的名词）
spoil,"n. 次品；奖品
vt. 溺爱；糟蹋；破坏；掠夺
vi. 掠夺；变坏；腐败"
spoilage,n. 损坏，糟蹋；掠夺；损坏物
warn,"vt. 警告，提醒；通知
vi. 发出警告，发出预告"
warning,"n. 警告；预兆；预告
v. 警告（warn的ing形式）
adj. 警告的；引以为戒的"
compile,vt. 编译；编制；编辑； 汇编
edit,"vt. 编辑；校订
n. 编辑工作"
complier,n. 依从者
compilation,n. 编译；编辑；汇编
description,n. 描述，描写；类型；说明书
portrait,n. 肖像；描写；半身雕塑像
depiction,n. 描写，叙述
describe,vt. 描述，形容；描绘
sketch,"n. 素描；略图；梗概
vt. 画素描或速写
vi. 画素描或速写"
sketchy,adj. 写生风格的；写生的；概略的
sketchiness,n. 大概；肤浅
utilize,vt. 利用
utilization,n. 利用，使用
compressed,adj. 被压缩的；扁平的
compress,"vt. 压缩，压紧；精简
vi. 受压缩小"
compression,n. 压缩，浓缩；压榨，压迫
compressible,adj. 可压缩的；可压榨的
squirt,"n. 喷射；注射
vt. 喷湿
vi. 喷出"
spout,"n. 喷口；水龙卷；水落管；水柱
vt. 喷出；喷射；滔滔不绝地讲；把…典当掉
vi. 喷出；喷射；滔滔不绝地讲"
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
proponent,n. 支持者；建议者；提出认证遗嘱者
consecutive,adj. 连贯的；连续不断的
consecution,n. 连续；条理；词序和语法变化等一致
facilitate,vt. 促进；帮助；使容易
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
fuel,"n. 燃料；刺激因素
vt. 供以燃料，加燃料
vi. 得到燃料"
fuel consumption,"un. 燃料消耗量；耗燃料量
 燃油消耗量；油耗；耗油量"
hands-on,adj. 亲身实践的，亲自动手的
firsthand,"adj. 直接的；直接采购的；直接得来的
adv. 直接地"
inspect,"vt. 检查；视察；检阅
vi. 进行检查；进行视察"
inspector,n. 检查员；巡视员
leading edge,"n. 前缘；领先地位；（尤指技术上的）前沿；（尤指飞机的）机翼前缘
 导边；居领先优势的；杆头前缘"
maintenance,n. 维护，维修；保持；生活费用
maintain,vt. 维持；继续；维修；主张；供养
malfunction,"vi. 发生故障；不起作用
n. 故障；失灵；疾病"
breakdown,n. 故障；崩溃；分解；分类；衰弱；跺脚曳步舞
manual,"adj. 手工的；体力的
n. 手册，指南"
mode,n. 模式；方式；风格；时尚
a mode of behavior,找不到解释
network,n. 网络；广播网；网状物
operate,"vi. 运转；动手术；起作用
vt. 操作；经营；引起；对…开刀"
operation,n. 操作；经营； 手术； 运算
portable,"n. 手提式打字机
adj. 手提的，便携式的；轻便的"
portability,n.  可移植性；轻便；可携带性
specification,n. 规格；说明书；详述
specify,vt. 指定；详细说明；列举；把…列入说明书
static,"n. 静电；静电干扰
adj. 静态的；静电的；静力的"
