accustom,vt. 使习惯于
beet,"n. 甜菜；甜菜根
vt. 生火；修理；改过"
beverage,n. 饮料
bowl,"n. 碗；木球；大酒杯
vt. 投球；旋转；平稳快速移动
vi. 玩保龄球；滑动；平稳快速移动"
boxing,"n. 拳击；装箱；围模；做箱的材料
v. 将…装入盒中（box的ing形式）"
bracelet,n. 手镯；手链
brandy,n. 白兰地酒
brew,"n. 啤酒；质地
vi. 酿酒；被冲泡；即将发生
vt. 酿造；酝酿"
buffet,"n. 自助餐；小卖部；打击；猛烈冲击
adj. 自助的；自助餐的
vi. 斗争；奋勇前进
vt. 与…搏斗；连续猛击"
bun,"n. 小圆面包
屁股
圆髻"
cafeteria,n. 自助餐厅
cartoon,"n. 卡通片， 动画片；连环漫画
vt. 为…画漫画
vi. 画漫画"
celery,n.  芹菜
cereal,"n. 谷类，谷物；谷类食品；谷类植物
adj. 谷类的；谷类制成的"
champagne,n. 香槟酒；香槟酒色
chilli,n. 红辣椒
chop,"n. 砍；排骨；商标；削球
(俚)丑人
vt. 剁碎；砍"
cigar,n. 雪茄
circus,n. 马戏；马戏团
clam,"n. 蛤；沉默寡言的人；钳子
vi. 捞蛤；保持沉默，闭嘴不言"
clown,"n. 小丑；乡下人；粗鲁笨拙的人
vi. 扮小丑；装傻"
cocktail,"n. 鸡尾酒；开胃食品
n. 混合物
adj. 鸡尾酒的"
coconut,n. 椰子；椰子肉
comedy,n. 喜剧；喜剧性；有趣的事情
comic,"n. 连环漫画；喜剧演员；滑稽人物
adj. 喜剧的；滑稽的；有趣的"
comma,n. 逗号；停顿
conditioner,n. 调节器；调节剂；调料槽
cookery,n. 烹调术；烹调业
cookie,n. 饼干；小甜点
cooler,"n. 冷却器；清凉剂
adj. 更冷的（cool的比较级）"
cosmetic,"n. 化妆品；装饰品
adj. 美容的；化妆用的"
costly,adj. 昂贵的；代价高的
costume,"n. 服装，装束；戏装，剧装
vt. 给…穿上服装"
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
coupon,n. 息票；赠券；联票； 配给券
crab,"n. 螃蟹；蟹肉；脾气乖戾的人；起重机
vt. 抱怨；破坏；使偏航
vi. 捕蟹；发牢骚；抱怨"
craze,"n. 狂热
vt. 使发狂；使产生纹裂
vi. 发狂；产生纹裂"
crocodile,n. 鳄鱼
crossroads,n. 十字路口；交叉路口；聚会的中心地点（crossroad的复数形式）
crumb,"n. 面包屑，碎屑；少许
vt. 弄碎；捏碎"
crust,"n. 地壳；外壳；面包皮；坚硬外皮
vi. 结硬皮；结成外壳
vt. 盖以硬皮；在…上结硬皮"
cucumber,n. 黄瓜；胡瓜
cuisine,n. 烹饪，烹调法
curry,"n. 咖哩粉，咖喱；咖哩饭菜
vt. 用咖喱烧，给…加咖喱粉；梳刷；鞭打"
dairy,"n. 奶制品；乳牛；制酪场；乳品店；牛奶及乳品业
adj. 乳品的；牛奶的；牛奶制的；产乳的"
dart,"vt. 投掷，投射；使迅速突然移动
vi. 向前冲，飞奔
n. 飞镖，标枪；急驰，飞奔；（虫的）螯；飞快的移动"
debut,"n. 初次登台；开张
vi. 初次登台"
deli,n. 熟食店； 熟食品（等于delicatessen）
delicatessen,n. 熟食；现成的食品
dessert,n. 餐后甜点；甜点心
dietary,"n. 规定的食物；饮食的规定；食谱
adj. 饮食的，饭食的，规定食物的"
dine,"vi. 进餐，用餐
vt. 宴请"
doll,"n. 洋娃娃；玩偶；无头脑的美丽女人
vt. 把…打扮得花枝招展"
domino,n. 多米诺骨牌；面具；化装外衣
drum,"n. 鼓；鼓声
vi. 击鼓；大力争取
vt. 击鼓；大力争取"
drummer,n. 鼓手；旅行推销员；跑街
drumstick,n. 鸡腿，家禽腿；鼓槌
drunk,"v. 喝酒（drink的过去分词）
adj. 喝醉了的"
drunken,adj. 喝醉的；酒醉的；常醉的
dumpling,n. 饺子，汤团；面团布丁
earring,"n. 耳环，耳饰
v. 抽穗；听见（ear的ing形式）"
encore,"n. 再演唱的要求；经要求而再唱
vt. 要求再演或唱
int. 再来一个"
enjoyment,n. 享受；乐趣；享有
entertaining,"v. 款待（entertain的ing形式）
adj. 令人愉快的"
entertainment,n. 娱乐；消遣；款待
farewell,"n. 告别，辞别；再见；再会
adj. 告别的
int. 别了！（常含有永别或不容易再见面的意思）；再会！"
fascinating,"adj. 迷人的；吸引人的；使人神魂颠倒的
v. 使…着迷；使…陶醉（fascinate的ing形式）"
fashionable,adj. 流行的；时髦的；上流社会的
fee,"n. 费用；酬金；小费
vt. 付费给……"
festival,"n. 节日；庆祝，纪念活动；欢乐
adj. 节日的，喜庆的；快乐的"
flashlight,n. 手电筒；闪光灯
flavor,"n. 情味，风味；香料；滋味
vt. 加味于"
flavour,"n. 香味；滋味
vt. 给……调味；给……增添风趣"
fowl,"n. 家禽；鸟；飞禽
vi. 打鸟；捕野禽"
freebie,n. 免费的东西；免费赠品（尤指戏院赠券）
frosting,"n. 结霜；霜状白糖；无光泽面；去光泽
adj. 结霜的；磨砂的；消光的
v. 以霜覆盖；冻坏；起霜（frost的ing形式）"
grocery,"n. 食品杂货店
食品杂货"
helping,"n. 帮助，协助；一份食物
v. 帮助；扶持（help的ing形式）
adj. 辅助的；给予帮助的"
hide-and-seek,n. 捉迷藏
jade,"n. 翡翠； 碧玉；老马
adj. 玉制的；绿玉色的
vt. 使疲倦
vi. 疲倦"
leaflet,n. 小叶；传单
leather,"n. 皮革；皮革制品
vt. 用皮革包盖；抽打
adj. 皮的；皮革制的"
liking,n. 嗜好，爱好
liquor,"n. 酒，含酒精饮料；溶液；液体；烈酒
vi. 喝酒，灌酒
vt. 使喝醉"
lottery,n. 彩票；碰运气的事，难算计的事；抽彩给奖法
marmalade,"n. 橘子或柠檬等水果制成的果酱
vt. 涂橘子或柠檬酱于…
adj. 橘子酱色的"
medal,n. 勋章，奖章；纪念章
medalist,n. 奖牌获得者
melody,n. 旋律；歌曲；美妙的音乐
membership,n. 资格；成员资格；会员身份
mouthful,n. 一口，满口
pamphlet,n. 小册子
pastime,n. 娱乐，消遣
pastry,n. 油酥点心；面粉糕饼
pearl,"n. 珍珠；珍珠色；杰出者；珍品
adj. 镶珍珠的；珍珠状的
vt. 使成珠状；用珍珠装饰；使呈珍珠色
vi. 采珍珠；成珍珠状"
peel,"n. 皮
v. 剥，剥落；削"
performance,n. 性能；绩效；表演；执行；表现
perfume,"n. 香水；香味
vt. 洒香水于…；使…带香味
vi. 散发香气"
poster,n. 海报，广告；招贴
prawn,"n. 对虾，明虾
vi. 捕虾"
priceless,"n. 非卖品
adj. 无价的；极贵重的；非常有趣的"
promotion,n. 提升， 晋升；推销，促销；促进；发扬，振兴
propaganda,n. 宣传；传道总会
salon,n. 沙龙；客厅；画廊；美术展览馆
saloon,n. 酒吧；大厅；展览场；公共大厅；大会客室；轿车（英国用法）
savoury,"n. 开胃的菜肴
adj. 可口的；开胃的；令人愉快的"
scarf,"n. 围巾；嵌接，嵌接处；头巾领巾
vt. 披嵌接；用围巾围"
scent,"n. 气味；嗅觉；痕迹；察觉能力
vt. 闻到；发觉；使充满…的气味；循着遗臭追踪
vi. 发出…的气味；有…的迹象；嗅着气味追赶"
screen,"n. 屏，幕；屏风
vt. 筛；拍摄；放映；掩蔽
vi. 拍电影"
seasoning,n. 调味品；佐料；风干；增添趣味的东西
self-service,"n. 自助； 自我服务；自助式销售
adj. 自选的；顾客自理的"
shampoo,"n. 洗发；洗发精
vt. 洗发"
shorts,n. 短裤
site,"n. 地点；位置；场所
vt. 设置；为…选址"
sleeve,"n.  套筒， 套管；袖子， 袖套
vt. 给……装袖子；给……装套筒"
snack,"n. 小吃，快餐；一份，部分
vi. 吃快餐，吃点心"
sour,"n. 酸味；苦事
adj. 酸的；发酵的；刺耳的；酸臭的；讨厌的
vt. 使变酸；使失望
vi. 发酵；变酸；厌烦"
spice,"n. 香料；情趣；调味品；少许
vt. 加香料于…；使…增添趣味"
spiced,adj. 五香的；调过味的；含香料的
spicy,adj. 辛辣的；香的，多香料的；下流的
spinach,n. 菠菜
starch,"n. 淀粉；刻板，生硬
vt. 给…上浆"
steak,n. 牛排；肉排；鱼排
stew,"n. 炖，炖汤；烦恼；闷热；鱼塘
vt. 炖，炖汤；焖；忧虑；受闷热
vi. 炖，炖汤；焖；受闷热；忧虑"
style,"n. 风格；时尚；类型；字体
vt. 设计；称呼；使合潮流
vi. 设计式样；用刻刀作装饰画"
stylishly,adv. 时髦地；新式地
stylistic,adj. 体裁上的；格式上的；文体论的
tapestry,"n. 织锦；挂毯；绣帷
vt. 用挂毯装饰"
tasty,"adj. 美味的；高雅的；有趣的
n. 可口的东西；引人入胜的东西"
teaspoon,n. 茶匙；一茶匙的量
turtleneck,"n. 圆翻领；高翻领毛衣
adj. 圆翻领的"
underwear,n. 内衣物
uneatable,adj. 不能吃的，难吃的
valuable,"n. 贵重物品
adj. 有价值的；贵重的；可估价的"
vase,n. 瓶；花瓶
vest,"n. 背心；汗衫
vt. 授予；使穿衣
vi. 归属；穿衣服"
wallet,n. 钱包，皮夹
wig,"n. 假发；要人；头脑
vt. 使戴假发；斥责
vi. 激动；发狂"
yeast,n. 酵母；泡沫；酵母片；引起骚动因素
yolk,n. 蛋黄； 卵黄；羊毛脂
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
accessible,adj. 易接近的；可进入的；可理解的
inaccessible,adj. 难达到的；难接近的；难见到的
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
adjacent,adj. 邻近的，毗连的
bump,"n. 肿块，隆起物；撞击
vi. 碰撞，撞击；颠簸而行
vt. 碰，撞；颠簸
adv. 突然地，猛烈地"
charter,"n. 宪章；执照；特许状
vt. 特许；包租；发给特许执照"
collide,"vi. 碰撞；抵触，冲突
vt. 使碰撞；使相撞"
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
convenience,n. 便利；厕所；便利的事物
inconvenience,"n. 不便；麻烦
vt. 麻烦；打扰"
convey,vt. 传达；运输；让与
crash,"n. 撞碎；坠毁；破产；轰隆声；睡觉
vi. 摔碎；坠落；发出隆隆声；(金融企业等)破产
vt. 打碎；使坠毁、撞坏；擅自闯入"
cruise,"n. 巡航，巡游；乘船游览
vt. 巡航，巡游；漫游
vi. 巡航，巡游；漫游"
depart,"adj. 逝世的
vi. 离开；出发，起程；违反；去世"
divert,"vt. 转移；使…欢娱；使…转向
vi. 转移"
embark,"vi. 从事，着手；上船或飞机
vt. 使从事；使上船"
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象"
fanciful,adj. 想像的；稀奇的
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测"
forecaster,n. 预报员
glide,"vi. 滑翔；滑行；悄悄地走；消逝
vt. 使滑行；使滑动
n. 滑翔；滑行；滑移；滑音"
halt,"n. 停止；立定；休息
vt. 使停止；使立定
vi. 停止；立定；踌躇，犹豫"
harbor,"n. 海港；避难所
vt. 庇护；怀有
vi. 居住，生存；入港停泊；躲藏"
harbour,"n. 海港（等于harbor）；避难所
vt. 庇护；藏匿；入港停泊
vi. 藏匿；入港停泊；庇护"
haunt,"n. 栖息地；常去的地方
vt. 常出没于…；萦绕于…；经常去…
vi. 出没；作祟"
hike,"n. 远足；徒步旅行；涨价
vt. 提高；拉起；使…高涨
vi. 远足；徒步旅行；上升"
hitch,"n. 故障；钩；猛拉；急推；蹒跚
vt. 搭便车；钩住；套住；猛拉；使结婚
vi. 被钩住；急动；蹒跚；搭便车旅行；结婚"
hover,"n. 徘徊；盘旋；犹豫
vi. 盘旋，翱翔；徘徊
vt. 孵；徘徊在…近旁"
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
impressed,adj. 印象深刻的；外加的；受感动的；了不起的
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的
jam,"n. 果酱；拥挤；困境；扣篮
vt. 使堵塞；挤进，使塞满；混杂；压碎
vi. 堵塞；轧住"
jet,"n. 喷射，喷嘴；喷气式飞机；黑玉
adj. 墨黑的
vt. 射出
vi. 射出； 乘喷气式飞机"
lag,"n. 落后；迟延；防护套；囚犯；桶板
vt. 落后于；押往监狱；加上外套
vi. 滞后；缓缓而行；蹒跚
adj. 最后的"
linger,"vi. 徘徊；苟延残喘；磨蹭
vt. 消磨；缓慢度过"
lobby,"n. 大厅；休息室；会客室；游说议员的团体
vt. 对……进行游说
vi. 游说议员"
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
locomotive,"adj. 火车头的；运动的；移动的
n. 机车；火车头"
lodge,"n. 旅馆；门房；集会处；山林小屋
vt. 提出；寄存；借住；嵌入
vi. 寄宿；临时住宿"
mount,"vt. 增加；爬上；使骑上马；安装，架置；镶嵌，嵌入；准备上演；成立（军队等）
vi. 爬；增加；上升
n. 山峰；底座；乘骑用马；攀，登；运载工具；底座
v. 登上；骑上"
mounting,"n. 装备，装配；上马；衬托纸
v. 增加（mount的ing形式）；爬上
adj. 逐渐增加的"
navigate,"vt. 驾驶，操纵；使通过；航行于
vi. 航行，航空"
navigation,n. 航行；航海
obstruct,"vt. 妨碍；阻塞；遮断
vi. 阻塞；设障碍"
unobstructed,adj. 没有障碍的；畅通无阻的
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
overtake,"vt. 赶上；压倒；突然来袭
vi. 超车"
pace,"n. 一步；步速；步伐；速度
vi. 踱步；缓慢而行
vt. 踱步于；用步测"
picturesque,adj. 独特的；生动的；别致的；图画般的
pluck,"n. 勇气；内脏；快而猛的拉
vt. 摘；拔；扯
vi. 拉；拽；扯"
punctual,adj. 准时的，守时的；精确的
punctuality,n. 严守时间；正确；规矩
reservation,n. 预约，预订；保留
shorten,"vt. 缩短；减少；变短
vi. 缩短；变短"
shuttle,"n. 航天飞机；穿梭；梭子；穿梭班机、公共汽车等
vt. 使穿梭般来回移动；短程穿梭般运送
vi. 穿梭往返"
slide,"n. 滑动；幻灯片；滑梯；雪崩
vt. 滑动；使滑动；悄悄地迅速放置
vi. 滑动；滑落；不知不觉陷入"
sling,"n.  吊索；投石器；抛掷
vt. 用投石器投掷；吊起"
smash,"n. 破碎；扣球；冲突；大败
vt. 粉碎；使破产；溃裂
adj. 了不起的；非常轰动的；出色的
vi. 粉碎；打碎"
steer,"vt. 控制，引导；驾驶
vi. 驾驶，掌舵；行驶
n. 阉牛"
stray,"n. 走失的家畜；流浪者
adj. 迷路的；离群的；偶遇的
vi. 流浪；迷路；偏离"
stroll,"n. 漫步；闲逛；巡回演出
vt. 散步；闲逛
vi. 散步；闲逛；巡回演出"
swerve,"vt. 使转弯；使突然转向；使背离
vi. 转弯；突然转向；背离
n. 转向；偏离的程度"
swift,"n. 褐雨燕
adj. 快的；迅速的；敏捷的；立刻的
adv. 迅速地
n. 苹果公司开创的新款编程语言，应用于iOS 8及以上的应用程序"
swiftly,adv. 很快地；敏捷地；即刻
tan,"vi. 晒成棕褐色
adj. 黄褐色的；鞣皮的
n. （日晒后皮肤的）黝黑色；棕褐色；鞣料；马戏团
vt. 鞣（革）；晒成褐色"
terminal,"n. 末端；终点；终端机；极限
adj. 末端的；终点的；晚期的"
terminally,adv. 最后；在末端；处于末期症状上；致命地
tip,"n. 小费；尖端；小建议，小窍门；轻拍
vt. 给小费；倾斜；翻倒；装顶端
vi. 给小费；翻倒；倾覆"
trail,"n. 小径；痕迹；尾部；踪迹；一串，一系列
vt. 追踪；拖；蔓延；落后于
vi. 飘出；蔓生；垂下；拖曳"
tramp,"n. 流浪者；沉重的脚步声；徒步旅行
vi. 流浪；践踏，踩；脚步沉重地行走
vt. 践踏，踩；走过"
transit,"n. 运输；经过
vt. 运送
vi. 经过"
transport,"n. 运输；运输机；狂喜；流放犯
vt. 运输；流放；使狂喜"
transportation,n. 运输；运输系统；运输工具；流放
unexpected,adj. 意外的，想不到的
unexpectedly,adv. 出乎意料地，意外地
unpack,"vi. 打开包裹
vt. 卸下…；解除…的负担"
visa,"n. 签证
vt. 签发签证"
aerial,"n.  天线
adj. 空中的，航空的；空气的；空想的"
airfield,n. 飞机场
airhostess,n. 空中小姐
airliner,n. 班机；大型客机
airmail,n. 航空邮件
aisle,n. 通道，走道；侧廊
alley,n. 小巷；小路；小径
asphalt,"n. 沥青；柏油
adj. 用柏油铺成的
vt. 以沥青铺"
athletic,adj. 运动的，运动员的；体格健壮的
athletics,n. 竞技；体育运动；田径运动
atlas,n. 地图集；寰椎
attraction,n. 吸引，吸引力；引力；吸引人的事物
avenue,n. 大街；林荫大道；(达到某物的)途径，手段，方法，渠道
baggage,n. 行李； 辎重（军队的）
bale,"n. 包；捆；灾祸；不幸
v. 将 ... 打包"
bottleneck,n. 瓶颈；障碍物
boulevard,"n.  林荫大道；（美）大马路
adj. 娱乐性的
vt. 给…提供林阴大街；把…建成林阴大街"
brake,"n. 闸，刹车；阻碍
vt. 刹车
vi. 刹车"
brooch,n. （女用的）胸针，领针
brook,"n. 小溪；小河
vt. 忍受；容忍"
canal,"n. 运河； 水道； 管道；灌溉水渠
vt. 在…开凿运河"
canyon,n. 峡谷
caravan,"n. （可供居住的）拖车，大篷车；（穿过沙漠地带的）旅行队（如商队）；<英>活动住宅；<美>移民列车
vi. 乘拖车度假；参加旅行队旅行"
chart,"n. 图表；海图；图纸；排行榜
vt. 绘制…的图表；在海图上标出；详细计划；记录；记述；跟踪（进展或发展"
clearway,n. 畅行道，超速道路
coastal,adj. 沿海的；海岸的
coastline,n. 海岸线
compartment,"n.  隔间；区划；卧车上的小客房
vt. 分隔；划分"
compass,"n. 指南针，罗盘；圆规
vt. 包围"
