mysterious,adj. 神秘的；不可思议的；难解的
plunge,"n. 投入；跳进
vt. 使陷入；使投入；使插入
vi. 突然地下降；投入；陷入；跳进"
ambition,"n. 野心，雄心；抱负，志向
vt. 追求；有…野心"
waterproof,"n. 防水材料
vt. 使防水
adj. 防水的，不透水的"
beneath,"prep. 在…之下
adv. 在下方"
auxiliary,"n. 助动词；辅助者，辅助物；附属机构
adj. 辅助的；副的；附加的"
drown,"vt. 淹没；把…淹死
vi. 淹死；溺死"
terminal,"n. 末端；终点；终端机；极限
adj. 末端的；终点的；晚期的"
float,"n. 彩车，花车；漂流物；浮舟；浮萍
vi. 浮动；飘动，散播；摇摆；付诸实施
vt. 使漂浮；实行"
underneath,"prep. 在…的下面；在…的形式下；在…的支配下
n. 下面；底部
adj. 下面的；底层的
adv. 在下面；在底下"
click,"n. 单击；滴答声
vi. 作咔哒声
vt. 点击；使发咔哒声"
poetry,n. 诗；诗意，诗情；诗歌艺术
submit,"vi. 提交；服从
vt. 使服从；主张；呈递"
entry,n. 进入；入口；条目；登记；报关手续；对土地的侵占
database,n. 数据库，资料库
detailed,"adj. 详细的，精细的；复杂的，详尽的
v. 详细说明（detail的过去分词）"
temporarily,adv. 临时地，临时
headline,"n. 大标题；内容提要；栏外标题；头版头条新闻
vt. 给…加标题；使成为注意中心；大力宣传"
atheist,n. 无神论者
atheistic,adj. 无神论的；无神论者的
evolution,n. 演变；进化论；进展
majestic,adj. 庄严的；宏伟的
pond,"n. 池塘
vt. 筑成池塘
vi. 筑成池塘"
rustle,"n. 沙沙声；急忙；飒飒声
vt. 使…沙沙作响
vi. 发出沙沙声"
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
vital,adj. 至关重要的；生死攸关的；有活力的
desperately,adv. 拼命地；绝望地；极度地
cease,"n. 停止
vi. 停止；终了
vt. 停止；结束"
column,n. 纵队，列；专栏；圆柱，柱形物
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
existence,n. 存在，实在；生存，生活；存在物，实在物
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
cosmic,adj. 宇宙的（等于cosmical）
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
previous,"adj. 以前的；早先的；过早的
adv. 在先；在…以前"
conception,n. 怀孕；概念；设想；开始
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
hypocritical,adj. 虚伪的；伪善的
compel,vt. 强迫，迫使；强使发生
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
sow,"n. 母猪
vt. 播种；散布；使密布
vi. 播种"
retrieve,"n.  检索；恢复，取回
vt.  检索；恢复；重新得到
vi. 找回猎物"
indignant,adj. 愤愤不平的；义愤的
trial,"n. 试验；审讯；努力；磨炼
adj. 试验的；审讯的"
sue,"vt. 控告；请求
vi. 控告；提出请求"
apparently,adv. 显然地；似乎，表面上
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
abide,"vi. 持续；忍受；停留
vt. 忍受，容忍；停留；遵守"
custom,"n. 习惯，惯例；风俗；海关，关税；经常光顾；（经常性的）顾客
adj. （衣服等）定做的，定制的"
summon,vt. 召唤；召集；鼓起；振作
rare,"adj. 稀有的；稀薄的；半熟的
adj. 杰出的；极度的；非常好的
adv. 非常；极其
vi. 用后腿站起；渴望"
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
cite,vt. 引用；传讯；想起；表彰
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
mode,n. 模式；方式；风格；时尚
policy,n. 政策，方针；保险单
warrant,"n. 根据；证明；正当理由；委任状
vt. 保证；担保；批准；辩解"
obligate,"vt. 使负义务；强使，强迫；对…施以恩惠
adj. 有责任的，有义务的；必需的"
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
sustain,vt. 维持；支撑，承担；忍受；供养；证实
costly,adj. 昂贵的；代价高的
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
count,"n. 计数；计算；伯爵
vt. 计算；认为
vi. 计数；有价值"
testimony,n.  证词，证言；证据
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
intentional,adj. 故意的；蓄意的；策划的
diverse,adj. 不同的；多种多样的；变化多的
pessimistic,adj. 悲观的，厌世的；悲观主义的
mood,n. 情绪，语气；心境；气氛
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
curse,"n. 诅咒；咒骂
vt. 诅咒；咒骂
vi. 诅咒；咒骂"
pressure,"n. 压力；压迫， 压强
vt. 迫使；密封；使……增压"
remedy,"n. 补救；治疗；赔偿
vt. 补救；治疗；纠正"
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
wince,"n. 畏缩；脸部肌肉的抽搐
vi. 畏缩，退避"
moderate,"adj. 稳健的，温和的；适度的，中等的；有节制的
vi. 变缓和，变弱
vt. 节制；减轻"
render,"n. 打底；交纳；粉刷
vt. 致使；提出；实施；着色；以…回报
vi. 给予补偿"
veteran,"n. 老兵；老手；富有经验的人；老运动员
adj. 经验丰富的；老兵的"
bag,"n. 袋；猎获物；（俚）一瓶啤酒
vt. 猎获；把…装入袋中；占据，私吞；使膨大
vi. 松垂"
camouflage,"n. 伪装，掩饰
vt. 伪装，掩饰
vi. 伪装起来"
reservation,n. 预约，预订；保留
reluctantly,adv. 不情愿地；嫌恶地
depart,"adj. 逝世的
vi. 离开；出发，起程；违反；去世"
mist,"n. 薄雾；视线模糊不清；模糊不清之物
vi. 下雾；变模糊
vt. 使模糊；使蒙上薄雾"
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
scarcely,adv. 几乎不，简直不；简直没有
startle,"n. 惊愕；惊恐
vt. 使吓一跳；使惊奇
vi. 惊吓；惊跳；惊奇"
volley,"n. 齐射；齐射出的子弹；凌空状态
vt. 截击；齐发；连声发出
vi. 截击；齐鸣；进行群射"
bare,"adj. 空的；赤裸的，无遮蔽的
vt. 露出，使赤裸"
saddle,"n. 鞍，鞍状物；车座；拖具
vt. 承受；使负担；装以马鞍
vi. 跨上马鞍"
lean,"vi. 倾斜；倚靠；倾向；依赖
adj. 瘦的；贫乏的，歉收的
vt. 使倾斜
n. 瘦肉；倾斜；倾斜度"
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
agitated,"v. 焦虑；鼓动（agitate的过去分词）
adj. 激动的；焦虑的；表现不安的"
torture,"n. 折磨；拷问；歪曲
vt. 折磨；拷问；歪曲"
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
suicide,"n. 自杀；自杀行为；自杀者
adj. 自杀的
vt. 自杀
vi. 自杀"
portable,"n. 手提式打字机
adj. 手提的，便携式的；轻便的"
tap,"n. 水龙头；轻打
vt. 轻敲；轻打；装上嘴子
vi. 轻拍；轻击；轻叩
vt. 采用，利用"
frustrate,"vt. 挫败；阻挠；使感到灰心
adj. 挫败的；无益的
vi. 失败；受挫"
vain,adj. 徒劳的；自负的；无结果的；无用的
fold,"n. 折痕；信徒；羊栏
vt. 折叠；合拢；抱住；笼罩
vi. 折叠起来；彻底失败"
miffed,"adj. 有点生气，稍有点恼火
v. 生气；恼火（miff的过去分词）"
arouse,"vt. 引起；唤醒；鼓励
vi. 激发；醒来；发奋"
corporate,adj. 法人的；共同的，全体的；社团的；公司的；企业的
kidnap,vt. 绑架；诱拐；拐骗
liberty,n. 自由；许可；冒失
execute,vt. 实行；执行；处死
conquer,"vt. 战胜，征服；攻克，攻取
vi. 胜利；得胜"
surrender,"n. 投降；放弃；交出；屈服
vt. 使投降；放弃；交出；听任
vi. 投降；屈服；自首"
honor,"n. 荣誉；信用；头衔
vt. 尊敬（等于honour）；给…以荣誉"
barbaric,adj. 野蛮的，粗野的；原始的
sin,"n. 罪恶；罪孽；过失
vt. 犯罪
vi. 犯罪；犯过失"
exasperate,vt. 恶化；使恼怒；激怒
disgustedly,adv. 厌烦地
prior,"adj. 优先的；在先的，在前的
adv. 在前，居先"
lest,conj. 唯恐，以免；担心
rotten,"adj. 腐烂的；堕落的；恶臭的；虚弱的；极坏的
adv. 非常"
slender,adj. 细长的；苗条的；微薄的
chaotic,adj. 混沌的；混乱的，无秩序的
dense,adj. 稠密的；浓厚的；愚钝的
ribbon,"n. 带；缎带；（勋章等的）绶带；带状物；勋表
vt. 把…撕成条带；用缎带装饰
vi. 形成带状"
scan,"n. 扫描；浏览；审视；细看
vt. 扫描；浏览；细看；详细调查；标出格律
vi. 扫描；扫掠"
charge,"n. 费用；电荷；掌管；控告；命令；负载
vt. 使充电；使承担；指责；装载；对…索费；向…冲去
vi. 充电；控告；索价；向前冲；记在账上"
precious,adj. 宝贵的；珍贵的；矫揉造作的
expense,"n. 损失，代价；消费；开支
vt. 向…收取费用
vi. 被花掉"
sophisticated,"adj. 复杂的；精致的；久经世故的；富有经验的
v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）"
boast,"n. 自夸；值得夸耀的事物，引以为荣的事物
vi. 自吹自擂
vt. 夸口说，自吹自擂说；以有…而自豪"
ridiculous,adj. 可笑的；荒谬的
optimistic,adj. 乐观的；乐观主义的
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
temptation,n. 引诱；诱惑物
rude,adj. 粗鲁的；无礼的；狂暴的；未开化的
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
species,"n.  物种；种类
adj. 物种上的"
swear,"n. 宣誓；诅咒
vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒"
straight,"n. 直；直线；直男，直女，异性恋者
adj. 直的；连续的；笔直的；正直的；整齐的；异性恋的
adv. 直接地；不断地；立即；坦率地"
conservative,找不到解释
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
scratch,"n. 擦伤；抓痕；刮擦声；乱写
adj. 打草稿用的；凑合的；碰巧的
vt. 抓；刮；挖出；乱涂
vi. 抓；搔；发刮擦声；勉强糊口；退出比赛"
expletive,"n. 填补物；咒骂语
adj. 附加的；填补的"
blush,"n. 脸红；红色；羞愧
vt. 红著脸表示；使成红色
vi. 脸红；感到惭愧"
riot,"n. 暴乱；放纵；蔓延
vt. 浪费，挥霍
vi. 骚乱；放荡"
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
outstretch,v. 伸出，伸展
astonish,vt. 使惊讶
transformation,n.  转化；转换；改革；变形
atom,n. 原子
mechanics,n. 力学（用作单数）；结构；技术；机械学（用作单数）
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
weed,"n. 杂草，野草；菸草
vt. 除草；铲除
vi. 除草"
booklet,n. 小册子
distribute,vt. 分配；散布；分开；把…分类
compare,"vi. 相比，匹敌；比较，区别；比拟（常与to连用）
vt. 比拟，喻为；构成
n. 比较"
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
state,"n. 国家；州；情形
adj. 国家的；州的；正式的
vt. 规定；声明；陈述"
assure,vt. 保证；担保；使确信；弄清楚
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
superiority,n. 优越，优势；优越性
stuff,"n. 东西；材料；填充物；素材资料
vt. 塞满；填塞；让吃饱
vi. 吃得过多"
inaugurate,vt. 创新；开辟；开创；举行开幕典礼；举行就职典礼
anecdote,n. 轶事；奇闻；秘史
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的
elicit,vt. 抽出，引出；引起
outright,"adv. 全部地；立刻地；率直地；一直向前；痛快地
adj. 完全的，彻底的；直率的；总共的"
hilarious,adj. 欢闹的；非常滑稽的；喜不自禁的
flatter,vt. 奉承；谄媚；使高兴
literally,adv. 照字面地；逐字地；不夸张地；正确地；简直
medieval,adj. 中世纪的；原始的；仿中世纪的；老式的
royalty,n. 皇室；版税；王权；专利税
hound,"n. 猎犬；卑劣的人
vt. 追猎；烦扰；激励"
smack,"n. 滋味；少量；海洛因；风味
vt. 掴；用掌击
vi. 用掌击；带有…风味
adv. 猛然；直接地"
incredibly,adv. 难以置信地；非常地
fabulous,adj. 难以置信的；传说的，寓言中的；极好的
endeavor,"n. 努力；尽力（等于endeavour）
vi. 努力；尽力（等于endeavour）
vt. 努力；尽力（等于endeavour）"
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
warrant,"n. 根据；证明；正当理由；委任状
vt. 保证；担保；批准；辩解"
abolish,vt. 废除，废止；取消，革除
profusely,adv. 丰富地
conspicuous,adj. 显著的；显而易见的
adolescent,"n. 青少年
adj. 青春期的；未成熟的"
foremost,"adj. 最重要的；最先的
adv. 首先；居于首位地"
reel,"n. 蹒跚；眩晕；旋转
vt. 卷；使旋转
vi. 卷；眩晕；蹒跚地走；退缩"
agony,n. 苦恼；极大的痛苦；临死的挣扎
kindle,"vt. 点燃；激起；照亮
vi. 发亮；着火；激动起来"
envisage,vt. 正视，面对；想像
skip,"n. 跳跃；跳读
vt. 跳过；遗漏
vi. 跳跃；跳绳；遗漏；跳读"
at stake,"na. 被赌着；在危险中；利害攸关
 利害攸关；危如累卵；在危急关头"
murmur,"n. 低语；低语声；低声抱怨；潺潺声
vi. 低声说；私下抱怨；发出轻柔持续的声音
vt. 低声说"
fume,"n. 烟；愤怒，烦恼
vt. 熏；冒烟；愤怒地说
vi. 冒烟；发怒"
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
expire,"vi. 期满；终止；死亡；呼气
vt. 呼出（空气）"
reckless,adj. 鲁莽的，不顾后果的；粗心大意的
patrol,"n. 巡逻；巡逻队；侦察队
vt. 巡逻；巡查
vi. 巡逻；巡查"
make up,"na. 弥补；起草；定；签订
 组成；化妆；编造"
pumpkin,n. 南瓜
splash,"n. 飞溅的水；污点；卖弄
vt. 溅，泼；用...使液体飞溅
vi. 溅湿；溅开"
ruin,"n. 废墟；毁坏；灭亡
vt. 毁灭；使破产
vi. 破产；堕落；被毁灭"
clamp,"n. 夹钳，螺丝钳
vt. 夹紧，固定住"
ruthless,adj. 无情的，残忍的
jewish,找不到解释
mistress,n. 情妇；女主人；主妇；女教师；女能人
carve,"vt. 雕刻；切开；开创
vi. 切开；做雕刻工作"
sculpture,"n. 雕塑；雕刻；刻蚀
vt. 雕塑；雕刻；刻蚀
vi. 从事雕刻"
strand,"n. 线；串；海滨
vt. 使搁浅；使陷于困境；弄断；使落后
vi. 搁浅"
resort,"n. 凭借，手段；度假胜地；常去之地
vi. 求助，诉诸；常去；采取某手段或方法"
discriminate,"vi. 区别；辨别
vt. 歧视；区别；辨别"
lofty,adj. 高的；崇高的；高级的；高傲的
unfold,"vi. 展开；显露
vt. 打开；呈现"
vacancy,n. 空缺；空位；空白；空虚
transient,"n. 瞬变现象；过往旅客；候鸟
adj. 短暂的；路过的"
curtly,adv. 简略地；草率地
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
manger,n. 马槽；牛槽；挡水板
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
jerk,"n. 肌肉抽搐；性情古怪的人；蠢人；急拉
vi. 痉挛；急拉；颠簸地行进
vt. 猛拉"
gigantic,adj. 巨大的，庞大的
tract,n. 束；大片土地，地带；小册子
meadow,n. 草地；牧场
altitude,n. 高地；高度； 顶垂线；（等级和地位等的）高级；海拔
