able,adj. 能； 有能力的；能干的
article,"n. 文章；物品；条款； 冠词
vt. 订约将…收为学徒或见习生；使…受协议条款的约束
vi. 签订协议；进行控告"
assert,vt. 维护，坚持；断言；主张；声称
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
astonish,vt. 使惊讶
atmosphere,n. 气氛；大气；空气
boast,"n. 自夸；值得夸耀的事物，引以为荣的事物
vi. 自吹自擂
vt. 夸口说，自吹自擂说；以有…而自豪"
bold,adj. 大胆的，英勇的；黑体的；厚颜无耻的；险峻的
brilliant,adj. 灿烂的，闪耀的；杰出的；有才气的；精彩的，绝妙的
brim,"n. 边；边缘
vi. 满溢；溢出
vt. 使…满溢"
brutal,adj. 残忍的；野蛮的，不讲理的
carbohydrate,n.  碳水化合物； 糖类
caress,"n. 爱抚，拥抱；接吻
vt. 爱抚，抚抱"
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
cohesive,adj. 凝聚的；有结合力的；紧密结合的；有粘着力的
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
commence,v. 开始；着手；<英>获得学位
commerce,n. 贸易；商业；商务
commodity,n. 商品，货物；日用品
accommodate,"vi. 适应；调解
vt. 容纳；使适应；供应；调解"
common,"n. 普通；平民；公有地
adj. 共同的；普通的；一般的；通常的"
commonplace,"n. 老生常谈；司空见惯的事；普通的东西
adj. 平凡的；陈腐的"
commonwealth,n. 联邦；共和国；国民整体
compartment,"n.  隔间；区划；卧车上的小客房
vt. 分隔；划分"
concise,adj. 简明的，简洁的
condense,"vt. 使浓缩；使压缩
vi. 浓缩；凝结"
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
conform,"adj. 一致的；顺从的
vi. 符合；遵照；适应环境
vt. 使遵守；使一致；使顺从"
congratulate,vt. 祝贺；恭喜；庆贺
connect,"vt. 连接；联合；关连
vi. 连接，连结；联合"
consecutive,adj. 连贯的；连续不断的
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地"
converge,"vt. 使汇聚
vi. 聚集；靠拢；收敛"
critic,n. 批评家，评论家；爱挑剔的人
crucial,adj. 重要的；决定性的；定局的；决断的
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
delight,"n. 高兴
vt. 使高兴
vi. 高兴"
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
demand,"n.  需求；要求；需要
vt. 要求；需要；查询
vi. 需要；请求；查问"
dense,adj. 稠密的；浓厚的；愚钝的
derive,"vt. 源于；得自；获得
vi. 起源"
destiny,n. 命运，定数，天命
destroy,vt. 破坏；消灭；毁坏
deteriorate,"vi. 恶化，变坏
vt. 恶化"
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
devote,vt. 致力于；奉献
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
diplomatic,adj. 外交的；外交上的；老练的
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
durable,"n. 耐用品
adj. 耐用的，持久的"
elastic,"n. 松紧带；橡皮圈
adj. 有弹性的；灵活的；易伸缩的"
extreme,"n. 极端；末端；最大程度；极端的事物
adj. 极端的；极度的；偏激的；尽头的"
foremost,"adj. 最重要的；最先的
adv. 首先；居于首位地"
foresee,vt. 预见；预知
fund,"n. 基金；资金；存款
vt. 投资；资助"
haste,"n. 匆忙；急忙；轻率
vt. 赶快
vi. 匆忙；赶紧"
hatred,n. 憎恨；怨恨；敌意
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
humid,adj. 潮湿的；湿润的；多湿气的
ideology,n. 意识形态；思想意识；观念学
interface,"n. 界面；<计>接口；交界面
v. （使通过界面或接口）接合，连接；使联系
vi. 相互作用（或影响）；交流，交谈"
interim,"n. 过渡时期，中间时期；暂定
adj. 临时的，暂时的；中间的；间歇的"
interval,n. 间隔；间距；幕间休息
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
intrinsic,adj. 本质的，固有的
intuition,n. 直觉；直觉力；直觉的知识
invariable,"n. 常数；不变的东西
adj. 不变的；常数的"
loyal,"adj. 忠诚的，忠心的；忠贞的
n. 效忠的臣民；忠实信徒"
militant,"adj. 好战的
n. 富有战斗性的人；好斗者；激进分子"
mystery,n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
portrait,n. 肖像；描写；半身雕塑像
possess,vt. 控制；使掌握；持有；迷住；拥有，具备
poverty,n. 贫困；困难；缺少；低劣
impoverish,vt. 使贫穷；使枯竭
precious,adj. 宝贵的；珍贵的；矫揉造作的
precise,adj. 精确的；明确的；严格的
prior,"adj. 优先的；在先的，在前的
adv. 在前，居先"
profile,"n. 侧面；轮廓；外形；剖面；简况
vt. 描…的轮廓；扼要描述
vi. 给出轮廓"
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
scarce,"adj. 缺乏的，不足的；稀有的
adv. 仅仅；几乎不；几乎没有"
seize,"vt. 抓住；夺取；理解；逮捕
vi. 抓住；利用；（机器）卡住"
symbol,n. 象征；符号；标志
tiresome,adj. 烦人的，无聊的；令人讨厌的
transient,"n. 瞬变现象；过往旅客；候鸟
adj. 短暂的；路过的"
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
vulnerable,adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
adhere,"vi. 坚持；依附；粘着；追随
vt. 使粘附"
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞"
adolescent,"n. 青少年
adj. 青春期的；未成熟的"
amid,prep. 在其中，在其间
amount,"n. 数量；总额，总数
vi. 总计，合计；相当于；共计；产生…结果"
mountain,n. 山；山脉
ample,adj. 丰富的；足够的；宽敞的
amuse,vt. 娱乐；消遣；使发笑；使愉快
analogue,"n. 类似物；类似情况；对等的人
adj. 类似的；相似物的；模拟计算机的"
analyse,vt. 分析；分解；细察
audience,n. 观众；听众；读者；接见；正式会见；拜会
bitter,"n. 苦味；苦啤酒
adj. 苦的；痛苦的；尖刻的；充满仇恨的
vt. 使变苦
adv. 激烈地；严寒刺骨地"
blend,"n. 混合；掺合物
vi. 混合；协调
vt. 混合"
block,"n. 块；街区；大厦；障碍物
adj. 成批的，大块的；交通堵塞的
vt. 阻止；阻塞；限制；封盖"
blunder,"n. 大错
vt. 做错
vi. 跌跌撞撞地走；犯大错"
cargo,n. 货物，船货
carve,"vt. 雕刻；切开；开创
vi. 切开；做雕刻工作"
cave,"n. 洞穴，窑洞
vi. 凹陷，塌落；投降
vt. 使凹陷，使塌落；在…挖洞穴"
censorship,n. 审查制度；审查机构
census,"n. 人口普查，人口调查
vt. 实施统计调查"
centigrade,adj. 摄氏的； 摄氏温度的；百分度的
circuit,"n.  电路，回路；巡回；一圈；环道
vt. 绕回…环行
vi. 环行"
circulate,"vt. 使循环；使流通；使传播
vi. 传播，流传；循环；流通"
circumstance,n. 环境，情况；事件；境遇
circumspect,adj. 细心的，周到的；慎重的
cite,vt. 引用；传讯；想起；表彰
civil,adj. 公民的；民间的；文职的；有礼貌的；根据民法的
cling,vi. 坚持，墨守；紧贴；附着
code,"n. 代码，密码；编码；法典
vt. 编码；制成法典
vi. 指定遗传密码"
cognitive,adj. 认知的，认识的
compress,"vt. 压缩，压紧；精简
vi. 受压缩小"
comprise,vt. 包含；由…组成
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
consider,"vi. 考虑；认为；细想
vt. 考虑；认为；考虑到；细想"
contaminate,vt. 污染，弄脏
stain,"n. 污点；瑕疵；着色剂
vt. 沾污；败坏；给…着色
vi. 污染；被沾污；被染污"
contempt,n. 轻视，蔑视；耻辱
despair,"n. 绝望；令人绝望的人或事
vi. 绝望，丧失信心"
despatch,"n. 派遣；发送（等于dispatch）
vt. 派遣；发送；匆匆吃下
vi. 匆匆离开"
destination,n. 目的地，终点
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
discharge,"n. 排放；卸货；解雇
vt. 解雇；卸下；放出；免除
vi. 排放；卸货；流出"
disgust,"n. 厌恶，嫌恶
vt. 使厌恶；使作呕"
dismay,"n. 沮丧，灰心；惊慌
vt. 使沮丧；使惊慌"
endure,"vt. 忍耐；容忍
vi. 忍耐；持续"
edible,"n. 食品；食物
adj. 可食用的"
favorable,adj. 有利的；良好的；赞成的，赞许的；讨人喜欢的
feminine,adj. 女性的；妇女（似）的；阴性的；娇柔的
fierce,adj. 凶猛的；猛烈的；暴躁的
glory,"n. 光荣，荣誉；赞颂
vi. 自豪，骄傲；狂喜"
ashamed,adj. 惭愧的，感到难为情的；耻于……的
handicap,"n. 障碍；不利条件，不利的因素
vt. 妨碍，阻碍；使不利"
harmony,n. 协调；和睦；融洽；调和
ignore,vt. 驳回诉讼；忽视；不理睬
incline,"n. 倾斜；斜面；斜坡
vt. 使倾斜；使倾向于
vi. 倾斜；倾向；易于"
indignant,adj. 愤愤不平的；义愤的
inferior,"n. 下级；次品
adj. 差的；自卑的；下级的，下等的"
infrared,"n. 红外线
adj. 红外线的"
innumerable,adj. 无数的，数不清的
instrument,n. 仪器；工具；乐器；手段；器械
invest,"vi. 投资，入股；花钱买
vt. 投资；覆盖；耗费；授予；包围"
investigate,v. 调查；研究
lease,"n. 租约；租期；租赁物；租赁权
vt. 出租；租得
vi. 出租"
leisure,"n. 闲暇；空闲；安逸
adj. 空闲的；有闲的；业余的"
mine,"n. 矿，矿藏；矿山，矿井；地雷，水雷
vt. 开采，采掘；在…布雷
vi. 开矿，采矿；埋设地雷
pron. 我的"
moderate,"adj. 稳健的，温和的；适度的，中等的；有节制的
vi. 变缓和，变弱
vt. 节制；减轻"
moist,"adj. 潮湿的；多雨的；含泪的
n. 潮湿"
monetary,adj. 货币的；财政的
mortal,"adj. 凡人的；致死的；终有一死的；不共戴天的
n. 人类，凡人"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
municipal,adj. 市政的，市的；地方自治的
navigation,n. 航行；航海
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
obsession,n. 痴迷；困扰； 强迫观念
obvious,adj. 明显的；显著的；平淡无奇的
offspring,n. 后代，子孙；产物
outlet,n. 出口，排放孔； 电源插座；销路；发泄的方法；批发商店
outline,"n. 轮廓；大纲；概要；略图
vt. 概述；略述；描画…轮廓"
outrage,"n. 愤怒，愤慨；暴行；侮辱
vt. 凌辱，强奸；对…施暴行；激起愤怒"
outset,n. 开始；开端
overhaul,"vt. 分解检查，大修；追上并超过
n. 彻底检修，详细检查"
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
physiology,n. 生理学；生理机能
psychology,n. 心理学；心理状态
plain,"n. 平原；无格式；朴实无华的东西
adj. 平的；简单的；朴素的；清晰的
adv. 清楚地；平易地"
pledge,"n. 保证，誓言；抵押；抵押品，典当物
vt. 保证，许诺；用……抵押；举杯祝……健康"
poll,"n. 投票；民意测验；投票数；投票所
adj. 无角的；剪过毛的；修过枝的
vt. 投票；剪短；对…进行民意测验；获得选票
vi. 投票"
prolong,vt. 延长；拖延
prominent,adj. 突出的，显著的；杰出的；卓越的
senate,n. 参议院，上院；（古罗马的）元老院
statistics,n. 统计；统计学； 统计资料
subsidy,n. 补贴；津贴；补助金
supersonic,"n. 超音速；超声波
adj. 超音速的；超声波的"
tease,"vt. 取笑；戏弄；梳理；欺负；强求；使起毛
n. 戏弄；爱纠缠的小孩；挑逗者；卖弄风骚的女孩
vi. 取笑"
tolerate,vt. 忍受；默许；宽恕
terminal,"n. 末端；终点；终端机；极限
adj. 末端的；终点的；晚期的"
undertake,vt. 承担，保证；从事；同意；试图
unload,"vt. 卸；摆脱…之负担；倾销
vi. 卸货；退子弹"
urban,adj. 城市的；住在都市的
utilize,vt. 利用
veil,"n. 面纱；面罩；遮蔽物；托词
vt. 遮蔽；掩饰；以面纱遮掩；用帷幕分隔
vi. 蒙上面纱；出现轻度灰雾"
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
accomplish,vt. 完成；实现；达到
accord,"n. 符合；一致；协议；自愿
vt. 使一致；给予
vi. 符合；一致"
acknowledge,vt. 承认；答谢；报偿；告知已收到
acquaint,vt. 使熟悉；使认识
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
adapt,"vi. 适应
vt. 使适应；改编"
arrest,"n. 逮捕；监禁
vt. 逮捕；阻止；吸引"
ascend,"vi. 上升；登高；追溯
vt. 攀登，上升"
ashore,"adj. 在岸上的；在陆上的
adv. 在岸上；向岸"
assassinate,vt. 暗杀；行刺
beforehand,"adj. 提前的；预先准备好的
adv. 事先；预先"
beloved,"n. 心爱的人；亲爱的教友
adj. 心爱的；挚爱的"
bewilder,vt. 使迷惑，使不知所措
bias,"n. 偏见；偏爱；斜纹；乖离率
adj. 偏斜的
vt. 使存偏见
adv. 偏斜地"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
breach,"n. 违背，违反；缺口
vt. 违反，破坏；打破"
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
chaos,n. 混沌，混乱
charity,n. 慈善；施舍；慈善团体；宽容；施舍物
cherish,"vt. 珍爱
vt. 怀有（感情等）；抱有（希望等）"
charm,"n. 魅力，吸引力；魔力
vt. 使陶醉；行魔法
vi. 有魔力；用符咒"
chase,"n. 追逐；追赶；追击
vt. 追逐；追捕；试图赢得；雕镂
vi. 追逐；追赶；奔跑"
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
chief,"n. 首领；酋长；主要部分
adj. 首席的；主要的；主任的
adv. 主要地；首要地"
chronic,adj. 慢性的；长期的；习惯性的
cooperate,vi. 合作，配合；协力
corporate,adj. 法人的；共同的，全体的；社团的；公司的；企业的
