nursery,n. 苗圃；托儿所；温床
boundary,n. 边界；范围；分界线
superior,"n. 上级，长官；优胜者，高手；长者
adj. 上级的；优秀的，出众的；高傲的"
superiority,n. 优越，优势；优越性
hypothesis,n. 假设
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
habitual,adj. 习惯的；惯常的；习以为常的
supreme,"n. 至高；霸权
adj. 最高的；至高的；最重要的"
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
immense,adj. 巨大的，广大的；无边无际的；非常好的
conservation,n. 保存，保持；保护
portray,vt. 描绘；扮演
outbreak,"n. （战争的）爆发；（疾病的）发作
vi. 爆发"
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
dose,"n. 剂量；一剂，一服
vt. 给药；给…服药
vi. 服药"
dosage,n. 剂量，用量
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
supervise,"vt. 监督，管理；指导
vi. 监督，管理；指导"
vibrant,adj. 振动的；充满生气的；响亮的；战栗的
shed,"n. 小屋，棚；分水岭
vt. 流出；摆脱；散发；倾吐
vi. 流出；脱落；散布"
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
glare,"n. 刺眼；耀眼的光；受公众注目
vt. 瞪视；发眩光
vi. 瞪眼表示"
sequence,"n.  序列；顺序；续发事件
vt. 按顺序排好"
pinpoint,"n. 针尖；精确位置；极小之物
vt. 查明；精确地找到；准确描述
adj. 精确的；详尽的"
lean,"vi. 倾斜；倚靠；倾向；依赖
adj. 瘦的；贫乏的，歉收的
vt. 使倾斜
n. 瘦肉；倾斜；倾斜度"
pollutant,n. 污染物
expire,"vi. 期满；终止；死亡；呼气
vt. 呼出（空气）"
throne,"n. 王座；君主；王权
vt. 使登王位
vi. 登上王座"
extension,n. 延长；延期；扩大；伸展；电话分机
dampen,"vt. 抑制；使…沮丧；使…潮湿
vi. 潮湿；丧气"
alliance,n. 联盟，联合；联姻
tag,"n. 标签；名称；结束语；附属物
vt. 尾随，紧随；连接；起浑名；添饰
vi. 紧随"
assess,vt. 评定；估价；对…征税
spiral,"n. 螺旋；旋涡；螺旋形之物
adj. 螺旋形的；盘旋的
vt. 使成螺旋形；使作螺旋形上升
vi. 盘旋；成螺旋形；螺旋形上升（过去式spiraled/spiralled，过去分词spiraled/spiralled，现在分词spiraling/spiralling，第三人称单数spirals，副词spirally）"
chunk,n. 大块；矮胖的人或物
recount,"n. 重算
vt. 叙述；重新计算"
distract,vt. 转移；分心
sponsor,"n. 赞助者；主办者；保证人
vt. 赞助；发起"
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
twist,"n. 扭曲；拧；扭伤
vt. 捻；拧；扭伤；编织；使苦恼
vi. 扭动；弯曲"
nonetheless,adv. 尽管如此，但是
virtual,adj.  虚拟的；实质上的，事实上的（但未在名义上或正式获承认）
arouse,"vt. 引起；唤醒；鼓励
vi. 激发；醒来；发奋"
compete,vi. 竞争；比赛；对抗
competitive,adj. 竞争的；比赛的；求胜心切的
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
integrity,n. 完整；正直；诚实；廉正
eligible,"n. 合格者；适任者；有资格者
adj. 合格的，合适的；符合条件的；有资格当选的"
mania,n. 狂热；狂躁；热衷
successive,adj. 连续的；继承的；依次的；接替的
anthropology,"n. 人类学
人类学家"
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
symphony,n. 交响乐；谐声，和声
strike,"n. 罢工；打击；殴打
vi. 打，打击；罢工；敲，敲击；抓；打动；穿透
vt. 打，击；罢工；撞击，冲击；侵袭；打动；到达"
ascribe,vt. 归因于；归咎于
biotic,adj. 生物的；有关生命的
akin,adj. 类似的；同类的；同族的
legislation,n. 立法；法律
standpoint,n. 立场；观点
lump,"n. 块，块状；肿块；瘤；很多；笨人
vt. 混在一起；使成块状；忍耐；笨重地移动
vi. 结块
adj. 成团的；总共的
adv. 很；非常"
multitude,n. 群众；多数
patent,"n. 专利权；执照；专利品
adj. 专利的；新奇的；显然的
vt. 授予专利；取得…的专利权"
feedback,n. 反馈；成果，资料；回复
descend,"vi. 下降；下去；下来；遗传；屈尊
vt. 下去；沿…向下"
descendant,"n. 后裔；子孙
adj. 下降的；祖传的"
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
commemorate,vt. 庆祝，纪念；成为…的纪念
transient,"n. 瞬变现象；过往旅客；候鸟
adj. 短暂的；路过的"
engrave,vt. 雕刻；铭记
perception,n. 知觉； 感觉；看法；洞察力；获取
renaissance,n. 文艺复兴（欧洲14至17世纪）
cosmic,adj. 宇宙的（等于cosmical）
render,"n. 打底；交纳；粉刷
vt. 致使；提出；实施；着色；以…回报
vi. 给予补偿"
inflation,n. 膨胀；通货膨胀；夸张；自命不凡
prerequisite,"n. 先决条件
adj. 首要必备的"
acquisition,n. 获得物，获得；收购
entail,"vt. 使需要，必需；承担；遗传给；蕴含
n. 引起；需要；继承"
phase,"n. 月相
n. （月亮的）盈亏
n. 时期"
detrimental,"n. 有害的人（或物）；不受欢迎的求婚者
adj. 不利的；有害的"
marvel,"n. 奇迹
vt. 对…感到惊异
vi. 感到惊讶"
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
toll,"vt. 征收；敲钟
n. 通行费；代价；钟声；伤亡人数
vi. 鸣钟；征税"
microscope,n. 显微镜
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
startle,"n. 惊愕；惊恐
vt. 使吓一跳；使惊奇
vi. 惊吓；惊跳；惊奇"
predetermine,vt. 预先确定；预先决定；预先查明
subsidy,n. 补贴；津贴；补助金
subsidise,vt. 给…津贴或补贴，资助或补助…
suppress,vt. 抑制；镇压；废止
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
snap,"n. 猛咬；劈啪声；突然折断
adj. 突然的
vt. 突然折断，拉断；猛咬；啪地关上
vi. 咬；厉声说；咯嗒一声关上"
physician,n.  医师；内科医师
precede,"vt. 领先，在…之前；优于，高于
vi. 领先，在前面"
preceding,"v. 在...之前（precede的ing形式）
adj. 在前的；前述的"
precedent,"n. 先例；前例
adj. 在前的；在先的"
unprecedented,adj. 空前的；无前例的
pessimistic,adj. 悲观的，厌世的；悲观主义的
pyramid,"n. 金字塔；角锥体
vt. 使…渐增；使…上涨；使…成金字塔状
vi. 渐增；上涨；成金字塔状"
elicit,vt. 抽出，引出；引起
controversy,n. 争论；论战；辩论
controversial,adj. 有争议的；有争论的
passive,"n. 被动语态
adj. 被动的，消极的；被动语态的"
notorious,adj. 声名狼藉的，臭名昭著的
captive,"n. 俘虏；迷恋者
adj. 被俘虏的；被迷住的"
census,"n. 人口普查，人口调查
vt. 实施统计调查"
dilemma,n. 困境；进退两难；两刀论法
entrepreneur,n. 企业家；承包人；主办者
sow,"n. 母猪
vt. 播种；散布；使密布
vi. 播种"
formidable,adj. 强大的；可怕的；令人敬畏的；艰难的
deception,n. 欺骗，欺诈；骗术
segment,"n. 段；部分
vt. 分割
vi. 分割"
sovereign,"n. 君主；独立国；最高统治者
adj. 至高无上的；有主权的；拥有最高统治权的；不折不扣的；极好的"
fraction,n. 分数；部分；小部分；稍微
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
juvenile,"adj. 青少年的；幼稚的
n. 青少年；少年读物"
impoverish,vt. 使贫穷；使枯竭
sympathy,n. 同情；慰问；赞同
reign,"n. 统治；统治时期；支配
vi. 统治；支配；盛行；君临"
chain,"n. 链；束缚；枷锁
vt. 束缚；囚禁；用铁链锁住"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
analogous,adj. 类似的； 同功的；可比拟的
feeble,adj. 微弱的，无力的；虚弱的；薄弱的
epic,"n. 史诗；叙事诗；史诗般的作品
adj. 史诗的，叙事诗的"
democrat,n. 民主党人；民主主义者；民主政体论者
democratic,adj. 民主的；民主政治的；大众的
agitate,"vt. 摇动；骚动；使…激动
vi. 煽动"
cargo,n. 货物，船货
constitution,n. 宪法；体制；章程；构造；建立，组成；体格
vaccine,"n. 疫苗；牛痘苗
adj. 疫苗的；牛痘的"
encode,vt. （将文字材料）译成密码；编码，编制成计算机语言
rigid,adj. 严格的；僵硬的，死板的；坚硬的；精确的
degrade,"vt. 贬低；使……丢脸；使……降级；使……降解
vi. 降级，降低；退化"
misconception,n. 误解；错觉；错误想法
deteriorate,"vi. 恶化，变坏
vt. 恶化"
mobilise,"vt. 动员；调动；使流通
vi. 动员起来（等于mobilize）"
explicit,adj. 明确的；清楚的；直率的；详述的
exclusive,"n. 独家新闻；独家经营的项目；排外者
adj. 独有的；排外的；专一的"
derive,"vt. 源于；得自；获得
vi. 起源"
acknowledge,vt. 承认；答谢；报偿；告知已收到
courtship,n. 求爱；求婚；求爱期
provision,"n. 规定；条款；准备； 供应品
vt. 供给…食物及必需品"
advent,n. 到来；出现；基督降临；基督降临节
imperative,"n. 必要的事；命令；需要；规则；祈使语气
adj. 必要的，不可避免的；紧急的；命令的，专横的；势在必行的；祈使的"
inevitable,adj. 必然的，不可避免的
fabric,n. 织物；布；组织；构造；建筑物
carrier,n.  载体；运送者；带菌者；货架
sheer,"n. 偏航；透明薄织物
adj. 绝对的；透明的；峻峭的；纯粹的
vt. 使偏航；使急转向
adv. 完全；陡峭地
vi. 偏航"
specify,vt. 指定；详细说明；列举；把…列入说明书
gigantic,adj. 巨大的，庞大的
premier,"n. 总理，首相
adj. 第一的；最初的"
precise,adj. 精确的；明确的；严格的
precision,"n. 精度， 精密度；精确
adj. 精密的，精确的"
surplus,"n. 剩余； 顺差；盈余；过剩
adj. 剩余的；过剩的"
ornament,"n. 装饰； 装饰物；教堂用品
vt. 装饰，修饰"
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
scarcity,n. 不足；缺乏
outlet,n. 出口，排放孔； 电源插座；销路；发泄的方法；批发商店
conjunction,n. 结合； 连接词；同时发生
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
crystallise,vt. 使…结晶；使具体化（等于crystallize）
subsequent,adj. 后来的，随后的
dome,"n. 圆屋顶
vi. 成圆顶状
vt. 加圆屋顶于…上"
exploit,"n. 勋绩；功绩
vt. 开发，开拓；剥削；开采"
toss,"n. 投掷；摇荡；投掷的距离；掷币赌胜负
vt. 投掷；使…不安；突然抬起；使…上下摇动；与…掷币打赌
vi. 辗转；被乱扔；颠簸；掷钱币决定某事"
zenith,"n. 顶峰；顶点；最高点
n. 真力时（瑞士名表）"
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
regime,n. 政权，政体；社会制度；管理体制
consensus,n. 一致；舆论；合意
cease,"n. 停止
vi. 停止；终了
vt. 停止；结束"
pile,"n. 堆；大量；建筑群
vt. 累积；打桩于
vi. 挤；堆积；积累"
credential,n. 证书；凭据；国书
reap,"vt. 收获，获得；收割
vi. 收割，收获"
stationary,"n. 不动的人；驻军
adj. 固定的；静止的；定居的；常备军的"
verbal,"n. 动词的非谓语形式
adj. 口头的；言语的；动词的；照字面的"
nonverbal,adj. 不用语言的；不用动词的
deduce,vt. 推论，推断；演绎出
conservative,找不到解释
inject,vt. 注入；注射
injection,n. 注射；注射剂；充血；射入轨道
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
assembly,n. 装配；集会，集合
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
chop,"n. 砍；排骨；商标；削球
(俚)丑人
vt. 剁碎；砍"
auxiliary,"n. 助动词；辅助者，辅助物；附属机构
adj. 辅助的；副的；附加的"
harness,"n. 马具；甲胄；挽具状带子；降落伞背带；日常工作
vt. 治理；套；驾驭；披上甲胄；利用"
garment,"n. 衣服，服装；外表，外观
vt. 给…穿衣服"
ample,adj. 丰富的；足够的；宽敞的
amplify,"vt. 放大，扩大；增强；详述
vi. 详述"
monopoly,n. 垄断；垄断者；专卖权
default,"n. 违约；缺席；缺乏；系统默认值
vt. 不履行；不参加（比赛等）；对…处以缺席裁判
vi. 拖欠；不履行；不到场"
embed,vt. 栽种；使嵌入，使插入；使深留脑中
deem,"vt. 认为，视作；相信
vi. 认为，持某种看法；作某种评价"
valid,adj. 有效的；有根据的；合法的；正当的
validity,n.  有效性；正确；正确性
spatial,adj. 空间的；存在于空间的；受空间条件限制的
revolve,"n. 旋转；循环；旋转舞台
vt. 使…旋转；使…循环；反复考虑
vi. 旋转；循环出现；反复考虑"
proposition,"n.  命题；提议；主题；议题
vt. 向…提议；向…求欢"
norm,n. 标准，规范
induce,vt. 诱导；引起；引诱；感应
stimulus,n. 刺激；激励；刺激物
perspective,"n. 观点；远景；透视图
adj. 透视的"
overrule,vt. 否决；统治；对…施加影响
uphold,vt. 支撑；鼓励；赞成；举起
prior,"adj. 优先的；在先的，在前的
adv. 在前，居先"
flap,"n. 拍打，拍打声；神经紧张； 襟翼
vt. 拍打；扔；拉下帽边；飘动
vi. 拍动；神经紧张；鼓翼而飞；（帽边等）垂下"
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
spontaneous,adj. 自发的；自然的；无意识的
biography,n. 传记；档案；个人简介
cling,vi. 坚持，墨守；紧贴；附着
compulsory,"n. （花样滑冰、竞技体操等的）规定动作
adj. 义务的；必修的；被强制的"
resemble,vt. 类似，像
frenzy,"n. 狂暴；狂怒；暴怒
vt. 使发狂；使狂怒"
reservoir,n. 水库；蓄水池
lateral,"adj. 侧面的，横向的
n. 侧部； 边音
vt. 横向传球"
alter,"vt. 改变，更改
vi. 改变；修改"
framework,n. 框架，骨架；结构，构架
compound,"n.  化合物；混合物；复合词
adj. 复合的；混合的
v. 合成；混合；恶化，加重；和解，妥协"
inherent,adj. 固有的；内在的；与生俱来的，遗传的
practitioner,n. 开业者，从业者，执业医生
defy,"n. 挑战；对抗
vt. 藐视；公然反抗；挑衅；使落空"
lag,"n. 落后；迟延；防护套；囚犯；桶板
vt. 落后于；押往监狱；加上外套
vi. 滞后；缓缓而行；蹒跚
adj. 最后的"
amass,vt. 积聚，积累
analogy,n. 类比；类推；类似
provincial,"n. 粗野的人；乡下人；外地人
adj. 省的；地方性的；偏狭的"
prestige,n. 威望，声望；声誉
fluctuate,"vi. 波动；涨落；动摇
vt. 使波动；使动摇"
saturate,"adj. 浸透的，饱和的；深颜色的
vt. 浸透，使湿透；使饱和，使充满"
phenomenon,n. 现象；奇迹；杰出的人才
converge,"vt. 使汇聚
vi. 聚集；靠拢；收敛"
