serendipity,n. 意外发现珍奇事物的本领；有意外发现珍宝的运气
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
rejoice,"vi. 高兴；庆祝
vt. 使高兴"
spice,"n. 香料；情趣；调味品；少许
vt. 加香料于…；使…增添趣味"
justice,n. 司法，法律制裁；正义；法官，审判员
vice,"prep. 代替
n. 恶习；缺点； 老虎钳；卖淫
adj. 副的；代替的
vt. 钳住"
defiance,n. 蔑视；挑战；反抗
nuisance,n. 讨厌的人；损害；麻烦事；讨厌的东西
Renaissance,找不到解释
acquaintance,n. 熟人；相识；了解；知道
substance,n. 物质；实质；资产；主旨
audience,n. 观众；听众；读者；接见；正式会见；拜会
commence,v. 开始；着手；<英>获得学位
reference,"n. 参考，参照；涉及，提及；参考书目；介绍信；证明书
vt. 引用
vi. 引用"
occurrence,n. 发生；出现；事件；发现
presence,n. 存在；出席；参加；风度；仪态
competence,n. 能力，胜任；权限；作证能力；足以过舒适生活的收入
denounce,vt. 谴责；告发；公然抨击；通告废除
scarce,"adj. 缺乏的，不足的；稀有的
adv. 仅仅；几乎不；几乎没有"
pierce,"vt. 刺穿；洞察；响彻；深深地打动
vi. 进入；透入"
deduce,vt. 推论，推断；演绎出
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
barricade,"n. 街垒；路障；争论之处
vt. 设路障；阻碍"
blade,n. 叶片；刀片，刀锋；剑
parade,"n. 游行；阅兵；炫耀；行进；阅兵场
vt. 游行；炫耀；列队行进
vi. 游行；炫耀；列队行进"
degrade,"vt. 贬低；使……丢脸；使……降级；使……降解
vi. 降级，降低；退化"
centigrade,adj. 摄氏的； 摄氏温度的；百分度的
coincide,"vi. 一致，符合；同时发生
vi. (在性格、品质等方面)完全一致，相符"
collide,"vi. 碰撞；抵触，冲突
vt. 使碰撞；使相撞"
bride,n. 新娘；姑娘，女朋友
reside,vi. 住，居住；属于
preside,"vi. 主持，担任会议主席
vt. 管理"
mode,n. 模式；方式；风格；时尚
corrode,"vt. 侵蚀；损害
vi. 受腐蚀；起腐蚀作用"
longitude,n.  经度；经线
latitude,n. 纬度；界限；活动范围
altitude,n. 高地；高度； 顶垂线；（等级和地位等的）高级；海拔
multitude,n. 群众；多数
refugee,n. 难民，避难者；流亡者，逃亡者
rage,"n. 愤怒；狂暴，肆虐；情绪激动
vi. 大怒，发怒；流行，风行"
coverage,n. 覆盖，覆盖范围；新闻报道
outrage,"n. 愤怒，愤慨；暴行；侮辱
vt. 凌辱，强奸；对…施暴行；激起愤怒"
envisage,vt. 正视，面对；想像
heritage,n. 遗产；传统；继承物；继承权
savage,"n. 未开化的人；粗鲁的人；残暴成性的人
adj. 野蛮的；残酷的；狂怒的；荒凉的
vt. 乱咬；粗暴的对待"
pledge,"n. 保证，誓言；抵押；抵押品，典当物
vt. 保证，许诺；用……抵押；举杯祝……健康"
dodge,"n. 躲闪；托词
vi. 躲避，避开
vt. 躲避，避开
n. 道奇（汽车品牌）"
privilege,"n. 特权；优待
vt. 给与…特权；特免"
indulge,"vi. 沉溺；满足；放任
vt. 满足；纵容；使高兴；使沉迷于…"
avenge,"vt. 替…报仇
vi. 报复，报仇"
revenge,"n. 报复；复仇
vt. 报复；替…报仇；洗雪
vi. 报仇；雪耻"
hinge,"n. 铰链，折叶；关键，转折点；枢要，中枢
v. 用铰链连接；依…为转移；给…安装铰链；（门等）装有蝶铰"
plunge,"n. 投入；跳进
vt. 使陷入；使投入；使插入
vi. 突然地下降；投入；陷入；跳进"
lounge,"n. 休息室；闲逛；躺椅；（英）酒吧间
vi. 闲逛；懒洋洋地躺卧；闲混
vt. 虚度光阴"
submerge,"vt. 淹没；把…浸入；沉浸
vi. 淹没；潜入水中；湮没"
verge,"n. 边缘
vi. 濒临，接近；处在边缘"
undertake,vt. 承担，保证；从事；同意；试图
alike,"adj. 相似的；相同的
adv. 以同样的方式；类似于"
provoke,vt. 驱使；激怒；煽动；惹起
yoke,"n. 轭；束缚；牛轭
vt. 结合；给…上轭
vi. 结合；匹配"
formidable,adj. 强大的；可怕的；令人敬畏的；艰难的
liable,adj. 有责任的，有义务的；应受罚的；有…倾向的；易…的
variable,"n.  变量；可变物，可变因素
adj. 变量的；可变的；易变的，多变的；变异的， 畸变的"
remarkable,adj. 卓越的；非凡的；值得注意的
miserable,adj. 悲惨的；痛苦的；卑鄙的
invaluable,adj. 无价的；非常贵重的
intelligible,adj. 可理解的；明了的；仅能用智力了解的
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
resemble,vt. 类似，像
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
marble,"n. 大理石；大理石制品；弹珠
adj. 大理石的；冷酷无情的"
miracle,n. 奇迹，奇迹般的人或物；惊人的事例
obstacle,n. 障碍，干扰；妨害物
angle,"n. 角度，角，方面
vi. 钓鱼；谋取"
mingle,"vi. 混合；交往
vt. 使混合；使相混"
reconcile,vt. 使一致；使和解；调停，调解；使顺从
fragile,adj. 脆的；易碎的
juvenile,"adj. 青少年的；幼稚的
n. 青少年；少年读物"
versatile,adj. 多才多艺的；通用的，万能的；多面手的
hostile,"n. 敌对
adj. 敌对的，敌方的；怀敌意的"
tackle,"n. 滑车；装备；用具；扭倒
vi. 扭倒；拦截抢球
vt. 处理；抓住；固定；与…交涉"
sparkle,"n. 闪耀；火花；活力
vt. 使闪耀；使发光
vi. 闪耀；发泡；活跃"
console,"n.  控制台； 操纵台
vt. 安慰；慰藉"
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
sample,"n. 样品；样本；例子
adj. 试样的，样品的；作为例子的
vt. 取样；尝试；抽样检查"
ripple,"n. 波纹；涟漪； 涟波
vt. 在…上形成波痕
vi. 起潺潺声"
brittle,adj. 易碎的，脆弱的；易生气的
molecule,n.  分子；微小颗粒，微粒
dazzle,"n. 耀眼的光；灿烂
vt. 使……目眩；使……眼花
vi. 眼花缭乱；炫耀"
scheme,"n. 计划；组合；体制；诡计
vt. 计划；策划
vi. 搞阴谋；拟订计划"
supreme,"n. 至高；霸权
adj. 最高的；至高的；最重要的"
awesome,adj. 令人敬畏的；使人畏惧的；可怕的；极好的
hurricane,n. 飓风，暴风
insane,adj. 疯狂的；精神病的；极愚蠢的
intervene,vi. 干涉；调停；插入
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
incline,"n. 倾斜；斜面；斜坡
vt. 使倾斜；使倾向于
vi. 倾斜；倾向；易于"
underline,"n. 下划线；下期节目预告
vt. 强调；在…下面划线；预告"
outline,"n. 轮廓；大纲；概要；略图
vt. 概述；略述；描画…轮廓"
masculine,"adj. 男性的；阳性的；男子气概的
n. 男性；阳性，阳性词"
undermine,vt. 破坏，渐渐破坏；挖掘地基
divine,"n. 牧师；神学家
adj. 神圣的；非凡的；天赐的；极好的
vt. 占卜；预言；用占卜勘探
vi. 占卜；预言；使用占卜勘探矿"
postpone,"vt. 使…延期；把…放在次要地位；把…放在后面
vi. 延缓，延迟；延缓发作"
tone,"n. 语气；色调；音调；音色
vt. 增强；用某种调子说
vi. 颜色调和；呈现悦目色调"
prune,"n. 深紫红色；傻瓜；李子干
vt. 修剪；删除；剪去
vi. 删除；减少"
landscape,"n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式
vt. 对…做景观美化，给…做园林美化；从事庭园设计
vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师"
scope,"n. 范围；余地；视野；眼界；导弹射程
vt. 审视"
slope,"n. 斜坡；倾斜；斜率；扛枪姿势
vt. 倾斜；使倾斜；扛
vi. 倾斜；逃走"
stereotype,"n. 陈腔滥调，老套；铅版
vt. 使用铅版；套用老套，使一成不变"
flare,"n. 加剧，恶化；底部展开；（鼻孔）张开的意思；闪光，闪耀；耀斑；爆发；照明弹
vi. 闪耀，闪光；燃烧；突然发怒
vt. 使闪耀；使张开；用发光信号发出；使外倾"
nightmare,"n. 恶梦；梦魇般的经历
adj. 可怕的；噩梦似的"
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
hemisphere,n. 半球
premiere,"n. 初次的演出；女主角
vi. 初次公演；首次露面
vt. 初次公演；初次上演
adj. 首位的；初次的；女主角的"
adore,"vt. 崇拜；爱慕；喜爱；极喜欢
vi. 崇拜；爱慕"
sore,"n. 溃疡，痛处；恨事，伤心事
adj. 疼痛的，痛心的；剧烈的，极度的；恼火的，发怒的；厉害的，迫切的"
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
bizarre,adj. 奇异的（指态度，容貌，款式等）
procedure,n. 程序，手续；步骤
enclosure,n. 附件；围墙；围场
reassure,vt. 使…安心，使消除疑虑
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
expenditure,n. 支出，花费；经费，消费额
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
rupture,"n. 破裂；决裂；疝气
vt. 使破裂；断绝；发生疝
vi. 破裂；发疝气"
nurture,"vt. 养育；鼓励；培植
n. 养育；教养；营养物"
cease,"n. 停止
vi. 停止；终了
vt. 停止；结束"
appease,vt. 使平息；使满足；使和缓；对…让步
tease,"vt. 取笑；戏弄；梳理；欺负；强求；使起毛
n. 戏弄；爱纠缠的小孩；挑逗者；卖弄风骚的女孩
vi. 取笑"
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
phase,"n. 月相
n. （月亮的）盈亏
n. 时期"
appraise,vt. 评价，鉴定；估价
paradise,"n. 天堂
至福境地"
despise,vt. 轻视，鄙视
advertise,"vt. 通知；为…做广告；使突出
vi. 做广告，登广告；作宣传"
supervise,"vt. 监督，管理；指导
vi. 监督，管理；指导"
clockwise,"adj. 顺时针方向的
adv. 顺时针方向地"
condense,"vt. 使浓缩；使压缩
vi. 浓缩；凝结"
dispense,"vi. 免除，豁免
vt. 分配，分发；免除；执行"
nonsense,"n. 胡说；废话
adj. 荒谬的
int. 胡说！"
tense,"n. 时态
adj. 紧张的；拉紧的
vt. 变得紧张；使拉紧
vi. 拉紧，变得紧张"
disclose,vt. 公开；揭露
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
elapse,"n. 流逝；时间的过去
vi. 消逝；时间过去"
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
immerse,vt. 沉浸；使陷入
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
rouse,"n. 觉醒；奋起
vt. 唤醒；激起，使振奋；惊起
vi. 醒来；奋起"
browse,"n. 浏览；吃草
vt. 浏览；吃草
vi. 浏览；吃草；漫不经心地看商品"
dedicate,vt. 致力；献身；题献
certificate,"n. 证书；执照，文凭
vt. 发给证明书；以证书形式授权给…；用证书批准"
fabricate,vt. 制造；伪造；装配
allocate,"vt. 分配；拨出；使坐落于
vi. 分配；指定"
candidate,n. 候选人，候补者；应试者
consolidate,"vt. 巩固，使固定；联合
vi. 巩固，加强"
intimidate,vt. 恐吓，威胁；胁迫
mediate,"vi. 调解；斡旋；居中
vt. 调停；传达
adj. 间接的；居间的"
affiliate,"n. 联号；隶属的机构等
vt. 使附属；接纳；使紧密联系
vi. 参加，加入；发生联系"
differentiate,"vt. 区分，区别
vi. 区分，区别"
negotiate,"vt. 谈判，商议；转让；越过
vi. 谈判，交涉"
assimilate,"vt. 吸收；使同化；把…比作；使相似
vi. 吸收；同化"
violate,vt. 违反；侵犯，妨碍；亵渎
contemplate,"vt. 沉思；注视；思忖；预期
vi. 冥思苦想；深思熟虑"
calculate,"vt. 计算；预测；认为；打算
vi. 计算；以为；作打算"
simulate,"adj. 模仿的；假装的
vt. 模仿；假装；冒充"
underestimate,"n. 低估
vt. 低估；看轻"
alienate,vt. 使疏远，离间；让与
designate,"vt. 指定；指派；标出；把…定名为
adj. 指定的；选定的"
subordinate,"n. 下属，下级；部属，属下
adj. 从属的；次要的
vt. 使……居下位；使……服从"
discriminate,"vi. 区别；辨别
vt. 歧视；区别；辨别"
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
emancipate,vt. 解放；释放
vibrate,"vt. 使振动；使颤动
vi. 振动；颤动；摇摆；踌躇"
moderate,"adj. 稳健的，温和的；适度的，中等的；有节制的
vi. 变缓和，变弱
vt. 节制；减轻"
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
emigrate,"vi. 移居；移居外国
vt. 移民"
commemorate,vt. 庆祝，纪念；成为…的纪念
evaporate,"vt. 使……蒸发；使……脱水；使……消失
vi. 蒸发，挥发；消失，失踪"
penetrate,"vi. 渗透；刺入；看透
vt. 渗透；穿透；洞察"
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
inaugurate,vt. 创新；开辟；开创；举行开幕典礼；举行就职典礼
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
agitate,"vt. 摇动；骚动；使…激动
vi. 煽动"
imitate,vt. 模仿，仿效；仿造，仿制
necessitate,vt. 使成为必需，需要；迫使
evacuate,"vt. 疏散，撤退；排泄
vi. 疏散；撤退；排泄"
aggravate,vt. 加重；使恶化；激怒
activate,"vt. 刺激；使活动；使活泼；使产生放射性
vi. 激活；有活力"
motivate,vt. 刺激；使有动机；激发…的积极性
concrete,"n. 具体物；凝结物
adj. 混凝土的；实在的，具体的；有形的
vt. 使凝固；用混凝土修筑
vi. 凝结"
cite,vt. 引用；传讯；想起；表彰
elite,n. 精英；精华；中坚分子
ignite,"vt. 点燃；使燃烧；使激动
vi. 点火；燃烧"
finite,"n. 有限之物
adj. 有限的；限定的"
infinite,"n. 无限； 无穷大；无限的东西（如空间，时间）
adj. 无限的，无穷的；无数的；极大的"
parasite,n. 寄生虫；食客
composite,"n. 复合材料；合成物；菊科
adj. 复合的；合成的；菊科的
vt. 使合成；使混合"
opposite,"adj. 相反的；对面的；对立的
n. 对立面；反义词
prep. 在…的对面
adv. 在对面"
appetite,n. 食欲；嗜好
prosecute,"vt. 检举；贯彻；从事；依法进行
vi. 起诉；告发；作检察官"
refute,vt. 反驳，驳斥；驳倒
dilute,"vt. 稀释；冲淡；削弱
adj. 稀释的；淡的
vi. 变稀薄；变淡"
absolute,"n. 绝对；绝对事物
adj. 绝对的；完全的；专制的"
mute,"adj. 哑的；沉默的；无声的
vt. 减弱……的声音；使……柔和
n. 哑巴；弱音器；闭锁音"
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
compute,"n. 计算；估计；推断
vt. 计算；估算；用计算机计算
vi. 计算；估算；推断"
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
vague,adj. 模糊的；含糊的；不明确的；暧昧的
intrigue,"n. 阴谋；诡计；复杂的事；私通
vt. 用诡计取得；激起...的兴趣
vi. 私通；密谋"
revenue,n. 税收，国家的收入；收益
opaque,"adj. 不透明的；不传热的；迟钝的
n. 不透明物
vt. 使不透明；使不反光"
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
grieve,"vi. 悲痛，哀悼
vt. 使悲伤，使苦恼"
conceive,"vi. 怀孕；设想；考虑
vt. 怀孕；构思；以为；持有"
deprive,vt. 使丧失，剥夺
contrive,"vt. 设计；发明；图谋
vi. 谋划；设法做到"
strive,vi. 努力；奋斗；抗争
offensive,"adj. 攻击的；冒犯的；无礼的；讨厌的
n. 攻势；攻击"
passive,"n. 被动语态
adj. 被动的，消极的；被动语态的"
successive,adj. 连续的；继承的；依次的；接替的
inclusive,adj. 包括的，包含的
initiative,"n. 主动权；首创精神
adj. 主动的；自发的；起始的"
legislative,"adj. 立法的；有立法权的
n. 立法权；立法机构"
affirmative,"n. 肯定语；赞成的一方
adj. 肯定的；积极的"
imperative,"n. 必要的事；命令；需要；规则；祈使语气
adj. 必要的，不可避免的；紧急的；命令的，专横的；势在必行的；祈使的"
narrative,"n. 叙述；故事；讲述
adj. 叙事的，叙述的；叙事体的"
quantitative,adj. 定量的；量的，数量的
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
radioactive,adj.  放射性的；有辐射的
subjective,adj. 主观的；个人的；自觉的
productive,adj. 能生产的；生产的，生产性的；多产的；富有成效的
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
cognitive,adj. 认知的，认识的
definitive,"n. 限定词
adj. 决定性的；最后的；限定的"
competitive,adj. 竞争的；比赛的；求胜心切的
captive,"n. 俘虏；迷恋者
adj. 被俘虏的；被迷住的"
consecutive,adj. 连贯的；连续不断的
dissolve,"n. 叠化画面；画面的溶暗
vt. 使溶解；使分解；使液化
vi. 溶解；解散；消失"
carve,"vt. 雕刻；切开；开创
vi. 切开；做雕刻工作"
starve,"vi. 饿死；挨饿；渴望
vt. 使饿死；使挨饿"
nerve,"n. 神经；勇气； 叶脉
vt. 鼓起勇气"
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
blaze,"n. 火焰，烈火；光辉；情感爆发
vt. 在树皮上刻路标；公开宣布
vi. 燃烧；照耀，发光；激发"
graze,"n. 放牧；轻擦
vi. 吃草；擦伤
vt. 放牧；擦伤"
breeze,"n. 微风；轻而易举的事；煤屑；焦炭渣；小风波
vi. 吹微风；逃走"
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
jeopardize,vt. 危害；使陷危地；使受危困
specialize,"vi. 专门从事；详细说明；特化
vt. 使专门化；使适应特殊情况；详细说明"
generalize,"vi. 形成概念
vt. 概括；推广；使...一般化"
industrialize,"vt. 使工业化
vi. 实现工业化"
neutralize,"vt. 抵销；使…中和；使…无效；使…中立
vi. 中和；中立化；变无效"
stabilize,"vt. 使稳固，使安定
vi. 稳定，安定"
colonize,"vt. 将…开拓为殖民地；移于殖民地；从他地非法把选民移入
vi. 开拓殖民地；移居于殖民地"
authorize,vt. 批准，认可；授权给；委托代替
paralyze,vt. 使麻痹；使瘫痪
relief,n. 救济；减轻，解除；安慰；浮雕
staff,"n. 职员；参谋；棒；支撑
adj. 职员的；行政工作的
vt. 供给人员；给…配备职员
vi. 雇用工作人员"
stiff,"adj. 呆板的；坚硬的；严厉的；拘谨的
adv. 僵硬地；彻底地
n. 死尸；令人讨厌者；流通票据；劳动者
vt. 诈骗；失信"
stuff,"n. 东西；材料；填充物；素材资料
vt. 塞满；填塞；让吃饱
vi. 吃得过多"
proof,"n. 证明；证据；校样；考验；验证；试验
adj. 防…的；不能透入的；证明用的；耐…的
vt. 试验；校对；使不被穿透"
lag,"n. 落后；迟延；防护套；囚犯；桶板
vt. 落后于；押往监狱；加上外套
vi. 滞后；缓缓而行；蹒跚
adj. 最后的"
preceding,"v. 在...之前（precede的ing形式）
adj. 在前的；前述的"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
regarding,prep. 关于，至于
forthcoming,"n. 来临
adj. 即将来临的"
concerning,"prep. 关于；就…而言
v. 涉及；使关心（concern的ing形式）；忧虑"
bearing,"n.  轴承；关系；方位；举止
v. 忍受（bear的ing形式）"
offspring,n. 后代，子孙；产物
promising,"v. 许诺，答应（promise的现在分词形式）
adj. 有希望的，有前途的"
setting,"n. 环境；安装；布置； 沉落
v. 放置；沉没；使…处于某位置（set的ing形式）"
owing,"adj. 未付的；欠着的
v. 欠；把…归功于（owe的ing形式）"
underlying,"adj. 潜在的；根本的；在下面的；优先的
v. 放在…的下面；为…的基础；优先于（underlie的ing形式）"
catalog,"n.  目录；登记
vt. 登记；为…编目录
vi. 编目录；按确定价格收入目录（等于catalogue）"
shrug,"n. 耸肩
vi. 耸肩
vt. 耸肩，耸肩表示"
preach,"n. 说教
vt. 说教；讲道；鼓吹；传道；反复灌输
vi. 说教；讲道；鼓吹；宣扬"
quench,"vt. 熄灭， 淬火；解渴；结束；冷浸
vi. 熄灭；平息"
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
bunch,"n. 群；串；突出物
vt. 使成一串；使打褶
vi. 隆起；打褶；形成一串"
batch,"n. 一批；一炉；一次所制之量
vt. 分批处理"
hatch,"n. 孵化；舱口
vt. 孵；策划
vi. 孵化"
patch,"n. 眼罩；斑点；碎片；小块土地
vi. 打补丁
vt. 修补；解决；掩饰"
scratch,"n. 擦伤；抓痕；刮擦声；乱写
adj. 打草稿用的；凑合的；碰巧的
vt. 抓；刮；挖出；乱涂
vi. 抓；搔；发刮擦声；勉强糊口；退出比赛"
sketch,"n. 素描；略图；梗概
vt. 画素描或速写
vi. 画素描或速写"
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
pitch,"n. 沥青；音高；程度；树脂；倾斜；投掷；球场
vt. 投；掷；定位于；用沥青涂；扎营；向前倾跌
vi. 倾斜；投掷；搭帐篷；坠落"
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
triumph,"n. 胜利，凯旋；欢欣
vi. 获得胜利，成功"
relish,"n. 滋味；风味；食欲；开胃小菜；含义；调味品
vt. 盼望;期待;享受; 品味；喜爱；给…加佐料
vi. 有特定意味；味道可口"
polish,找不到解释
vanish,"n. 弱化音
vi. 消失；突然不见；成为零
vt. 使不见，使消失"
diminish,"vt. 使减少；使变小
vi. 减少，缩小；变小"
cherish,"vt. 珍爱
vt. 怀有（感情等）；抱有（希望等）"
perish,"vi. 死亡；毁灭；腐烂；枯萎
vt. 使麻木；毁坏"
nourish,vt. 滋养；怀有；使健壮
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
flush,"n. 激动，洋溢；面红；萌芽；旺盛；奔流
adj. 大量的；齐平的；丰足的，洋溢的；挥霍的
vt. 使齐平；发红，使发亮；用水冲洗；使激动
vi. 发红，脸红；奔涌；被冲洗"
myth,n. 神话；虚构的人，虚构的事
bleak,adj. 阴冷的；荒凉的，无遮蔽的；黯淡的，无希望的；冷酷的；单调的
soak,"n. 浸；湿透；大雨
vi. 浸泡；渗透
vt. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透"
slack,"n. 煤末；峡谷
adj. 松弛的；疏忽的；不流畅的
vt. 放松；使缓慢
adv. 马虎地；缓慢地
vi. 松懈；减弱"
wreck,"n. 破坏；失事；残骸；失去健康的人
vt. 破坏；使失事；拆毁
vi. 失事；营救失事船只"
slick,"n.  平滑器； 修光工具；通俗杂志
adj. 光滑的；华而不实的；聪明的；熟练的；老套的
adv. 灵活地；聪明地
vt. 使光滑；使漂亮
vi. 打扮整洁"
mock,"n. 英国模拟考试（mocks）
vt. 愚弄，嘲弄
adj. 仿制的，模拟的，虚假的，不诚实的
vt. 不尊重，蔑视"
stock,"n. 股份，股票；库存；血统；树干；家畜
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽"
chunk,n. 大块；矮胖的人或物
brisk,"adj. 敏锐的，活泼的，轻快的；凛冽的
vt. 使……活泼；使……轻快；使……兴旺
vi. 活跃起来；变得轻快"
periodical,"n. 期刊；杂志
adj.  周期的；定期的"
physiological,adj. 生理学的，生理的
hierarchical,adj. 分层的；等级体系的
hysterical,adj. 歇斯底里的；异常兴奋的
physical,"n. 体格检查
adj.  物理的；身体的；物质的；根据自然规律的，符合自然法则的"
theoretical,adj. 理论的；理论上的；假设的；推理的
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
vertical,"n. 垂直线，垂直面
adj. 垂直的，直立的； 头顶的，顶点的"
reciprocal,"n.  倒数；互相起作用的事物
adj. 互惠的；相互的；倒数的，彼此相反的"
scandal,n. 丑闻；流言蜚语；诽谤；公愤
cereal,"n. 谷类，谷物；谷类食品；谷类植物
adj. 谷类的；谷类制成的"
racial,adj. 种族的；人种的
superficial,adj. 表面的；肤浅的 ；表面文章的；外表的；（人）浅薄的
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
cordial,"n. 补品；兴奋剂；甜香酒，甘露酒
adj. 热忱的，诚恳的；兴奋的"
burial,"n. 埋葬；葬礼；弃绝
adj. 埋葬的"
spatial,adj. 空间的；存在于空间的；受空间条件限制的
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
confidential,adj. 机密的；表示信任的；获信任的
influential,"adj. 有影响的；有势力的
n. 有影响力的人物"
partial,adj. 局部的；偏爱的；不公平的
thermal,"n. 上升的热气流
adj. 热的；热量的；保热的"
cardinal,"adj. 主要的，基本的；深红色的
n. 红衣主教；枢机主教；鲜红色；(北美)主红雀"
original,"n. 原件；原作；原物；原型
adj. 原始的；最初的；独创的；新颖的"
marginal,adj. 边缘的；临界的；末端的
nominal,"adj. 名义上的；有名无实的； 票面上的
n.  名词性词"
terminal,"n. 末端；终点；终端机；极限
adj. 末端的；终点的；晚期的"
vocational,adj. 职业的，行业的
rational,"n. 有理数
adj. 合理的；理性的"
operational,adj. 操作的；运作的
optional,"adj. 可选择的，随意的
n. 选修科目"
proportional,"n.  比例项
adj. 比例的，成比例的；相称的，均衡的"
eternal,adj. 永恒的；不朽的
internal,"n. 内脏；本质
adj. 内部的；里面的；体内的；（机构）内部的"
journal,n. 日报，杂志；日记；分类账
municipal,adj. 市政的，市的；地方自治的
cathedral,n. 大教堂
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
literal,adj. 文字的；逐字的；无夸张的
spiral,"n. 螺旋；旋涡；螺旋形之物
adj. 螺旋形的；盘旋的
vt. 使成螺旋形；使作螺旋形上升
vi. 盘旋；成螺旋形；螺旋形上升（过去式spiraled/spiralled，过去分词spiraled/spiralled，现在分词spiraling/spiralling，第三人称单数spirals，副词spirally）"
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
rehearsal,n. 排演；预演；练习；训练；叙述
universal,"n. 一般概念；普通性
adj. 普遍的；通用的；宇宙的；全世界的；全体的"
horizontal,"n. 水平线，水平面；水平位置
adj. 水平的；地平线的；同一阶层的"
mortal,"adj. 凡人的；致死的；终有一死的；不共戴天的
n. 人类，凡人"
brutal,adj. 残忍的；野蛮的，不讲理的
dual,"n. 双数；双数词
adj. 双的；双重的"
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
visual,adj. 视觉的，视力的；栩栩如生的
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
punctual,adj. 准时的，守时的；精确的
medieval,adj. 中世纪的；原始的；仿中世纪的；老式的
approval,n. 批准；认可；赞成
kneel,vi. 跪下，跪
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
panel,"n. 仪表板；嵌板；座谈小组，全体陪审员
vt. 嵌镶板"
repel,vt. 击退；抵制；使厌恶；使不愉快
compel,vt. 强迫，迫使；强使发生
vessel,n. 船，舰； 脉管，血管；容器，器皿
novel,"adj. 新奇的；异常的
n. 小说"
trail,"n. 小径；痕迹；尾部；踪迹；一串，一系列
vt. 追踪；拖；蔓延；落后于
vi. 飘出；蔓生；垂下；拖曳"
avail,"vi. 有益于，有益于；使对某人有利。
vt. 有益于，有益于；使对某人有利。
n. 效用，利益"
spoil,"n. 次品；奖品
vt. 溺爱；糟蹋；破坏；掠夺
vi. 掠夺；变坏；腐败"
