accomplishment,n. 成就；完成；技艺，技能
fin,"n. 鳍；鱼翅；鳍状物
vt. 切除鳍；装上翅
vi. 猛挥鳍；潜泳"
format,"n. 格式；版式；开本
vt. 使格式化；规定…的格式
vi. 设计版式"
gorilla,n. 大猩猩
healthful,adj. 健康的；有益健康的；卫生的
hide,"n. 躲藏；兽皮；躲藏处
vt. 隐藏；隐瞒；鞭打
vi. 隐藏"
hinterland,n. 内地；穷乡僻壤；靠港口供应的内地贸易区
hypothesize,"vt. 假设，假定
vi. 假设，假定"
ignorant,adj. 无知的；愚昧的
integral,"n. 积分；部分；完整
adj. 积分的；完整的，整体的；构成整体所必须的"
lash,"vt. 鞭打；冲击；摆动；扎捆；煽动；讽刺
vi. 鞭打；猛击；急速甩动
n. 鞭打；睫毛；鞭子；责骂；讽刺"
layout,n. 布局；设计；安排；陈列
locally,adv. 局部地；在本地
lure,"n. 诱惑；饵；诱惑物
vt. 诱惑；引诱"
magnet,n. 磁铁； 磁体；磁石
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的 "
modem,n. 调制解调器（等于modulator-demodulator）
neuron,n.  神经元，神经单位
noticeable,adj. 显而易见的，显著的；值得注意的
notwithstanding,"adv. 尽管，仍然
prep. 尽管，虽然
conj. 虽然"
opposite,"adj. 相反的；对面的；对立的
n. 对立面；反义词
prep. 在…的对面
adv. 在对面"
overlap,"n. 重叠；重复
vi. 部分重叠；部分的同时发生
vt. 与…重叠；与…同时发生"
periphery,n. 外围，边缘；圆周；圆柱体表面
prairie,n. 大草原；牧场
predator,n.  捕食者； 食肉动物；掠夺者
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
predictable,adj. 可预言的
prehistoric,adj. 史前的；陈旧的
previous,"adj. 以前的；早先的；过早的
adv. 在先；在…以前"
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
prodigious,adj. 惊人的，异常的，奇妙的；巨大的
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
ration,"n. 定量；口粮；配给量
vt. 配给；定量供应"
raven,"n. 掠夺，劫掠；大乌鸦
adj. 乌黑的
vt. 掠夺；狼吞虎咽
vi. 掠夺；狼吞虎咽"
remark,"n. 注意；言辞
vt. 评论；觉察
vi. 谈论"
require,vt. 需要；要求；命令
resistance,n. 阻力；电阻；抵抗；反抗；抵抗力
responsible,adj. 负责的，可靠的；有责任的
Saturn,n.  土星；农业之神（罗马神话中的一个形象）
save,"prep. 除...之外
n. 救援
vi. 节省；挽救
vt. 节省；保存；储蓄；解救"
seasonal,adj. 季节的；周期性的；依照季节的
sprout,"n. 芽；萌芽；苗芽
vt. 使发芽；使萌芽
vi. 发芽；长芽"
stalk,"n. （植物的）茎，秆；（支持叶子、果实和花的）梗，柄；追踪；高视阔步
vt. 追踪，潜近；高视阔步
vi. 高视阔步地走；潜近，偷偷接近"
stiff,"adj. 呆板的；坚硬的；严厉的；拘谨的
adv. 僵硬地；彻底地
n. 死尸；令人讨厌者；流通票据；劳动者
vt. 诈骗；失信"
theory,n. 理论；原理；学说；推测
transplant,"n. 移植；移植器官；被移植物；移居者
vt. 移植；迁移；使移居
vi. 移植；迁移；移居"
tunnel,"n. 隧道；坑道；洞穴通道
vt. 挖；在…打开通道；在…挖掘隧道
vi. 挖掘隧道；打开通道"
undergo,vt. 经历，经受；忍受
velocity,n. 速度
versatile,adj. 多才多艺的；通用的，万能的；多面手的
action,n. 行动；活动；功能；战斗；情节
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
allergy,n. 过敏症；反感；厌恶
arid,adj. 干旱的；不毛的， 荒芜的
aroma,n. 芳香
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
athlete,n. 运动员，体育家；身强力壮的人
aviation,n. 航空；飞行术；飞机制造业
bedrock,n.  基岩；根底；基本原理
cardinal,"adj. 主要的，基本的；深红色的
n. 红衣主教；枢机主教；鲜红色；(北美)主红雀"
carnivore,n.  食肉动物；食虫植物
census,"n. 人口普查，人口调查
vt. 实施统计调查"
certificate,"n. 证书；执照，文凭
vt. 发给证明书；以证书形式授权给…；用证书批准"
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
convex,"n. 凸面体；凸状
adj. 凸面的；凸圆的"
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难"
dealer,"n. 经销商；商人
n. 发牌员
n. 毒品贩子，贩毒者"
defecate,"vt. 澄清；除去污物
vi. 排便；澄清"
dismay,"n. 沮丧，灰心；惊慌
vt. 使沮丧；使惊慌"
drastic,"n. 烈性泻药
adj. 激烈的；猛烈的"
flake,"n. 小薄片；火花
vt. 使…成薄片；将…剥落
vi. 剥落；成片状剥落"
float,"n. 彩车，花车；漂流物；浮舟；浮萍
vi. 浮动；飘动，散播；摇摆；付诸实施
vt. 使漂浮；实行"
flourish,"n. 兴旺；茂盛；挥舞；炫耀；华饰
vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期
vt. 夸耀；挥舞"
geology,n. 地质学；地质情况
glaze,"n. 釉；光滑面
vt. 装以玻璃；上釉于
vi. 变呆滞；变得光滑"
grading,"n. 分阶段；定等级；坡度缓和
v. 定等级；减缓坡度（grade的现在分词形式）"
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
hind,"n. 雌鹿
adj. 后部的"
hominid,"n. 原始人类；人科动物
adj. 人类及其祖先的"
hypothesis,n. 假设
illegible,adj. 难辨认的；字迹模糊的
incoming,"n. 进入；到来；常作 incomings 收入，收益
adj. 进来的，到来的； 即将就任的"
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
instruct,vt. 指导；通知；命令；教授
insulate,vt. 隔离，使孤立；使绝缘，使隔热
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
legend,n. 传奇；说明；图例；刻印文字
legible,adj. 清晰的；易读的；易辨认的
lime,"n. 石灰；酸橙；绿黄色
vt. 撒石灰于；涂粘鸟胶于
adj. 绿黄色的"
livelihood,n. 生计，生活；营生
lizard,n. 蜥蜴；类蜥蜴爬行动物
male,"adj. 男性的；雄性的；有力的
n. 男人；雄性动物"
maturity,n. 成熟；到期；完备
militant,"adj. 好战的
n. 富有战斗性的人；好斗者；激进分子"
mosaic,"adj. 摩西的；拼成的；嵌花式的
n. 马赛克；镶嵌；镶嵌细工"
motivation,n. 动机；积极性；推动
overwhelm,vt. 淹没；压倒；受打击；覆盖；压垮
paraphrase,"n. 释义；解释；意译
vt. 释义"
pebble,"n. 卵石；水晶透镜
vt. 用卵石铺"
posthumous,adj. 死后的；遗腹的；作者死后出版的
preoccupation,n. 全神贯注，入神；当务之急；关注的事物；抢先占据；成见
prepare,"vt. 准备；使适合；装备；起草
vi. 预备；做好思想准备"
privilege,"n. 特权；优待
vt. 给与…特权；特免"
publicize,vt. 宣传；公布
realistic,adj. 现实的；现实主义的；逼真的；实在论的
recipe,n. 食谱； 处方；秘诀；烹饪法
region,n. 地区；范围；部位
rekindle,"vt. 重新点燃；再点火
vi. 重新点燃"
relevant,adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
rental,"n. 租金收入，租金；租赁
adj. 租赁的；收取租金的"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
revision,n.  修正；复习；修订本
rite,n. 仪式；惯例，习俗；典礼
rugged,adj. 崎岖的；坚固的；高低不平的；粗糙的
sanitation,n.  环境卫生；卫生设备；下水道设施
senior,"n. 上司；较年长者；毕业班学生
adj. 高级的；年长的；地位较高的；年资较深的，资格较老的"
skeletal,adj. 骨骼的，像骨骼的；骸骨的；骨瘦如柴的
stark,"adj. 完全的；荒凉的；刻板的；光秃秃的；朴实的
adv. 完全；明显地；突出地；质朴地"
strike,"n. 罢工；打击；殴打
vi. 打，打击；罢工；敲，敲击；抓；打动；穿透
vt. 打，击；罢工；撞击，冲击；侵袭；打动；到达"
sunset,n. 日落，傍晚
swell,"n. 肿胀；隆起
vt. 使膨胀；使隆起
adj. 漂亮的；一流的
vi. 膨胀；肿胀；隆起"
tactic,"n. 策略，战略
adj. 按顺序的，依次排列的"
tragedy,n. 悲剧；灾难；惨案
undertake,vt. 承担，保证；从事；同意；试图
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
vestige,n. 遗迹；残余；退化的器官
wax,"n. 蜡；蜡状物
adj. 蜡制的；似蜡的
vt. 给…上蜡
vi. 月亮渐满；增大"
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
accessible,adj. 易接近的；可进入的；可理解的
accumulate,"vt. 积攒
vi. 累积；积聚"
adjacent,adj. 邻近的，毗连的
applicant,n. 申请人，申请者；请求者
aquatic,"n. 水上运动；水生植物或动物
adj. 水生的；水栖的；在水中或水面进行的"
asteroid,"n.  小行星； 海盘车；小游星
adj. 星状的"
chronical,adj. 慢性的；延续很长的
clam,"n. 蛤；沉默寡言的人；钳子
vi. 捞蛤；保持沉默，闭嘴不言"
complicated,adj. 难懂的，复杂的
compound,"n.  化合物；混合物；复合词
adj. 复合的；混合的
v. 合成；混合；恶化，加重；和解，妥协"
considerable,adj. 相当大的；重要的，值得考虑的
consistent,adj. 始终如一的，一致的；坚持的
constituent,"n. 成分；选民；委托人
adj. 构成的；选举的"
curve,"n. 曲线；弯曲；曲线球；曲线图表
adj. 弯曲的；曲线形的
vt. 弯；使弯曲
vi. 成曲形"
dazzling,"adj. 耀眼的；眼花缭乱的
v. 使…眼花（dazzle的ing形式）"
decadent,"adj. 颓废的；衰微的
n. 颓废者"
discrete,"n. 分立元件；独立部件
adj. 离散的，不连续的"
displace,vt. 取代；置换；转移；把…免职；排水
drift,"n. 漂流，漂移；趋势；漂流物
vi. 漂流，漂移；漂泊
vt. 使…漂流；使…受风吹积"
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
extol,vt. 颂扬；赞美；赞颂
extrinsic,adj. 外在的；外来的；非固有的
flash,"n. 闪光，闪现；一瞬间
adj. 闪光的，火速的
vt. 使闪光；反射
vi. 闪光，闪现；反射"
formulate,vt. 规划；用公式表示；明确地表达
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
frank,"n. 免费邮寄特权
adj. 坦白的，直率的；老实的
vt. 免费邮寄"
gear,"n. 齿轮；装置，工具；传动装置
adj. 好极了
vt. 开动；搭上齿轮；使……适合；使……准备好
vi. 适合；搭上齿轮；开始工作"
gibe,"n. 嘲讽话
vt. 嘲笑；愚弄
vi. 嘲笑；嘲弄"
glean,"vt. 收集（资料）；拾（落穗）
vi. 收集；拾落穗"
gourmet,"n. 美食家
菜肴精美的"
graphic,adj. 形象的；图表的；绘画似的
habit,"n. 习惯，习性；嗜好
vt. 使穿衣"
herd,"n. 兽群，畜群；放牧人
vt. 放牧；使成群
vi. 成群，聚在一起"
hive,"n. 蜂房，蜂巢；热闹的场所；熙攘喧闹的人群
vi. 群居；入蜂房；生活在蜂房中
vt. 入蜂箱；贮备"
hydrogen,n.  氢
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
ignore,vt. 驳回诉讼；忽视；不理睬
insight,n. 洞察力；洞悉
insistence,n. 坚持，强调；坚决主张
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
ledge,n. 壁架；突出之部份；暗礁；矿层
leisure,"n. 闲暇；空闲；安逸
adj. 空闲的；有闲的；业余的"
lore,n. 知识；学问；全部传说；（动物的）眼光知识
magma,n.  岩浆；糊剂
malnutrition,n. 营养失调，营养不良
manipulate,vt. 操纵；操作；巧妙地处理；篡改
massive,adj. 大量的；巨大的，厚重的；魁伟的
mess,"n. 混乱；食堂，伙食团；困境；脏乱的东西
vt. 弄乱，弄脏；毁坏；使就餐
vi. 把事情弄糟；制造脏乱；玩弄"
mountainous,adj. 多山的；巨大的；山一般的
neon,n. 霓虹灯；氖（10号元素，符号Ne）
path,n. 道路；小路；轨道
plantation,"n. 栽植；殖民；大农场
adj. 适用于种植园或热带、亚热带国家的"
plastic,"n. 塑料制品；整形；可塑体
adj. 塑料的；（外科）造型的；可塑的"
pocketbook,n. 钱包；笔记本；经济来源；皮夹
portray,vt. 描绘；扮演
presentation,n. 展示；描述，陈述；介绍；赠送
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
proof,"n. 证明；证据；校样；考验；验证；试验
adj. 防…的；不能透入的；证明用的；耐…的
vt. 试验；校对；使不被穿透"
purity,n.  纯度；纯洁；纯净；纯粹
reasonable,adj. 合理的，公道的；通情达理的
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
reservation,n. 预约，预订；保留
scarce,"adj. 缺乏的，不足的；稀有的
adv. 仅仅；几乎不；几乎没有"
shell,"n. 壳，贝壳；炮弹；外形
vt. 剥皮；炮轰
vi. 剥落；设定命令行解释器的位置"
simplify,vt. 简化；使单纯；使简易
smelting,"n.  熔炼
v. 精炼（smelt现在分词）"
sound,"n. 声音，语音；噪音；海峡；吵闹；听力范围； 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地"
spoil,"n. 次品；奖品
vt. 溺爱；糟蹋；破坏；掠夺
vi. 掠夺；变坏；腐败"
stash,"n. 藏匿处；藏匿物
vt. 存放；贮藏
vi. 存放；藏起来"
submission,n. 投降；提交（物）；服从；（向法官提出的）意见；谦恭
suppress,vt. 抑制；镇压；废止
surpass,vt. 超越；胜过，优于；非…所能办到或理解
tarnish,"n. 晦暗，无光泽；污点
vt. 玷污；使……失去光泽；使……变灰暗
vi. 失去光泽；被玷污；变灰暗"
timber,n. 木材；木料
trait,n. 特性，特点；品质；少许
tube,"n. 管；电子管；隧道；电视机
vt. 使成管状；把…装管；用管输送
vi. 乘地铁；不及格"
uneven,adj. 不均匀的；不平坦的； 奇数的
virtually,adv. 事实上，几乎；实质上
yogurt,n. 酸奶酪， 酸乳（等于yoghurt）
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
accessory,"n. 配件；附件； 从犯
adj. 副的；同谋的；附属的"
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
alphabet,"n. 字母表，字母系统；入门，初步
n. Google创建的名为Alphabet的公司，改变Google原有公司架构，旨在使其当下主要业务和长期投资项目间的区别更加清晰。"
antibiotic,"n. 抗生素，抗菌素
adj. 抗生的；抗菌的"
avoid,vt. 避免；避开，躲避；消除
behavior,n. 行为，举止；态度；反应
beneficial,adj. 有益的，有利的；可享利益的
bet,"n. 打赌，赌注；被打赌的事物
vt. 打赌；敢断定，确信
vi. 打赌"
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
cafeteria,n. 自助餐厅
compete,vi. 竞争；比赛；对抗
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
confusion,n. 混淆，混乱；困惑
