comprehension,n. 理解；包含
brand,"n. 商标，牌子；烙印
vt. 铭刻于，铭记；打烙印于；印…商标于"
breakthrough,n. 突破；突破性进展
breed,"n.  品种；种类，类型
vt. 繁殖；饲养；养育，教育；引起
vi. 繁殖；饲养；产生"
brief,"n. 摘要，简报；概要，诉书
adj. 简短的，简洁的；短暂的，草率的
vt. 简报，摘要；作…的提要"
capable,adj. 能干的，能胜任的；有才华的
cherish,"vt. 珍爱
vt. 怀有（感情等）；抱有（希望等）"
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
comparison,n. 比较；对照；比喻；比较关系
compensation,n. 补偿；报酬；赔偿金
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
consequently,adv. 因此；结果；所以
conservation,n. 保存，保持；保护
considerable,adj. 相当大的；重要的，值得考虑的
deadline,n. 截止期限，最后期限
decent,adj. 正派的；得体的；相当好的
definitely,adv. 清楚地，当然；明确地，肯定地
derive,"vt. 源于；得自；获得
vi. 起源"
descendant,"n. 后裔；子孙
adj. 下降的；祖传的"
desirable,"n. 合意的人或事物
adj. 令人满意的；值得要的"
deteriorate,"vi. 恶化，变坏
vt. 恶化"
diminish,"vt. 使减少；使变小
vi. 减少，缩小；变小"
discriminate,"vi. 区别；辨别
vt. 歧视；区别；辨别"
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
enforce,vt. 实施，执行；强迫，强制
entertainment,n. 娱乐；消遣；款待
exert,vt. 运用，发挥；施以影响
exhibit,"n. 展览品；证据；展示会
vt. 展览；显示；提出（证据等）
vi. 展出；开展览会"
extent,n. 程度；范围；长度
fiction,n. 小说；虚构，编造；谎言
finance,"n. 财政，财政学；金融
vt. 负担经费，供给…经费
vi. 筹措资金"
frequency,n. 频率；频繁
frustrate,"vt. 挫败；阻挠；使感到灰心
adj. 挫败的；无益的
vi. 失败；受挫"
fulfil,vt. 履行；完成；实践；满足
fulfill,vt. 履行；实现；满足；使结束（等于fulfil）
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
imitate,vt. 模仿，仿效；仿造，仿制
imitation,"n. 模仿，仿造；仿制品
adj. 人造的，仿制的"
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
independence,n. 独立性，自立性；自主
ingenious,adj. 有独创性的；机灵的，精制的；心灵手巧的
invest,"vi. 投资，入股；花钱买
vt. 投资；覆盖；耗费；授予；包围"
isolate,"n.  隔离种群
vt. 使隔离；使孤立；使绝缘
adj. 隔离的；孤立的
vi. 隔离；孤立"
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
manifest,"vt. 证明，表明；显示
vi. 显示，出现
n. 载货单，货单；旅客名单
adj. 显然的，明显的；明白的"
minority,"n. 少数民族；少数派；未成年
adj. 少数的；属于少数派的"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
myth,n. 神话；虚构的人，虚构的事
obligation,n. 义务；职责；债务
overwhelming,"adj. 压倒性的；势不可挡的
v. 压倒；淹没（overwhelm的ing形式）；制服"
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
poetry,n. 诗；诗意，诗情；诗歌艺术
precise,adj. 精确的；明确的；严格的
predominant,adj. 主要的；卓越的；支配的；有力的；有影响的
preference,n. 偏爱，倾向；优先权
presume,"vi. 相信；擅自行为
vt. 假定；推测；擅自；意味着"
prevalent,adj. 流行的；普遍的，广传的
prolong,vt. 延长；拖延
proof,"n. 证明；证据；校样；考验；验证；试验
adj. 防…的；不能透入的；证明用的；耐…的
vt. 试验；校对；使不被穿透"
protest,"n. 抗议
adj. 表示抗议的；抗议性的
vt. 抗议；断言
vi. 抗议；断言"
rank,"n. 排；等级；军衔；队列
adj. 讨厌的；恶臭的；繁茂的
vt. 排列；把…分等
vi. 列为；列队"
reconcile,vt. 使一致；使和解；调停，调解；使顺从
rectify,vt. 改正；精馏；整流
relief,n. 救济；减轻，解除；安慰；浮雕
reputation,n. 名声，名誉；声望
reservation,n. 预约，预订；保留
sociology,n. 社会学；群体生态学
sophisticated,"adj. 复杂的；精致的；久经世故的；富有经验的
v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）"
spontaneous,adj. 自发的；自然的；无意识的
status,n. 地位；状态；情形；重要身份
stream,"n. 溪流；流动；潮流；光线
vt. 流出；涌出；使飘动
vi. 流；涌进；飘扬"
subordinate,"n. 下属，下级；部属，属下
adj. 从属的；次要的
vt. 使……居下位；使……服从"
substance,n. 物质；实质；资产；主旨
suburb,n. 郊区；边缘
suppress,vt. 抑制；镇压；废止
sympathy,n. 同情；慰问；赞同
transmission,n. 传动装置， 变速器；传递；传送；播送
vehicle,n.  车辆；工具；交通工具；运载工具；传播媒介；媒介物
vigorous,adj. 有力的；精力充沛的
abnormal,adj. 反常的，不规则的；变态的
abundance,n. 充裕，丰富
accustomed,"v. 使习惯于（accustom的过去分词）
adj. 习惯的；通常的；独有的"
adhere,"vi. 坚持；依附；粘着；追随
vt. 使粘附"
affection,n. 喜爱，感情；影响；感染
appreciation,n. 欣赏，鉴别；增值；感谢
arouse,"vt. 引起；唤醒；鼓励
vi. 激发；醒来；发奋"
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
assess,vt. 评定；估价；对…征税
assumption,n. 假定；设想；担任；采取
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
bacteria,n.  细菌
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
bias,"n. 偏见；偏爱；斜纹；乖离率
adj. 偏斜的
vt. 使存偏见
adv. 偏斜地"
burden,"n. 负担；责任；船的载货量
vt. 使负担；烦扰；装货于"
casualty,n. 意外事故；伤亡人员；急诊室
cautious,adj. 谨慎的；十分小心的
commitment,n. 承诺，保证；委托；承担义务；献身
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
confidential,adj. 机密的；表示信任的；获信任的
confusion,n. 混淆，混乱；困惑
conservative,
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难"
deceive,v. 欺骗；行骗
defect,"n. 缺点，缺陷；不足之处
vi. 变节；叛变"
degrade,"vt. 贬低；使……丢脸；使……降级；使……降解
vi. 降级，降低；退化"
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
disable,vt. 使失去能力；使残废；使无资格
distort,"vt. 扭曲；使失真；曲解
vi. 扭曲；变形"
distract,vt. 转移；分心
distress,"n. 危难，不幸；贫困；悲痛
vt. 使悲痛；使贫困"
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
drastic,"n. 烈性泻药
adj. 激烈的；猛烈的"
elementary,adj. 基本的；初级的； 元素的
embarrass,vt. 使局促不安；使困窘；阻碍
emergency,"n. 紧急情况；突发事件；非常时刻
adj. 紧急的；备用的"
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
exception,n. 例外；异议
exclude,vt. 排除；排斥；拒绝接纳；逐出
exotic,adj. 异国的；外来的；异国情调的
extravagant,adj. 奢侈的；浪费的；过度的；放纵的
fake,"n. 假货；骗子；假动作
adj. 伪造的
vt. 捏造；假装…的样子
vi. 假装；做假动作"
fascinate,"vt. 使着迷，使神魂颠倒
vi. 入迷"
furthermore,adv. 此外；而且
gloomy,adj. 黑暗的；沮丧的；阴郁的
hamper,"n. 食盒，食篮；阻碍物
vt. 妨碍；束缚；使困累"
harmony,n. 协调；和睦；融洽；调和
immerse,vt. 沉浸；使陷入
impair,vt. 损害；削弱；减少
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
inadequate,adj. 不充分的，不适当的
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的"
inferior,"n. 下级；次品
adj. 差的；自卑的；下级的，下等的"
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
inhabitant,n. 居民；居住者
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
inspiration,n. 灵感；鼓舞；吸气；妙计
instantaneous,adj. 瞬间的；即时的；猝发的
instrument,n. 仪器；工具；乐器；手段；器械
insurance,n. 保险；保险费；保险契约；赔偿金
internal,"n. 内脏；本质
adj. 内部的；里面的；体内的；（机构）内部的"
intuition,n. 直觉；直觉力；直觉的知识
kid,"n. 小孩；小山羊
vt. 欺骗；取笑；戏弄
vi. 欺骗；取笑；戏弄
adj. 小山羊皮制的；较年幼的"
legislation,n. 立法；法律
leisure,"n. 闲暇；空闲；安逸
adj. 空闲的；有闲的；业余的"
loyalty,n. 忠诚；忠心；忠实；忠于…感情
manipulate,vt. 操纵；操作；巧妙地处理；篡改
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
military,"adj. 军事的；军人的；适于战争的
n. 军队；军人"
minimum,"n. 最小值；最低限度；最小化；最小量
adj. 最小的；最低的"
misery,n. 痛苦，悲惨；不幸；苦恼；穷困
morality,n. 道德；品行，美德
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
obstacle,n. 障碍，干扰；妨害物
occupation,n. 职业；占有；消遣；占有期
offensive,"adj. 攻击的；冒犯的；无礼的；讨厌的
n. 攻势；攻击"
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
option,n.  选项；选择权；买卖的特权
origin,n. 起源；原点；出身；开端
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
overwhelm,vt. 淹没；压倒；受打击；覆盖；压垮
poisonous,adj. 有毒的；恶毒的；讨厌的
prejudice,"n. 偏见；侵害
vt. 损害；使有偏见"
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
probability,n. 可能性；机率； 或然率
productive,adj. 能生产的；生产的，生产性的；多产的；富有成效的
promising,"v. 许诺，答应（promise的现在分词形式）
adj. 有希望的，有前途的"
provoke,vt. 驱使；激怒；煽动；惹起
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
recreation,n. 娱乐；消遣；休养
reform,"n. 改革，改良；改正
adj. 改革的；改革教会的
vt. 改革，革新；重新组成
vi. 重组；改过"
refrain,"n. 叠句，副歌；重复
vi. 节制，克制；避免；制止"
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
rely,vi. 依靠；信赖
renew,"vt. 使更新；续借；续费；复兴；重申
vi. 更新；重新开始"
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
restrain,vt. 抑制，控制；约束；制止
sake,n. 目的；利益；理由；日本米酒
scheme,"n. 计划；组合；体制；诡计
vt. 计划；策划
vi. 搞阴谋；拟订计划"
semester,n. 学期；半年
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
skeptical,adj. 怀疑的；怀疑论的，不可知论的
skip,"n. 跳跃；跳读
vt. 跳过；遗漏
vi. 跳跃；跳绳；遗漏；跳读"
slip,"n. 滑，滑倒；片，纸片；错误；下跌；事故
abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol）
adj. 滑动的；有活结的；活络的
vt. 使滑动；滑过；摆脱；塞入；闪开
vi. 滑动；滑倒；犯错；失足；减退"
spoil,"n. 次品；奖品
vt. 溺爱；糟蹋；破坏；掠夺
vi. 掠夺；变坏；腐败"
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
submit,"vi. 提交；服从
vt. 使服从；主张；呈递"
superficial,adj. 表面的；肤浅的 ；表面文章的；外表的；（人）浅薄的
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
surgery,n. 外科；外科手术；手术室；诊疗室
testify,"vi. 作证；证明
vt. 证明，证实；作证"
theme,"n. 主题；主旋律；题目
adj. 以奇想主题布置的"
trial,"n. 试验；审讯；努力；磨炼
adj. 试验的；审讯的"
tumble,"n. 跌倒；翻筋斗；跌跤
vt. 使摔倒；使滚翻；弄乱
vi. 摔倒；倒塌；滚动；打滚；仓惶地行动
"
twist,"n. 扭曲；拧；扭伤
vt. 捻；拧；扭伤；编织；使苦恼
vi. 扭动；弯曲"
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
violent,adj. 暴力的；猛烈的
volume,"n. 量；体积；卷；音量；大量；册
adj. 大量的
vt. 把…收集成卷
vi. 成团卷起"
web,"n. 网；卷筒纸；蹼；织物；圈套
vt. 用网缠住；使中圈套
vi. 形成网"
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
abolish,vt. 废除，废止；取消，革除
absurd,"n. 荒诞；荒诞作品
adj. 荒谬的；可笑的"
acceptance,n. 接纳；赞同；容忍
