unidimensional,adj. 一维的；线性的
frustrate,"vt. 挫败；阻挠；使感到灰心
adj. 挫败的；无益的
vi. 失败；受挫"
syllable,"n. 音节
vt. 划分音节
vi. 按音节发音；讲话"
slovenly,"adj. 懒散的；不整洁的；马虎的
adv. 邋遢地；马虎地；不整洁地"
ingenuous,adj. 天真的；坦白的；正直的；朴实的
flag,"n. 标志；旗子
vt. 标记；插旗
vi. 标记；衰退；枯萎"
sluggish,"n. 市况呆滞；市势疲弱
adj. 萧条的；迟钝的；行动迟缓的；懒惰的"
retract,"n. 收缩核
vt. 缩回；缩进；取消
vi. 缩回；缩进；撤消"
obliging,"adj. 乐于助人的；有礼貌的；体贴的；亲切的
v. 迫使；约束（oblige的现在分词）"
surmount,vt. 克服，越过；战胜
ingrained,"adj. 根深蒂固的；彻头彻尾的；生染的
v. 使根深蒂固（ingrain的过去分词形式）；生染；就原料染色"
psychological,adj. 心理的；心理学的；精神上的
autograph,"n. 亲笔，手稿；亲笔签名
vt. 亲笔签名于…；亲笔书写"
erudition,n. 博学；学识
appease,vt. 使平息；使满足；使和缓；对…让步
choppy,adj. 波涛汹涌的；波浪起伏的；不断改变方向的
relinquish,vt. 放弃；放手；让渡
celestial,"n. 神仙，天堂里的居民
adj. 天上的，天空的"
procedure,n. 程序，手续；步骤
uncommitted,adj. 不受约束的；（犯罪）未遂的；未被监禁的；自由的；不负义务的
boredom,n. 厌倦；令人厌烦的事物
jest,"n. 笑话，俏皮话；玩笑
vi. 开玩笑；嘲笑
vt. 嘲笑"
tantalize,"vt. 逗弄；使干着急
vi. 逗弄人；令人干着急"
prolific,adj. 多产的；丰富的
depreciate,"vi. 贬值；轻视；贬低
vt. 使贬值；贬低；轻视"
tout,"vt. 兜售；招徕；刺探赛马情报
vi. 兜售；招徕顾客；拉选票
n. 侦查者；兜售者"
betray,vt. 背叛；出卖；泄露（秘密）；露出…迹象
redundant,adj. 多余的，过剩的；被解雇的，失业的；冗长的，累赘的
zenith,"n. 顶峰；顶点；最高点
n. 真力时（瑞士名表）"
beneficent,adj. 慈善的；善行的
rhetoric,"n. 修辞，修辞学；华丽的词藻
adj. 花言巧语的"
commitment,n. 承诺，保证；委托；承担义务；献身
inefficient,adj. 无效率的，效率低的；无能的
virtuous,adj. 善良的；有道德的；贞洁的；正直的；有效力的
determinant,"n. 决定因素； 行列式
adj. 决定性的"
iridescent,adj. 彩虹色的；闪光的
plaintive,adj. 哀伤的；悲哀的
impressed,adj. 印象深刻的；外加的；受感动的；了不起的
insular,adj. 孤立的；与世隔绝的；海岛的；岛民的
characterize,"vt. 描绘…的特性；具有…的特征
vi. 塑造人物"
frugal,adj. 节俭的；朴素的；花钱少的
rivalry,n. 竞争；对抗；竞赛
overturn,"vt. 推翻；倾覆；破坏
vi. 推翻；倾覆
n. 倾覆；周转；破灭"
penitent,"adj. 忏悔的，悔过的
n. 悔罪者，忏悔者"
benign,adj. 良性的；和蔼的，亲切的；吉利的
hyperbole,n. 夸张的语句；夸张法
fantasy,"n. 幻想；白日梦；幻觉
adj. 虚幻的
vt. 空想；想像
vi. 耽于幻想；奏幻想曲（等于phantasy）"
unedited,adj. 未刊行的；未编辑的；未经审查的
ingenuously,adv. 率直地；正直地
arable,"n. 耕地
adj. 适于耕种的；可开垦的"
perpetrate,vt. 犯（罪）；做（恶）
arcane,adj. 神秘的；晦涩难解的；秘传的
peerless,adj. 无与伦比的；出类拔萃的；无比的
proofread,"vt. 校对，校勘
vi. 做校对工作"
self-adulation, 自我吹嘘；自我吹捧；自我谄媚
amenable,adj. 有责任的：顺从的，服从的；有义务的；经得起检验的
impound,vt. 没收；拘留；将…关在圈中
forested,"adj. 草木丛生的
v. 植树于（forest的过去式和过去分词）"
succor,"vt. 救援；援助
n. 救援；援助者"
cavil,"n. 吹毛求疵；苛责；无端的指责
vt. 吹毛求疵；无端指摘
vi. 吹毛求疵；挑剔"
fault,"n. 故障； 断层；错误；缺点；毛病；（网球等）发球失误
vt. （通常用于疑问句或否定句）挑剔
vi. 弄错；产生断层"
adept,"n. 内行；能手
adj. 熟练的；擅长…的"
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
catastrophe,n. 大灾难；大祸；惨败
cautionary,adj. 警告的；劝诫的
humane,adj. 仁慈的，人道的；高尚的
torpor,n. 不活泼；麻木；懒散，迟缓
superannuate,v. 因落后于时代而废除，勒令退学
artisan,n. 工匠，技工
predetermine,vt. 预先确定；预先决定；预先查明
unstable,adj. 不稳定的；动荡的；易变的
interruption,n. 中断；干扰；中断之事
untimely,"adj. 不合时宜的；过早的
adv. 不合时宜地；过早地"
readable,adj. 可读的；易读的；读起来津津有味的
valorous,adj. 勇敢的；勇武的
threaten,"vt. 威胁；恐吓；预示
vi. 威胁；可能来临"
aberrant,adj. 异常的；畸变的；脱离常轨的；迷乱的
piercing,"n. 熔化穿孔
v. 刺穿；感动；洞察（pierce的ing形式）
adj. 刺穿的；敏锐的；尖刻的；打动人心的"
rave,"n. 咆哮；胡言乱语；热烈赞美
adj. 赞扬的
vt. 咆哮；语无伦次地说
vi. 咆哮；胡言乱语；狂骂"
hazardous,adj. 有危险的；冒险的；碰运气的
divert,"vt. 转移；使…欢娱；使…转向
vi. 转移"
violate,vt. 违反；侵犯，妨碍；亵渎
embryological,胚胎学的
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
comparison,n. 比较；对照；比喻；比较关系
flaunty,adj. 虚华的
procurement,n. 采购；获得，取得
arduous,adj. 努力的；费力的；险峻的
idyllic,"牧歌的
田园诗的
悠闲的"
sinuous,adj. 蜿蜒的；弯曲的；迂回的
sprawling,"adj. 蔓生的，不规则地伸展的
v. （手脚）不自然地伸开；笨拙地爬（sprawl的现在分词）"
exasperate,vt. 恶化；使恼怒；激怒
archetypally,adv. archetype的变形
domesticated,"adj. 家养的；驯服的；喜欢家庭生活的
v. 驯养（domesticate的过去分词）；使习惯于家庭生活"
captivating,"adj. 迷人的；有魅力的
v. 使…着迷（captivate的ing形式）"
vacillate,vi. 犹豫；踌躇；摇摆
polarize,"vt. （使）极化；（使）偏振；（使）两极分化
vi. 极化；偏振；两极分化"
graft,"n. 移植；嫁接；渎职
vt. 移植；嫁接；贪污
vi. 移植；嫁接；贪污
n. （非正式）脚踏实地地埋头苦干"
parasitic,adj. 寄生的（等于parasitical）
benevolent,adj. 仁慈的；慈善的；亲切的
fireproof,"adj. 防火的；耐火的
vt. 使耐火；使防火"
castigate,vt. 严惩；苛评；矫正；修订
relieved,"v. 减轻；解除（relieve的过去分词）
adj. 放心的"
custodian,n. 管理人；监护人；保管人
juncture,n. 接缝；连接；接合
untouched,adj. 未受影响的；未改变的；未触动过的；不受感动的
hierarchy,n. 层级；等级制度
controversy,n. 争论；论战；辩论
hatch,"n. 孵化；舱口
vt. 孵；策划
vi. 孵化"
precedent,"n. 先例；前例
adj. 在前的；在先的"
portend,vt. 预示；预兆；意味着
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
diffident,adj. 羞怯的；缺乏自信的；谦虚谨慎的
rustic,"adj. 乡村的；纯朴的；粗野的；手工粗糙的
n. 乡下人；乡巴佬"
veracity,n. 诚实；精确性；老实；说真实话
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
tenacious,adj. 顽强的；坚韧的；固执的；紧握的；黏着力强的
renewal,n. 更新，恢复；复兴；补充；革新；续借；重申
facetious,adj. 诙谐的；爱开玩笑的；滑稽的；(尤指在不合适的时候)开玩笑的
context,n. 环境；上下文；来龙去脉
surreptitious,adj. 秘密的；鬼鬼祟祟的；暗中的
bulky,adj. 体积大的；庞大的；笨重的
relentless,adj. 无情的；残酷的；不间断的
topple,"vt. 推翻；颠覆；使倒塌
vi. 倾倒；倒塌；摇摇欲坠"
perishable,"n. 容易腐坏的东西
adj. 易腐坏的；易毁灭的；会枯萎的"
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
symbolic,adj. 象征的；符号的；使用符号的
cessation,n. 停止；中止；中断
contagious,adj. 感染性的；会蔓延的
prodigious,adj. 惊人的，异常的，奇妙的；巨大的
abstruse,adj. 深奥的；难懂的
oval,"adj. 椭圆的；卵形的
n. 椭圆形；卵形"
wanderlust,n. 流浪癖；漫游癖；旅游热
suspicious,adj. 可疑的；怀疑的；多疑的
imply,vt. 意味；暗示；隐含
sectarianism,n. 宗派主义；教派意识
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
scant,"adj. 不足的；缺乏的；勉强够的
vt. 减少；节省；限制"
reverberate,"adj. 回响的；反射的
vt. 使回响；使反射；使弹回
vi. 回响；反响；弹回；不断发生后效"
innocence,n. 清白，无罪；天真无邪
inquisitive,adj. 好奇的；好问的，爱打听的
hibernate,vi. 过冬；（动物）冬眠；（人等）避寒
unify,vt. 统一；使相同，使一致
hypnotic,"n. 安眠药；催眠状态的人
adj. 催眠的，催眠术的；易于催眠的"
gallant,adj. 英勇的，勇敢的；华丽的；雄伟的
disarray,"n. 无秩序；杂乱；衣冠不整
vt. 使混乱；弄乱；使脱去衣服"
synonymous,adj. 同义的；同义词的；同义突变的
phobia,n. 恐怖，憎恶；恐惧症
valiant,"n. 勇士；勇敢的人
adj. 英勇的，勇敢的"
bilingual,"n. 通两种语言的人
adj. 双语的"
hurl,"n. 用力的投掷
vt. 丢下；用力投掷；愤慨地说出
vi. 猛投；猛掷"
constraint,n.  约束；局促，态度不自然；强制
conventionalize,vt. 使成为惯例，使习俗化，使样式化
astounding,adj. 令人震惊的；令人惊骇的
chromatic,adj. 彩色的；色品的；易染色的
vigilant,adj. 警惕的；警醒的；注意的；警戒的
alternate,"n. 替换物
adj. 交替的；轮流的
vt. 使交替；使轮流
vi. 交替；轮流"
inborn,adj. 天生的；先天的
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
feminist,"n. 女权主义者
adj. 主张女权的"
replete,"n.  贮蜜蚁
adj. 充满的；装满的"
conceptual,adj. 概念上的
precursor,n. 先驱，前导
hoard,"n. 贮藏物
vt. 贮藏
vi. 积聚钱财；贮藏货物"
scale,"n. 规模；比例；鳞；刻度；天平；数值范围
vt. 测量；攀登；刮鳞；依比例决定
vi. 衡量；攀登；剥落；生水垢"
impending,"adj. 即将发生的；迫切的；悬挂的
v. 迫近；悬空（impend的现在分词）"
interplay,"n. 相互影响，相互作用
vi. 相互影响，相互作用"
outburst,n. （火山、情感等的）爆发；破裂
motley,"adj. 杂色的；混杂的；五颜六色的
n. 混杂；杂色衣服；小丑"
posthumously,adv. 于死后，于身后；于著作者死后出版地
predictable,adj. 可预言的
blameworthy,adj. 应受谴责的；该受责备的
illegitimate,"n. 非嫡出子；庶子
adj. 私生的；非法的；不合理的
vt. 认做私生子；认为违法"
scorn,"n. 轻蔑；嘲笑；藐视的对象
vt. 轻蔑；藐视；不屑做
vi. 表示轻蔑；表示鄙视"
reigning,"adj. 统治的；在位的；本届的；起支配作用的
v. 统治；支配；盛行（reign的ing形式）"
discouraging,"v. 沮丧（discourage的ing形式）；失去勇气
adj. 使人沮丧的；令人气馁的"
cohesive,adj. 凝聚的；有结合力的；紧密结合的；有粘着力的
disenfranchise,vt. 剥夺…的公民权（等于disfranchise）
disrupt,"vt. 破坏；使瓦解；使分裂；使中断；使陷于混乱
adj. 分裂的，中断的；分散的"
petroleum,n. 石油
humiliate,vt. 羞辱；使…丢脸；耻辱
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
antecedent,"n. 前情；先行词；祖先
adj. 先行的；前驱的；先前的"
inflexible,adj. 顽固的；不可弯曲的；不屈挠的；不能转变的
hearten,"vt. 激励；鼓励；使振作
vi. 振作"
circulate,"vt. 使循环；使流通；使传播
vi. 传播，流传；循环；流通"
charismatic,adj. 超凡魅力的；神赐能力的
negligent,adj. 疏忽的；粗心大意的
expository,adj. 说明的；解释的；评注的（等于expositive）
colorful,adj. 华美的；有趣的；富有色彩的
tenet,n. 原则；信条；教义
treacherous,adj. 奸诈的，叛逆的，背叛的；危险的；不牢靠的
believable,adj. 可信的
humanistic,adj. 人文主义的；人道主义的
centralization,n. 集中化；中央集权管理
involve,vt. 包含；牵涉；使陷于；潜心于
injurious,adj. 有害的；诽谤的
placid,adj. 平静的；温和的；沉着的
tussle,"n. 争斗，扭打
vi. 打斗；扭打；剧烈的斗争"
opposite,"adj. 相反的；对面的；对立的
n. 对立面；反义词
prep. 在…的对面
adv. 在对面"
dappled,"adj. 斑纹的；有斑点的；花的
v. 起斑纹（dapple的过去式和过去分词）"
adversary,n. 对手；敌手
erudite,"n. 饱学之士
adj. 博学的；有学问的"
realm,n. 领域，范围；王国
enigma,n. 谜，不可思议的东西
heartfelt,adj. 衷心的；真诚的；真心真意的
obtainable,adj. 能得到的
evince,vt. 表明，表示；引起
bemuse,vt. 使发呆；使茫然；使困惑
superficial,adj. 表面的；肤浅的 ；表面文章的；外表的；（人）浅薄的
scrutinize,"n. 仔细或彻底检查
vt. 详细检查；细看
vi. 细阅；作详细检查"
inexcusable,adj. 不可原谅的；没法辩解的；不可宽恕的
insidious,adj. 阴险的；隐伏的；暗中为害的；狡猾的
colossal,adj. 巨大的；异常的，非常的
polish,
connotation,n. 内涵；含蓄；暗示，隐含意义；储蓄的东西（词、语等）
vivid,adj. 生动的；鲜明的；鲜艳的
gripping,"adj. 扣人心弦的；引人注意的；令人全神贯注的
v. 扣人心弦（grip的ing形式）；握紧"
self-righteousness,n. 自以为是；伪善
factorable,adj. 可分解因子的
stark,"adj. 完全的；荒凉的；刻板的；光秃秃的；朴实的
adv. 完全；明显地；突出地；质朴地"
deterrent,"n. 威慑；妨碍物；挽留的事物
adj. 遏制的，威慑的；制止的"
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
efface,vt. 抹去，抹掉；使自己不受人注意
dilettante,"n. 业余爱好者；一知半解者
adj. 浅薄的；业余艺术爱好的
vi. （在艺术、科学等方面）浅尝辄止"
interpolate,"vt. 篡改；插入新语句
vi. 插入；篡改"
camaraderie,n. 友情；同志之爱
evaluation,n. 评价； 评估；估价；求值
ill-prepared,adj. 准备不足的
effete,adj. 衰老的；疲惫的；（土地）贫瘠的；（动植物）不育的
improvident,adj. 浪费的；无远见的；无先见之明的
streak,"n. 条纹，线条；倾向
vi. 飞跑，疾驶；加上条纹
vt. 飞跑，疾驰；加条纹于"
unrecognized,adj. 未被承认的；未被认出的；未被认可的
feckless,adj. 无效的；软弱的；没精神的；不负责任的；无气力的
reclusive,adj. 隐居的；隐遁的
ordinary,"adj. 普通的；平凡的；平常的
n. 普通；平常的人（或事）"
obscure,"adj. 昏暗的，朦胧的；晦涩的，不清楚的；隐蔽的；不著名的，无名的
vt. 使…模糊不清，掩盖；隐藏；使难理解
n. 某种模糊的或不清楚的东西"
exotic,adj. 异国的；外来的；异国情调的
ritual,"n. 仪式；惯例；礼制
adj. 仪式的；例行的；礼节性的"
