cent,n. 分；一分的硬币；森特（等于半音程的百分之一）
elector,n. 选举人；有选举权的人；总统选举人
intellect,n. 智力，理解力；知识分子；思维逻辑领悟力；智力高的人
eligible,"n. 合格者；适任者；有资格者
adj. 合格的，合适的；符合条件的；有资格当选的"
recollect,v. 回忆，想起
negligence,n. 疏忽；忽视；粗心大意
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
adoptable,adj. 可采用的；可收养的
adoptive,adj. 采用的；有收养关系的
option,n.  选项；选择权；买卖的特权
optional,"adj. 可选择的，随意的
n. 选修科目"
happen,vi. 发生；碰巧；偶然遇到
happy,adj. 幸福的；高兴的；巧妙的
perhaps,"n. 假定；猜想；未定之事
adv. 或许；（表示不确定）也许；（用于粗略的估计）或许；（表示勉强同意或其实不赞成）也许；可能"
mishap,n. 灾祸；不幸事故；晦气
haphazard,"n. 偶然；偶然事件
adj. 偶然的；随便的；无计划的
adv. 偶然地；随意地"
hapless,adj. 运气不好的，倒霉的
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
celerity,n. 快速；敏捷
acceleration,n. 加速，促进； 加速度
decelerate,"vt. 使减速
vi. 减速，降低速度"
accelerator,n. 油门；催化剂； 加速装置
deceleration,n. 减速
mental,"adj. 精神的；脑力的；疯的
n. 精神病患者"
mention,"vt. 提到，谈到；提及，论及；说起
n. 提及，说起"
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
mentor,"n. 指导者，良师益友
vt. 指导"
mentation,n. 心理状态；精神作用；精神活动
commentate,"vt. 评论；解说；注释
vi. 评论时事；实况报道"
notify,vt. 通告，通知；公布
notice,"n. 通知，布告；注意；公告
vt. 通知；注意到；留心
vi. 引起注意"
notion,n. 概念；见解；打算
notorious,adj. 声名狼藉的，臭名昭著的
notable,"adj. 值得注意的，显著的；著名的
n. 名人，显要人物"
denote,vt. 表示，指示
annotate,"vt. 注释；作注解
vi. 注释；给…作注释或评注"
grateful,adj. 感谢的；令人愉快的，宜人的
gratitude,n. 感谢（的心情）；感激
grace,"n. 优雅；恩惠；魅力；慈悲
vt. 使优美"
agreeable,adj. 令人愉快的；适合的；和蔼可亲的
gracious,"adj. 亲切的；高尚的；和蔼的；雅致的
int. 天哪；哎呀"
gratify,vt. 使满足；使满意，使高兴
gratification,n. 满意；喜悦；使人满意之事
ingratiate,vt. 使迎合；使讨好；使逢迎
charity,n. 慈善；施舍；慈善团体；宽容；施舍物
charm,"n. 魅力，吸引力；魔力
vt. 使陶醉；行魔法
vi. 有魔力；用符咒"
cherish,"vt. 珍爱
vt. 怀有（感情等）；抱有（希望等）"
charitable,adj. 慈善事业的；慷慨的，仁慈的；宽恕的
optimistic,adj. 乐观的；乐观主义的
optimize,"vt. 使最优化，使完善
vi. 优化；持乐观态度"
optimism,n. 乐观；乐观主义
optimum,"adj. 最适宜的
n. 最佳效果；最适宜条件"
optimal,adj. 最佳的；最理想的
labor,"n. 劳动；工作；劳工；分娩
vi. 劳动；努力；苦干
vt. 详细分析；使厌烦"
collaborate,vi. 合作；勾结，通敌
laboratory,n. 实验室，研究室
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
labored,"adj. 吃力的；费劲的；不自然的
v. 工作；劳动；分娩（labor的过去分词）"
laborious,adj. 勤劳的；艰苦的；费劲的
belabor,vt. 痛打；抨击；过度说明；反复讨论
energy,n.  能量；精力；活力；精神
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
exert,vt. 运用，发挥；施以影响
exertion,n. 发挥；运用；努力
energetic,adj. 精力充沛的；积极的；有力的
anergy,n. 无效能；无力；无变应性
energize,"vt. 激励；使活跃；供给…能量
vi. 活动；用力"
novelty,n. 新奇；新奇的事物；新颖小巧而廉价的物品
novel,"adj. 新奇的；异常的
n. 小说"
innovate,"vi. 创新；改革；革新
vt. 改变；创立；创始；引人"
renovate,vt. 更新；修复；革新；刷新
renovation,n. 革新；修理；恢复活力
innovation,n. 创新，革新；新方法
innovative,adj. 革新的，创新的；新颖的；有创新精神的
novice,n. 初学者，新手
nurse,"vt. 看护，护理；照顾；培养；给…喂奶
vi. 照料，护理；喂奶；当保姆
n. 护士；奶妈，保姆"
nursery,n. 苗圃；托儿所；温床
nutritious,adj. 有营养的，滋养的
nutrient,"n. 营养物；滋养物
adj. 营养的；滋养的"
nourish,vt. 滋养；怀有；使健壮
nourishment,n. 食物；营养品；滋养品
nurture,"vt. 养育；鼓励；培植
n. 养育；教养；营养物"
nutritionist,n. 营养工作者
nutrient,"n. 营养物；滋养物
adj. 营养的；滋养的"
malnutrition,n. 营养失调，营养不良
photograph,"n. 照片，相片
vt. 为…拍照；使深深印入
vi. 拍照；在照片上显得"
program,"n. 程序；计划；大纲
vt. 用程序指令；为…制订计划；为…安排节目
vi. 编程序；安排节目；设计电脑程式"
grammar,n. 语法；语法书
diagram,"n. 图表；图解
vt. 用图解法表示"
autograph,"n. 亲笔，手稿；亲笔签名
vt. 亲笔签名于…；亲笔书写"
biographer,n. 传记作者
identification,n. 鉴定，识别；认同；身份证明
identity,n. 身份；同一性，一致；特性；恒等式
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
identic,adj. 同一的; 恒等的; 完全相同的; 措词相同的
identifiable,adj. 可辨认的；可认明的；可证明是同一的
ample,adj. 丰富的；足够的；宽敞的
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
exemplify,vt. 例证；例示
exemption,n. 免除，豁免；免税
redeem,vt. 赎回；挽回；兑换；履行；补偿；恢复
exempt,"n. 免税者；被免除义务者
adj. 被免除的；被豁免的
vt. 免除；豁免"
battle,"n. 战役；斗争
vt. 与…作战
vi. 斗争；作战"
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
rebate,"n. 折扣
vt. 减少；打折扣
vi. 退还部分付款，打折扣"
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
abate,"vt. 减轻；减少；废除
vi. 减轻；失效"
mountain,n. 山；山脉
mountainous,adj. 多山的；巨大的；山一般的
insurmountable,adj. 不能克服的；不能超越的；难以对付的
mount,"vt. 增加；爬上；使骑上马；安装，架置；镶嵌，嵌入；准备上演；成立（军队等）
vi. 爬；增加；上升
n. 山峰；底座；乘骑用马；攀，登；运载工具；底座
v. 登上；骑上"
surmount,vt. 克服，越过；战胜
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
article,"n. 文章；物品；条款； 冠词
vt. 订约将…收为学徒或见习生；使…受协议条款的约束
vi. 签订协议；进行控告"
artful,adj. 巧妙的；狡猾的；有技巧的；欺诈的
artifact,n. 人工制品；手工艺品
artifice,n. 诡计；欺骗；巧妙的办法
artisan,n. 工匠，技工
artless,adj. 天真的；朴实的；无虚饰的
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
impotence,n.  阳萎；虚弱；无效（等于impotency）
omnipotent,adj. 无所不能的；全能的；有无限权力的
potent,adj. 有效的；强有力的，有权势的；有说服力的
impotent,adj. 无力的；无效的；虚弱的；阳萎的
nominate,vt. 推荐；提名；任命；指定
anonymous,adj. 匿名的，无名的；无个性特征的
homonymous,adj. 同名的；双关的；同音异义的
nominal,"adj. 名义上的；有名无实的； 票面上的
n.  名词性词"
nominee,n. 被任命者；被提名的人；代名人
pseudonym,n. 笔名；假名
sonic,adj. 音速的；声音的；音波的
consonant,"n. 辅音；辅音字母
adj. 辅音的；一致的；和谐的"
consonance,n. 一致，调和；和音
resonance,n.  共振；共鸣；反响
dissonant,adj. 刺耳的；不谐和的；不调和的
resonant,adj. 洪亮的，共振的；共鸣的
sightsee,"vt. 观光；游览
vi. 观光"
eyesight,n. 视力；目力
farsighted,adj. 有远见的；能看到远处的
insight,n. 洞察力；洞悉
shortsighted,adj. 目光短浅的；近视的
foresight,n. 先见，远见；预见；深谋远虑
longsighted,有远见的
oversight,n. 监督，照管；疏忽
optic,"adj. 光学的；视觉的；眼睛的
n. 眼睛；镜片"
optician,n. 眼镜商；光学仪器商；光学仪器制造者
optics,n.  光学
optometrist,n. 验光师；视力测定者
special,"n. 特使，特派人员；特刊；特色菜；专车；特价商品
adj. 特别的；专门的，专用的"
specific,"n. 特性；细节；特效药
adj. 特殊的，特定的；明确的；详细的； 具有特效的"
species,"n.  物种；种类
adj. 物种上的"
specimen,n. 样品，样本；标本
specialize,"vi. 专门从事；详细说明；特化
vt. 使专门化；使适应特殊情况；详细说明"
specification,n. 规格；说明书；详述
specialty,"n. 专业，专长；特产；特性；招牌菜
adj. 特色的；专门的；独立的"
partner,"n. 伙伴；合伙人；配偶
vt. 使合作；与…合伙
vi. 合伙；合股；成为搭档"
apartment,n. 公寓；房间
particular,"n. 详细说明；个别项目
adj. 特别的；详细的；独有的；挑剔的"
department,n. 部；部门；系；科；局
impartial,adj. 公平的，公正的；不偏不倚的
impartible,adj. 不可分的；不能分割的
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
partial,adj. 局部的；偏爱的；不公平的
depart,"adj. 逝世的
vi. 离开；出发，起程；违反；去世"
impart,vt. 给予（尤指抽象事物），传授；告知，透露
counterpart,n. 副本；配对物；极相似的人或物
particle,n. 颗粒； 质点；极小量；小品词
grade,"n. 年级；等级；成绩；级别；阶段
vt. 评分；把…分等级
vi. 分等级；逐渐变化"
gradual,"n. 弥撒升阶圣歌集
adj. 逐渐的；平缓的"
graduate,"n. 研究生；毕业生
adj. 毕业的；研究生的
vt. 授予…学位；分等级；标上刻度
vi. 毕业；渐变"
centigrade,adj. 摄氏的； 摄氏温度的；百分度的
degrade,"vt. 贬低；使……丢脸；使……降级；使……降解
vi. 降级，降低；退化"
downgrade,"n. 退步；下坡
vt. 使降级（过去式downgraded，过去分词downgraded，现在分词downgrading，第三人称单数downgrades）；小看
adj. 下坡的
adv. 下坡地"
gradation,n. （色彩、颜色、次序、音调等的）渐变；分等级；（各种状态、性质等的）分阶段渐变；元音交替
passage,n. 一段（文章）；走廊；通路
passport,n. 护照，通行证；手段
compass,"n. 指南针，罗盘；圆规
vt. 包围"
surpass,vt. 超越；胜过，优于；非…所能办到或理解
trespass,"n. 罪过；非法侵入；过失；擅自进入
vi. 侵入；犯罪；打扰；冒犯"
habit,"n. 习惯，习性；嗜好
vt. 使穿衣"
prohibit,vt. 阻止，禁止
exhibit,"n. 展览品；证据；展示会
vt. 展览；显示；提出（证据等）
vi. 展出；开展览会"
habitual,adj. 习惯的；惯常的；习以为常的
inhabitant,n. 居民；居住者
habitant,n. 居民，居住者
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
habitat,n.  栖息地，产地
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
ordinary,"adj. 普通的；平凡的；平常的
n. 普通；平常的人（或事）"
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
coordinator,n. 协调者； 协调器；同等的人或物
subordinate,"n. 下属，下级；部属，属下
adj. 从属的；次要的
vt. 使……居下位；使……服从"
insubordinate,adj. 不听话的；不顺从的
ordinal,"adj. 顺序的，依次的
n.  序数"
pressure,"n. 压力；压迫， 压强
vt. 迫使；密封；使……增压"
depress,vt. 压抑；使沮丧；使萧条
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
suppress,vt. 抑制；镇压；废止
express,"n. 快车，快递，专使；捷运公司
vt. 表达；快递
adj. 明确的；迅速的；专门的"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的
compress,"vt. 压缩，压紧；精简
vi. 受压缩小"
suppression,n. 抑制；镇压； 压抑
compression,n. 压缩，浓缩；压榨，压迫
repress,"vt. 抑制；镇压（叛乱等）；约束
vi. 抑制；镇压"
pressing,"n. 压；冲压件
v. 压；按；熨烫衣物（press的ing形式）
adj. 紧迫的；迫切的；恳切的"
drawback,n. 缺点，不利条件；退税
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
drag,"n. 拖；拖累
vi. 拖曳；缓慢而吃力地行进
vt. 拖累；拖拉；缓慢而吃力地行进"
draggy,adj. 拖拉的
drawl,"n. 慢吞吞拉长调子的说话方式
vt. 慢吞吞地说
vi. 慢吞吞地说"
closet,"n. 壁橱；议事室，密室；小房间
adj. 秘密的，私下的；空谈的
vt. 把…关在私室中"
exclude,vt. 排除；排斥；拒绝接纳；逐出
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
include,vt. 包含，包括
enclose,vt. 围绕；装入；放入封套
closure,"n. 关闭；终止，结束
vt. 使终止"
disclose,vt. 公开；揭露
exclusive,"n. 独家新闻；独家经营的项目；排外者
adj. 独有的；排外的；专一的"
cover,"n. 封面，封皮；盖子；掩蔽物;幌子，借口
vt. 包括；采访，报导；涉及
vi. 覆盖；代替"
discover,"vi. 发现
vt. 发现；发觉"
discovery,n. 发现，发觉；被发现的事物
