abase,vt. 使…谦卑；降低…的品格；降低…的地位
declaim,"vt. 演讲；慷慨激昂地发表
vi. 慷慨陈词；演讲；朗读"
decompose,"vi. 分解；腐烂
vt. 分解；使腐烂"
decoy,"n. 诱饵；诱骗
vt. 诱骗
vi. 被诱"
decry,vt. 责难，谴责；诽谤
deductible,adj. 可扣除的；可减免的
deem,"vt. 认为，视作；相信
vi. 认为，持某种看法；作某种评价"
deface,vt. 损伤外观，丑化
defer,"vt. 使推迟；使延期
vi. 推迟；延期；服从"
definitive,"n. 限定词
adj. 决定性的；最后的；限定的"
deflate,"vt. 放气；使缩小；紧缩通货；打击；使泄气
vi. 缩小；物价下降"
deform,"adj. 畸形的；丑陋的
vi. 变形；变畸形
vt. 使变形；使成畸形"
defraud,"vi. 进行诈骗（过去式defrauded，过去分词defrauded，现在分词defrauding，第三人称单数defrauds，名词defraudation）
vt. 欺骗"
deft,adj. 灵巧的；机敏的；敏捷熟练的
defuse,vt. 平息；去掉…的雷管；使除去危险性
degenerate,"n. 堕落的人
adj. 退化的；堕落的
vi. 退化；堕落
vt. 使退化；恶化"
degrade,"vt. 贬低；使……丢脸；使……降级；使……降解
vi. 降级，降低；退化"
dehydrate,"vt. 使…脱水；使极其口渴；使丧失力量和兴趣等
vi. 脱水；去水"
deliberate,"adj. 故意的；深思熟虑的；从容的
vt. 仔细考虑；商议"
deliberation,n. 审议；考虑；从容；熟思
delineate,vt. 描绘；描写；画…的轮廓
delude,vt. 欺骗；哄骗；诱惑；迷惑；逃避；使失望
deluge,"n. 洪水；泛滥；暴雨
vt. 使泛滥；压倒"
delve,"n. 穴；洞
vi. 钻研；探究；挖
vt. 钻研；探究；挖"
demean,vt. 贬低...的身分；举止
demented,"adj. 发狂的，疯狂的；精神错乱的
v. 精神错乱；变得痴呆（dement的过去分词）"
demobilise,vt.& vi. <正>使复原，遣散
demon,n. 恶魔；魔鬼；精力充沛的人；邪恶的事物
demoralise,vt. 使士气低落，使意志消沉
demote,vt. 使降级；使降职
dent,"n. 凹痕；削弱；减少；齿
vt. 削弱；使产生凹痕
vi. 产生凹陷；凹进去；削减"
deplete,vt. 耗尽，用尽；使衰竭，使空虚
deplore,vt. 谴责；悲悼；哀叹；对…深感遗憾
depopulate,"vt. 使人口减少
vi. 人口减少"
depose,"vt. 免职；作证；废黜
vi. 宣誓作证"
deprecate,vt. 反对；抨击；轻视；声明不赞成
depreciate,"vi. 贬值；轻视；贬低
vt. 使贬值；贬低；轻视"
derail,"n. 脱轨； 脱轨器
vt. 使出轨
vi. 出轨"
deregulate,"vt. 解除对……的管制
vi. 解除控制"
deride,vt. 嘲笑；嘲弄
desegregate,"vt. 使…废止种族隔离
vi. 废止种族隔离"
desirous,adj. 渴望的；想要的
despicable,adj. 卑劣的；可鄙的
despoil,vt. 掠夺，剥夺；夺取
destitute,"n. 赤贫者
adj. 穷困的；无的；缺乏的
vt. 使穷困；夺去"
deterrent,"n. 威慑；妨碍物；挽留的事物
adj. 遏制的，威慑的；制止的"
detest,vt. 厌恶；憎恨
detonate,"vt. 使爆炸
vi. 引爆，爆炸"
detour,"n. 绕道；便道
vt. 使…绕道而行
vi. 绕道；迂回"
detract,"vi. 贬低；减去
vt. 转移，使分心"
devastate,vt. 毁灭；毁坏
deviant,"n. 不正常者；偏移值；变异物
adj. 不正常的；离经叛道的"
deviate,"vi. 脱离；越轨
vt. 使偏离"
devious,adj. 偏僻的；弯曲的；不光明正大的
devoid,adj. 缺乏的；全无的
devolve,"vt. 转移；移交；使滚下；衰落
vi. 被移交；转让"
devout,adj. 虔诚的；衷心的
diddle,"vt. 骗取；欺骗；浪费
vi. 快速摇动；闲混；瞎摆弄"
differentiate,"vt. 区分，区别
vi. 区分，区别"
diffident,adj. 羞怯的；缺乏自信的；谦虚谨慎的
digress,vi. 离题；走向岔道
dilapidated,"adj. 荒废的，要塌似的；破坏的
v. 变得荒废（dilapidate的过去分词）"
dilate,"vt. 使扩大；使膨胀
vi. 扩大；膨胀；详述"
dimple,"n. 酒窝；涟漪；浅凹
vt. 使起涟漪；使现酒窝
vi. 出现酒窝；起涟漪"
dingy,adj. 昏暗的；肮脏的
dire,adj. 可怕的；悲惨的；极端的
directive,"n. 指示；指令
adj. 指导的；管理的"
disarray,"n. 无秩序；杂乱；衣冠不整
vt. 使混乱；弄乱；使脱去衣服"
disassociate,vt. 使分离（过去式disassociated，过去分词disassociated，现在分词disassociating，第三人称单数disassociates，名词disassociation）
disavow,vt. 否认，否定；抵赖；拒绝对…的责任
disband,"vt. 解散；遣散
vi. 解散"
discernible,adj. 可辨别的；可识别的
discerning,"adj. 有辨识能力的；眼光敏锐的
v. 辨别（discern的ing形式）"
disclaim,"vt. 否认，拒绝；放弃，弃权；拒绝承认
vi. 否认；放弃；弃权"
disconcert,vt. 使仓皇失措；使困惑；破坏
discredit,"n. 怀疑；无信用；名声的败坏
vt. 不信；使……丢脸"
discreet,adj. 谨慎的；小心的
discrete,"n. 分立元件；独立部件
adj. 离散的，不连续的"
disenchant,vt. 使清醒；使不抱幻想
disentangle,"vt. 解开；松开；使解脱
vi. 解决；松开；解开纠结；解决（纠纷）"
dishonour,"n. 拒付；不名誉
vt. 拒付；使丢脸；拒绝承兑；不履行（诺言等）"
disinterested,"adj. 无私的；公正的；冷漠的；廉洁的
v. 使不再有利害关系；使无兴趣（disinterest的过去分词）"
disjointed,adj. 脱节的；杂乱的；脱臼的
dislocate,vt. 使脱臼；使混乱
dislodge,"vt. 逐出，驱逐；使……移动；用力移动
vi. 驱逐，逐出；离开原位"
disparate,"n. 无法相比的东西
adj. 不同的；不相干的；全异的"
dispensable,adj. 可有可无的；非必要的
dispensation,n. 分配；免除；豁免；天命
dispirited,"adj. 沮丧的；没有精神的；意气消沉的
v. 使…沮丧；使…气馁（dispirit的过去分词）"
disposed,"v. 处理；配置；使适应（dispose的过去分词）；使有倾向
adj. 有…倾向的；打算做…的；有某种健康状态的"
disprove,vt. 反驳，证明…是虚假的
disrepute,n. 不光彩，坏名声
disseminate,"vt. 宣传，传播；散布
vi. 散布；广为传播"
dissipated,"adj. 消散的；沉迷于酒色的；闲游浪荡的；放荡的
vt. 消散；浪费（dissipate的过去式）"
dissolute,adj. 放荡的；风流的
dissuade,vt. 劝阻，劝止
distaste,"n. 厌恶；讨厌
vt. 厌恶；不喜欢
vi. 不喜欢"
distraught,adj. 发狂的；心烦意乱的
disuse,"n. 不被使用
vt. 停止使用"
dither,"n. 发抖；递色； 高频脉动
vi. 踌躇；发抖；犹豫"
diverge,"vt. 使偏离；使分叉
vi. 分歧；偏离；分叉；离题"
dividend,n. 红利；股息； 被除数；奖金
divinity,n. 神；神性；神学
divisive,adj. 分裂的；区分的；造成不和的
divulge,vt. 泄露；暴露
docile,adj. 温顺的，驯服的；容易教的
doldrums,n. 忧郁；赤道无风带
dole,"n. 失业救济金；赈济物；施舍品
vt. 发放救济；以小份发给"
doleful,adj. 寂寞的；悲哀的；阴沉的；忧郁的
domain,n. 领域；域名；产业；地产
domesticate,"vt. 驯养；教化；引进
vi. 驯养；使习惯于或喜爱家务和家庭生活"
domineer,"vt. 盛气凌人
vi. 跋扈；作威作福"
doodle,"n. 涂鸦；蠢人
vt. 乱涂出；闲混；随意弹奏
vi. 涂鸦；闲混；随意弹奏"
doomed,"adj. 注定的；命定的
v. 注定；宣判（doom的过去分词）"
doomsday,n. 世界末日；最后的审判日
dormant,adj. 休眠的；静止的；睡眠状态的；隐匿的
dosage,n. 剂量，用量
dote,"vt. 溺爱
vi. 溺爱；昏聩"
doting,"adj. 溺爱的，偏爱的
v. 宠爱（dote的ing形式）"
downgrade,"n. 退步；下坡
vt. 使降级（过去式downgraded，过去分词downgraded，现在分词downgrading，第三人称单数downgrades）；小看
adj. 下坡的
adv. 下坡地"
downhill,"n. 下坡；滑降
adj. 下坡的；容易的
adv. 下坡；向下；每况愈下"
downright,"adj. 明白的；直率的；显明的
adv. 完全，彻底；全然"
draught,"n. 气流；汇票；草稿（等于draft）
vt. 起草；征兵；选派（等于draft）
adj. 汲出的；拖拉的（等于draft）"
drawl,"n. 慢吞吞拉长调子的说话方式
vt. 慢吞吞地说
vi. 慢吞吞地说"
dredge,"n. 挖泥船，疏浚机；拖捞网
vt. （用挖泥船等）疏浚；（用拖捞网等）捞取；（在食物上）撒（面粉等）
vi. 疏浚，挖掘；采捞"
dregs,n. 渣滓；少量；沉淀物（dreg的复数）
drench,"n. 滂沱大雨；浸液
vt. 使湿透；给（牲畜）灌药"
dressy,adj. 讲究服装的
dribble,"n. n. 点滴；运球
vt. 连击；使滴下；运球
vi. 滴下；流口水"
drone,"n. 雄蜂；嗡嗡的声音；懒惰者
n. 无人机（非正式）
vt. 低沉地说
vi. 嗡嗡作声；混日子"
drool,"n. 口水；梦话，胡说
vt. 从嘴淌下；散漫地说
vi. 流口水；胡说"
drowse,"n. 瞌睡；假寐
vt. 使昏昏欲睡；昏昏沉沉地消磨（时光）
vi. 打瞌睡；发呆"
dub,"n. 笨蛋；鼓声
vt. 配音；轻点；打击；授予称号"
duff,"n. 水果布丁；揉好的面团；笨拙的人
vt. 把…改头换面；虚饰以欺骗人"
dumbfound,vt. 使惊呆；使人惊愕失声
dupe,"vt. 欺骗；愚弄（等于duplicate）
n. 上当者；易受骗的人"
earmark,"n. 特征；耳上记号
vt. 在耳朵上做记号；标记"
eclectic,"n. 折衷派的人；折衷主义者
adj. 折衷的；选择的；折衷学派的
adj. 不拘一格的"
ecstatic,"adj. 狂喜的；入迷的
n. 狂喜的人"
ecstasy,n. 狂喜；入迷；忘形
edifice,n. 大厦；大建筑物
efface,vt. 抹去，抹掉；使自己不受人注意
efficacy,n. 功效，效力
egocentric,"adj.  自我中心的；利己主义的
n. 利己主义者"
eject,vt. 喷射；驱逐，逐出
electrify,vt. 使电气化；使充电；使触电；使激动
electrocute,vt. （美）以电椅处死；使触电致死
elemental,adj. 基本的；主要的；自然力的；四大要素的（土、水、气、火）
elicit,vt. 抽出，引出；引起
eligible,"n. 合格者；适任者；有资格者
adj. 合格的，合适的；符合条件的；有资格当选的"
elope,vi. 私奔；潜逃
elucidate,vt. 阐明；说明
elude,vt. 逃避，躲避
elusive,adj. 难懂的；易忘的；逃避的；难捉摸的
emanate,"vi. 发出；散发；发源
vt. 放射（过去式emanated，过去分词emanated，现在分词emanating，第三人称单数emanates，形容词emanative）；发散"
embattled,"adj. 严阵以待的；被敌人围困的；心烦意乱的；边缘呈雉形的
v. 列阵；筑垒于（embattle的过去式和过去分词）"
embed,vt. 栽种；使嵌入，使插入；使深留脑中
embellish,"vt. 修饰；装饰；润色
vi. 装饰起来；加以润色"
embezzle,vt. 盗用；挪用；贪污
embody,vt. 体现，使具体化；具体表达
emboss,vt. 使凸出；在……上作浮雕图案；装饰
embroil,vt. 使卷入；使混乱
emend,vt. 修订；改进
empathy,"n. 神入；移情作用；执着
n. 感同身受；同感；共鸣"
empower,vt. 授权，允许；使能够
emulate,"n. 仿真；仿效
vt. 仿真；模仿；尽力赶上；同…竞争"
encase,vt. 包住；围绕；包装
encompass,vt. 包含；包围，环绕；完成
encore,"n. 再演唱的要求；经要求而再唱
vt. 要求再演或唱
int. 再来一个"
encroach,vi. 蚕食，侵占
encumber,vt. 阻塞；妨害；拖累
endanger,vt. 危及；使遭到危险
endemic,"n. 地方病
adj. 地方性的；风土的"
endorse,vt. 背书；认可；签署；赞同；在背面签名
energize,"vt. 激励；使活跃；供给…能量
vi. 活动；用力"
enfold,vt. 拥抱；包裹；折叠；围绕
engross,vt. 使全神贯注；用大字体书写；正式写成（决议等）；独占；吸引
enhance,vt. 提高；加强；增加
enliven,vt. 使活泼；使生动；使有生气，使活跃
enmity,n. 敌意；憎恨
ennoble,vt. 使…成为贵族；使…高贵；授予爵位
enormity,n. 巨大；暴行；极恶
enrage,vt. 激怒；使暴怒
ensconce,vt. 安置；安顿下来；使…隐藏
enshrine,vt. 铭记，珍藏；把…置于神龛内；把…奉为神圣
enslave,vt. 束缚；征服；使某人成为奴隶
ensue,"vi. 跟着发生，接着发生；继起
vt. 追求"
entail,"vt. 使需要，必需；承担；遗传给；蕴含
n. 引起；需要；继承"
entangle,vt. 使纠缠；卷入；使混乱
enthrall,vt. 迷住，使着迷
entice,vt. 诱使；怂恿
entity,n. 实体；存在；本质
entreat,"vt. 恳求；请求
vi. 恳求；乞求"
entrust,vt. 委托，信托
entwine,"vt. 缠住；盘绕；使缠绕
vi. 缠住；盘绕"
enumerate,vt. 列举；枚举；计算
enviable,adj. 值得羡慕的；引起忌妒的
epitaph,n. 碑文，墓志铭
epitome,n. 缩影；摘要；象征
equivocal,adj. 模棱两可的；可疑的
equable,adj. 平静的；变动小的
equate,"vt. 使相等；视为平等
vi. 等同"
equitable,adj. 公平的，公正的；平衡法的
erasure,n. 消除；涂擦的痕迹；消磁
erotic,"n. 好色之徒
adj. 色情的；性爱的；性欲的"
errant,adj. 不定的；周游的；错误的；偏离正路的
erratic,"n. 漂泊无定的人；古怪的人
adj. 不稳定的；古怪的"
escalate,"vt. 使逐步上升
vi. 逐步增强；逐步升高"
eschew,vt. 避免；避开；远避
esoteric,adj. 秘传的；限于圈内人的；难懂的
espionage,n. 间谍；间谍活动；刺探
espouse,vt. 支持；嫁娶；赞成；信奉
estimable,adj. 可估计的；可尊敬的；有价值的
estrange,vt. 使疏远；离间
etch,"n. 刻蚀；腐蚀剂
vt. 蚀刻；鲜明地描述；铭记
vi. 蚀刻"
ethereal,adj. 优雅的；轻飘的；缥缈的；超凡的
ethical,"n. 处方药
adj. 伦理的；道德的；凭处方出售的"
evacuate,"vt. 疏散，撤退；排泄
vi. 疏散；撤退；排泄"
evade,"vt. 逃避；规避；逃脱
vi. 逃避；规避；逃脱"
evanescent,adj. 容易消散的；逐渐消失的；会凋零的
evasive,adj. 逃避的；托辞的；推托的
evict,vt. 驱逐；逐出
eviction,n. 逐出；赶出；收回
evince,vt. 表明，表示；引起
evoke,vt. 引起，唤起；博得
evocative,adj. 唤起的；唤出的
exacerbate,vt. 使加剧；使恶化；激怒
exalt,"vt. 提升；提拔；赞扬；使得意
vi. 使人得意"
exalted,"adj. 高尚的；尊贵的；兴奋的
v. 高举；赞扬；使激动（exalt的过去分词）"
exasperate,vt. 恶化；使恼怒；激怒
excavate,"vt. 挖掘；开凿
vi. 发掘；细查"
excise,"n. 消费税；货物税
vt. 切除；收税"
exemplary,adj. 典范的；惩戒性的；可仿效的
exemplify,vt. 例证；例示
exhilarate,vt. 使高兴，使振奋；使愉快
exhort,"vt. 忠告；劝诫
vi. 劝告"
exonerate,vt. 使免罪
exorcise,vt. 驱邪；除怪
exotic,adj. 异国的；外来的；异国情调的
expansive,adj. 广阔的；扩张的；豪爽的
expectant,"n. 期待者；候选人
adj. 期待的；怀孕的；预期中的"
expedient,"n. 权宜之计；应急手段
adj. 权宜的；方便的；有利的"
expedite,"vt. 加快；促进；发出
adj. 畅通的；迅速的；方便的"
explicable,adj. 可解释的，可说明的
exponent,"n.  指数；典型；说明者，说明物
n. 倡导者，鼓吹者，代表者，拥护者
adj. 说明的"
expound,"vt. 解释；详细说明
vi. 解释；详细说明"
expropriate,vt. 没收，征用；剥夺
expunge,vt. 擦去；删掉
extant,adj. 现存的；显著的
exterminate,vt. 消灭；根除
extol,vt. 颂扬；赞美；赞颂
extort,vt. 敲诈；侵占；强求；牵强地引出
extortionate,adj. 敲诈的；勒索的；过高的
extract,"n. 汁；摘录；榨出物；选粹
vt. 提取；取出；摘录；榨取"
extradite,vt. 引渡；获取…的引渡
extrapolate,"vt. 外推；推断
vi. 外推；进行推断"
extremity,n. 极端；绝境；非常手段；手足
extricate,vt. 使解脱；解救；使游离
extrovert,n. 外向；外倾者；性格外向者（等于extravert）
exuberant,adj. 繁茂的；生气勃勃的，充溢的
exude,"vt. 散发；流出；使渗出
vi. 流出；渗出；发散"
exult,vi. 狂喜，欢欣鼓舞；非常高兴
fabricate,vt. 制造；伪造；装配
facile,"adj. （言语或理论）轻率的，未经深思熟虑的
adj. 温和的；灵巧的；易做到的"
factitious,adj. 人为的，人工的；不自然的；虚假的
failing,"prep. 如果没有…
n. 失败；缺点，过失；弱点
v. 失败；不及格（fail的ing形式）
adj. 失败的"
fallacy,n. 谬论，谬误
falsify,"vt. 伪造；篡改；歪曲；证明...虚假
vi. 撒谎"
fanciful,adj. 想像的；稀奇的
fantasise,vt.& vi. 想像，幻想，做白日梦
faraway,adj. 遥远的；恍惚的
far-fetched,adj. 牵强附会的
fastidious,adj. 挑剔的；苛求的，难取悦的；（微生物等）需要复杂营养地
fatality,n. 死亡；宿命；致命性；不幸；灾祸
fated,adj. 命中注定的，宿命的；受命运支配的
fateful,adj. 重大的；决定性的；宿命的
fawn,"vi. 奉承
n. 小鹿；浅黄褐色；小动物
adj. 浅黄褐色的
vt. 生（小鹿或小动物）"
faze,vt. 打扰；使狼狈；折磨
feckless,adj. 无效的；软弱的；没精神的；不负责任的；无气力的
feebleminded,adj. 低能的；意志薄弱的；精神薄弱的
feign,"vt. 假装；装作；捏造；想象
vi. 假装；装作；作假；佯作"
feint,"n. 佯攻；伪装
vi. 佯攻；假装
vt. 佯攻
adj. 假的"
