inherent,adj. 固有的；内在的；与生俱来的，遗传的
worth,"n. 价值；财产
adj. 值…的"
worthwhile,adj. 值得做的，值得花时间的
worthy,"n. 杰出人物；知名人士
adj. 值得的；有价值的；配得上的，相称的；可尊敬的；应…的"
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地"
troublesome,adj. 麻烦的；讨厌的；使人苦恼的
impossible,"n. 不可能；不可能的事
adj. 不可能的；不可能存在的；难以忍受的；不真实的"
tick,"n. 滴答声；扁虱；记号；赊欠
vt. 标记号于；滴答地记录
vi. 发出滴答声；标以记号"
click,"n. 单击；滴答声
vi. 作咔哒声
vt. 点击；使发咔哒声"
respective,adj. 分别的，各自的
solitary,"n. 独居者；隐士
adj. 孤独的；独居的"
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
lunar,adj. 月亮的，月球的；阴历的；银的；微亮的
seal,"n. 密封；印章；海豹；封条；标志
vt. 密封；盖章
vi. 猎海豹"
seal,"n. 密封；印章；海豹；封条；标志
vt. 密封；盖章
vi. 猎海豹"
signature,n. 署名；签名；信号
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
resort,"n. 凭借，手段；度假胜地；常去之地
vi. 求助，诉诸；常去；采取某手段或方法"
grant,"n. 拨款； 授予物
vt. 授予；允许；承认
vi. 同意"
render,"n. 打底；交纳；粉刷
vt. 致使；提出；实施；着色；以…回报
vi. 给予补偿"
remote,"n. 远程
adj. 遥远的；偏僻的；疏远的"
nearby,"adj. 附近的，邻近的
adv. 在附近
prep. 在…附近"
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
relief,n. 救济；减轻，解除；安慰；浮雕
relevant,adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
relativity,n. 相对论；相关性；相对性
fatigue,"n. 疲劳，疲乏；杂役
adj. 疲劳的
vt. 使疲劳；使心智衰弱
vi. 疲劳"
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
refresh,"vt. 更新；使……恢复；使……清新；消除……的疲劳
vi. 恢复精神；喝饮料，吃点心；补充给养"
fury,n. 狂怒；暴怒；激怒者
rage,"n. 愤怒；狂暴，肆虐；情绪激动
vi. 大怒，发怒；流行，风行"
pregnant,adj. 怀孕的；富有意义的
conceive,"vi. 怀孕；设想；考虑
vt. 怀孕；构思；以为；持有"
lag,"n. 落后；迟延；防护套；囚犯；桶板
vt. 落后于；押往监狱；加上外套
vi. 滞后；缓缓而行；蹒跚
adj. 最后的"
postpone,"vt. 使…延期；把…放在次要地位；把…放在后面
vi. 延缓，延迟；延缓发作"
poll,"n. 投票；民意测验；投票数；投票所
adj. 无角的；剪过毛的；修过枝的
vt. 投票；剪短；对…进行民意测验；获得选票
vi. 投票"
vote,"n. 投票，选举；选票；得票数
vi. 选举，投票
vt. 提议，使投票；投票决定；公认"
opportunity,n. 时机，机会
odds,n. 几率；胜算；不平等；差别
necessarily,adv. 必要地；必定地，必然地
necessity,n. 需要；必然性；必需品
mushroom,"n. 蘑菇，伞菌；蘑菇形物体；暴发户
adj. 蘑菇的；蘑菇形的；迅速生长的
vi. 迅速增加；采蘑菇；迅速生长"
smooth,"n. 平滑部分；一块平地
adj. 顺利的；光滑的；平稳的
vt. 使光滑；消除（障碍等）；使优雅；缓和
adv. 光滑地；平稳地；流畅地
vi. 变平静；变平滑"
message,"n. 消息；差使；启示；预言；广告词
vi. 报信，报告； 报文
vt. 通知"
cargo,n. 货物，船货
checkpoint,n. 检查站，关卡
cowboy,n. 牛仔；牧童；莽撞的人
countdown,n. 倒数计秒
dropout,n. 中途退学；辍学学生
greenhouse,"n. 温室
造成温室效应的"
horsepower,n. 马力（功率单位）
household,"n. 全家人，一家人；(包括佣工在内的)家庭，户
adj. 家庭的；日常的；王室的"
motorbike,n. 摩托车
feasible,adj. 可行的；可能的；可实行的
indispensable,"n. 不可缺少之物；必不可少的人
adj. 不可缺少的；绝对必要的；责无旁贷的"
portable,"n. 手提式打字机
adj. 手提的，便携式的；轻便的"
preferable,adj. 更好的，更可取的；更合意的
sample,"n. 样品；样本；例子
adj. 试样的，样品的；作为例子的
vt. 取样；尝试；抽样检查"
specimen,n. 样品，样本；标本
fossil,"n. 化石；僵化的事物；顽固不化的人
adj. 化石的；陈腐的，守旧的"
grind,"n. 磨；苦工作
vt. 磨碎；磨快
vi. 磨碎；折磨"
press,"n. 压；按；新闻；出版社； 印刷机
vt. 压；按；逼迫；紧抱
vi. 压；逼；重压"
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
pinch,"n. 匮乏；少量；夹痛
vt. 捏；勒索；使苦恼；掐掉某物，修剪
vi. 夹痛；节省"
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
static,"n. 静电；静电干扰
adj. 静态的；静电的；静力的"
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
stress,"n. 压力；强调；紧张；重要性；重读
vt. 强调；使紧张；加压力于；用重音读"
emphasize,vt. 强调，着重
emphasis,n. 重点；强调；加强语气
highlight,"n. 最精彩的部分；最重要的事情；加亮区
vt. 突出；强调；使显著；加亮"
ridge,"n. 山脊；山脉；屋脊
vt. 使成脊状；作垄
vi. 成脊状"
mount,"vt. 增加；爬上；使骑上马；安装，架置；镶嵌，嵌入；准备上演；成立（军队等）
vi. 爬；增加；上升
n. 山峰；底座；乘骑用马；攀，登；运载工具；底座
v. 登上；骑上"
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
summit,"n. 顶点；最高级会议；最高阶层
adj. 最高级的；政府首脑的"
height,n. 高地；高度；身高；顶点
inferior,"n. 下级；次品
adj. 差的；自卑的；下级的，下等的"
superior,"n. 上级，长官；优胜者，高手；长者
adj. 上级的；优秀的，出众的；高傲的"
minus,"prep. 减，减去
n. 负号，减号；不足；负数
adj. 减的；负的"
deduct,vt. 扣除，减去；演绎
subtract,vt. 减去；扣掉
plus,"prep. 加，加上
n. 正号，加号；好处；附加额
adj. 正的；附加的"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
convince,vt. 说服；使确信，使信服
persuade,"vt. 说服，劝说；使某人相信；劝某人做（不做）某事
adj. 空闲的，有闲的
vi. 说服；被说服"
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
doubt,"n. 怀疑；疑问；疑惑
v. 怀疑；不信；恐怕；拿不准"
certainty,n. 必然；确实；确实的事情
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利"
continuous,adj. 连续的，持续的；继续的；连绵不断的
suspend,"vt. 延缓，推迟；使暂停；使悬浮
vi. 悬浮；禁赛"
swell,"n. 肿胀；隆起
vt. 使膨胀；使隆起
adj. 漂亮的；一流的
vi. 膨胀；肿胀；隆起"
filter,"n. 滤波器； 过滤器；筛选；滤光器
vt. 过滤；渗透；用过滤法除去
vi. 滤过；渗入；慢慢传开"
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
tension,"n. 张力，拉力；紧张，不安；电压
vt. 使紧张；使拉紧"
relax,"vi. 放松，休息；松懈，松弛；变从容；休养
vt. 放松；使休息；使松弛；缓和；使松懈"
absolute,"n. 绝对；绝对事物
adj. 绝对的；完全的；专制的"
utter,"adj. 完全的；彻底的；无条件的
vt. 发出，表达；发射"
thorough,adj. 彻底的；十分的；周密的
sheer,"n. 偏航；透明薄织物
adj. 绝对的；透明的；峻峭的；纯粹的
vt. 使偏航；使急转向
adv. 完全；陡峭地
vi. 偏航"
string,n. 线，弦，细绳；一串，一行
thread,"n. 线；螺纹；思路；衣服；线状物；玻璃纤维；路线
vt. 穿过；穿线于；使交织
vi. 通过；穿透过"
tolerate,vt. 忍受；默许；宽恕
suffer,"vi. 遭受，忍受；受痛苦；经验；受损害
vt. 遭受；忍受；经历"
torture,"n. 折磨；拷问；歪曲
vt. 折磨；拷问；歪曲"
rack,"n.  齿条；架子；拷问台
vt. 折磨；榨取
vi. 变形；随风飘；小步跑"
dialect,"n. 方言，土话；同源语；行话；个人用语特征
adj. 方言的"
accent,"n. 口音；重音；强调；特点；重音符号
vt. 强调；重读；带…口音讲话"
volume,"n. 量；体积；卷；音量；大量；册
adj. 大量的
vt. 把…收集成卷
vi. 成团卷起"
tone,"n. 语气；色调；音调；音色
vt. 增强；用某种调子说
vi. 颜色调和；呈现悦目色调"
rhythm,n. 节奏；韵律
commerce,n. 贸易；商业；商务
trade,"n. 贸易，交易；行业；职业
vt. 用…进行交换
vi. 交易，买卖；以物易物"
trace,"n. 痕迹，踪迹；微量； 迹线；缰绳
vt. 追踪，查探；描绘；回溯
vi. 追溯；沿路走"
track,"n. 轨道；足迹，踪迹；小道
vt. 追踪；通过；循路而行；用纤拉
vi. 追踪；走；留下足迹"
trail,"n. 小径；痕迹；尾部；踪迹；一串，一系列
vt. 追踪；拖；蔓延；落后于
vi. 飘出；蔓生；垂下；拖曳"
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
nonsense,"n. 胡说；废话
adj. 荒谬的
int. 胡说！"
garbage,n. 垃圾；废物
trash,"n. 垃圾；废物
vt. 丢弃；修剪树枝"
dustbin,n. 垃圾箱；吃货
accord,"n. 符合；一致；协议；自愿
vt. 使一致；给予
vi. 符合；一致"
concert,"n. 音乐会；一致；和谐
adj. 音乐会用的；在音乐会上演出的
vt. 使协调；协同安排
vi. 协调；协力"
agreement,n. 协议；同意，一致
treaty,n. 条约，协议；谈判
nursery,n. 苗圃；托儿所；温床
flash,"n. 闪光，闪现；一瞬间
adj. 闪光的，火速的
vt. 使闪光；反射
vi. 闪光，闪现；反射"
miracle,n. 奇迹，奇迹般的人或物；惊人的事例
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
screw,"n. 螺旋；螺丝钉；吝啬鬼
vt. 旋，拧；压榨；强迫
vi. 转动，拧"
chamber,"n. （身体或器官内的）室，膛；房间；会所
adj. 室内的；私人的，秘密的
vt. 把…关在室内；装填（弹药等）"
candidate,n. 候选人，候补者；应试者
applicant,n. 申请人，申请者；请求者
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
loop,"vi. 打环；翻筋斗
n. 环；圈；弯曲部分；翻筋斗
vt. 使成环；以环连结；使翻筋斗"
circular,"n. 通知，传单
adj. 循环的；圆形的；间接的"
oval,"adj. 椭圆的；卵形的
n. 椭圆形；卵形"
client,n.  客户；顾客；委托人
customer,n. 顾客；家伙
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象"
fantasy,"n. 幻想；白日梦；幻觉
adj. 虚幻的
vt. 空想；想像
vi. 耽于幻想；奏幻想曲（等于phantasy）"
clockwise,"adj. 顺时针方向的
adv. 顺时针方向地"
anticlockwise,"adj. 逆时针的；反时针方向的
adv. 逆时针地"
confident,adj. 自信的；确信的
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
despair,"n. 绝望；令人绝望的人或事
vi. 绝望，丧失信心"
determine,"v. （使）下决心，（使）做出决定
vt. 决定，确定；判定，判决；限定
vi. 确定；决定；判决，终止；了结，终止，结束"
hesitate,"vt. 踌躇，犹豫；有疑虑，不愿意
vi. 踌躇，犹豫；不愿"
practice,"n. 实践；练习；惯例
vt. 练习；实习；实行
vi. 练习；实习；实行"
theory,n. 理论；原理；学说；推测
dip,"n. 下沉，下降；倾斜；浸渍，蘸湿
vi. 浸；下降，下沉；倾斜；舀，掏
vt. 浸，泡，蘸；舀取；把伸入"
soak,"n. 浸；湿透；大雨
vi. 浸泡；渗透
vt. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透"
episode,n. 插曲；一段情节；插话；有趣的事件
series,n. 系列，连续； 串联；级数；丛书
train,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准"
burden,"n. 负担；责任；船的载货量
vt. 使负担；烦扰；装货于"
exert,vt. 运用，发挥；施以影响
tax,"n. 税金；重负
vt. 向…课税；使负重担"
clip,"vi. 剪；修剪；剪下报刊上的文章（或新闻、图片等）；迅速行动；用别针别在某物上，用夹子夹在某物上
n. （塑料或金属的）夹子；回纹针；修剪；剪报
vt. 剪；剪掉；缩短；给…剪毛（或发）用别针别在某物上，用夹子夹在某物上"
pin,"n. 大头针，别针，针；栓；琐碎物
vt. 钉住；压住；将……用针别住"
curriculum,"n. 课程
总课程"
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
chill,"n. 寒冷；寒意；寒心
vt. 冷冻，冷藏；使寒心；使感到冷
adj. 寒冷的；冷漠的；扫兴的
vi. 冷藏；变冷"
fever,"n. 发烧，发热；狂热
vt. 使发烧；使狂热；使患热病
vi. 发烧；狂热；患热病"
tropical,adj. 热带的；热情的；酷热的
fax,
fix,"n. 困境；方位；贿赂
vt. 使固定；修理；安装；准备
vi. 固定；注视"
familiar,"n. 常客；密友
adj. 熟悉的；常见的；亲近的"
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
county,n. 郡，县
province,n. 省；领域；职权
heave,"n. 举起；起伏；投掷；一阵呕吐
vt. 举起；使起伏；投掷；恶心；发出（叹息等）
vi. 起伏；举起；喘息；呕吐"
raise,"n. 高地；上升；加薪
vt. 提高；筹集；养育；升起
vi. 上升"
narrative,"n. 叙述；故事；讲述
adj. 叙事的，叙述的；叙事体的"
relate,"vt. 叙述；使…有联系
vi. 涉及；认同；符合；与…有某种联系"
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
damage,"vi. 损害；损毁
vt. 损害，毁坏
n. 损害；损毁；赔偿金"
ruin,"n. 废墟；毁坏；灭亡
vt. 毁灭；使破产
vi. 破产；堕落；被毁灭"
spoil,"n. 次品；奖品
vt. 溺爱；糟蹋；破坏；掠夺
vi. 掠夺；变坏；腐败"
wreck,"n. 破坏；失事；残骸；失去健康的人
vt. 破坏；使失事；拆毁
vi. 失事；营救失事船只"
repair,"n. 修理，修补；修补部位
vt. 修理；恢复；补救，纠正
vi. 修理；修复"
patch,"n. 眼罩；斑点；碎片；小块土地
vi. 打补丁
vt. 修补；解决；掩饰"
piece,"n. 块；件；篇；硬币
vt. 修补；接合；凑合"
flavor,"n. 情味，风味；香料；滋味
vt. 加味于"
flavour,"n. 香味；滋味
vt. 给……调味；给……增添风趣"
taste,"n. 味道；品味；审美
vt. 尝；体验
vi. 尝起来；有…的味道"
interpret,"vi. 解释；翻译
vt. 说明；口译"
translate,"vt. 翻译；转化；解释；转变为；调动
vi. 翻译"
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
indifferent,adj. 漠不关心的；无关紧要的；中性的，中立的
format,"n. 格式；版式；开本
vt. 使格式化；规定…的格式
vi. 设计版式"
mold,"vt. 塑造；使发霉；用模子制作
vi. 发霉
n. 霉菌；模子"
mould,"vi. 发霉
vt. 浇铸；用泥土覆盖
n. 模具；霉"
mode,n. 模式；方式；风格；时尚
pattern,"n. 模式；图案；样品
vt. 模仿；以图案装饰
vi. 形成图案"
pond,"n. 池塘
vt. 筑成池塘
vi. 筑成池塘"
pool,"n. 联营；撞球；水塘；共同资金
vt. 合伙经营
vi. 联营，合伙经营"
reservoir,n. 水库；蓄水池
appetite,n. 食欲；嗜好
diet,"n. 饮食；食物；规定饮食
vt.  照规定饮食
vi. 节食"
thirst,"n. 渴望；口渴；热望
vi. 渴望；口渴"
gradual,"n. 弥撒升阶圣歌集
adj. 逐渐的；平缓的"
haste,"n. 匆忙；急忙；轻率
vt. 赶快
vi. 匆忙；赶紧"
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
follow,"n. 跟随；追随
vi. 跟随；接着
vt. 跟随；遵循；追求；密切注意，注视；注意；倾听"
hollow,"n. 洞；山谷；窟窿
adj. 空的；中空的，空腹的；凹的；虚伪的
vt. 使成为空洞
adv. 彻底地；无用地
vi. 形成空洞"
tuberculosis,n. 肺结核；结核病
ambulance,n.  救护车；战时流动医院
healthcare,n. 医疗保健；健康护理，健康服务；卫生保健
dose,"n. 剂量；一剂，一服
vt. 给药；给…服药
vi. 服药"
poison,"n. 毒药，毒物；酒；有毒害的事物； 抑制剂
adj. 有毒的
vt. 污染；使中毒，放毒于；败坏；阻碍
vi. 放毒，下毒"
butterfly,n. 蝴蝶；蝶泳；举止轻浮的人；追求享乐的人
dolphin,n. 海豚
giraffe,n. 长颈鹿
mosquito,n. 蚊子
pigeon,n. 鸽子
rabbit,"n. 兔子，野兔
vt. 让…见鬼去吧
vi. 猎兔"
rat,"n. 鼠；卑鄙小人，叛徒
vi. 捕鼠；背叛，告密"
sparrow,n. 麻雀；矮小的人
spider,n. 蜘蛛；设圈套者；三脚架
wildlife,"n. 野生动植物
adj. 野生动植物的"
evil,"n. 罪恶，邪恶；不幸
adj. 邪恶的；不幸的；有害的；讨厌的"
wicked,adj. 邪恶的；恶劣的；不道德的；顽皮的
goodness,"n. 善良，优秀 ；精华，养分
int. 天哪"
charity,n. 慈善；施舍；慈善团体；宽容；施舍物
mercy,n. 仁慈，宽容；怜悯；幸运；善行
boast,"n. 自夸；值得夸耀的事物，引以为荣的事物
vi. 自吹自擂
vt. 夸口说，自吹自擂说；以有…而自豪"
exaggerate,"vt. 使扩大；使增大
vi. 夸大；夸张"
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
explicit,adj. 明确的；清楚的；直率的；详述的
implicit,adj. 含蓄的；暗示的；盲从的
vague,adj. 模糊的；含糊的；不明确的；暧昧的
extent,n. 程度；范围；长度
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
span,"n. 跨度，跨距；范围
vt. 跨越；持续；以手指测量"
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
extinguish,vt. 熄灭；压制；偿清
particular,"n. 详细说明；个别项目
adj. 特别的；详细的；独有的；挑剔的"
specific,"n. 特性；细节；特效药
adj. 特殊的，特定的；明确的；详细的； 具有特效的"
facilitate,vt. 促进；帮助；使容易
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
lightning,"adj. 闪电的；快速的
n. 闪电
vi. 闪电"
swift,"n. 褐雨燕
adj. 快的；迅速的；敏捷的；立刻的
adv. 迅速地
n. 苹果公司开创的新款编程语言，应用于iOS 8及以上的应用程序"
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
facility,n. 设施；设备；容易；灵巧
convenience,n. 便利；厕所；便利的事物
device,n. 装置；策略；图案
equip,vt. 装备，配备
machinery,n. 机械；机器；机构；机械装置
instrument,n. 仪器；工具；乐器；手段；器械
appliance,n. 器具；器械；装置
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
kit,"n. 工具箱；成套工具
vt. 装备
vi. 装备"
factor,"n. 因素；要素； 因数；代理人
vt. 把…作为因素计入；代理经营；把…分解成
vi. 做代理商"
element,n. 元素；要素；原理；成分；自然环境
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
faithful,adj. 忠实的，忠诚的；如实的；准确可靠的
loyal,"adj. 忠诚的，忠心的；忠贞的
n. 效忠的臣民；忠实信徒"
betray,vt. 背叛；出卖；泄露（秘密）；露出…迹象
fantastic,"n. 古怪的人
adj. 奇异的；空想的；异想天开的；古怪的；极好的，极出色的；不可思议的；不切实际的"
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
marvelous,adj. 了不起的；非凡的；令人惊异的；不平常的
marvellous,adj. 不可思议的；惊人的
coarse,adj. 粗糙的；粗俗的；下等的
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
economics,n. 经济学；国家的经济状况
economic,adj. 经济的，经济上的；经济学的
economical,adj. 经济的；节约的；合算的
grasp,"n. 抓住；理解；控制
vi. 抓
vt. 抓住；领会"
grip,"n. 紧握；柄；支配；握拍方式；拍柄绷带
vt. 紧握；夹紧
vi. 抓住"
reckon,"vi. 估计；计算；猜想，料想
vt. 测算，估计；认为；计算"
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
trust,"n. 信任，信赖；责任；托拉斯
vt. 信任，信赖；盼望；赊卖给
vi. 信任，信赖；依靠"
incredible,adj. 难以置信的，惊人的
rely,vi. 依靠；信赖
depend,vi. 依赖，依靠；取决于；相信，信赖
reliable,"n. 可靠的人
adj. 可靠的；可信赖的"
responsible,adj. 负责的，可靠的；有责任的
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
equation,n. 方程式，等式；相等； 反应式
formula,n.  公式，准则；配方；婴儿食品
fulfil,vt. 履行；完成；实践；满足
fulfill,vt. 履行；实现；满足；使结束（等于fulfil）
satisfy,"vi. 令人满意；令人满足
vt. 满足；说服，使相信；使满意，使高兴"
satisfactory,adj. 满意的；符合要求的；赎罪的
wrinkle,"n. 皱纹
vi. 起皱
vt. 使起皱纹"
frown,"n. 皱眉，蹙额
vt. 皱眉，蹙额
vi. 皱眉；不同意"
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
estate,n. 房地产；财产；身份
belongings,n.  财产，所有物；亲戚
property,n. 性质，性能；财产；所有权
tendency,n. 倾向，趋势；癖好
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
tide,"n. 趋势，潮流；潮汐
vt. 随潮漂流"
liable,adj. 有责任的，有义务的；应受罚的；有…倾向的；易…的
failure,n. 失败；故障；失败者；破产
triumph,"n. 胜利，凯旋；欢欣
vi. 获得胜利，成功"
succeed,"vi. 成功；继承；继任；兴旺
vt. 继承；接替；继…之后"
wind,"vi. 缠绕；上发条；吹响号角
n. 风；呼吸；气味；卷绕
vt. 缠绕；上发条；使弯曲；吹号角；绕住或缠住某人"
wind,"vi. 缠绕；上发条；吹响号角
n. 风；呼吸；气味；卷绕
vt. 缠绕；上发条；使弯曲；吹号角；绕住或缠住某人"
twist,"n. 扭曲；拧；扭伤
vt. 捻；拧；扭伤；编织；使苦恼
vi. 扭动；弯曲"
curve,"n. 曲线；弯曲；曲线球；曲线图表
adj. 弯曲的；曲线形的
vt. 弯；使弯曲
vi. 成曲形"
leak,"n. 泄漏；漏洞，裂缝
vt. 使渗漏，泄露
vi. 漏，渗；泄漏出去"
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
emerge,vi. 浮现；摆脱；暴露
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
indicate,vt. 表明；指出；预示；象征
signal,"n. 信号；暗号；导火线
adj. 显著的；作为信号的
vt. 标志；用信号通知；表示
vi. 发信号"
expose,vt. 揭露，揭发；使曝光；显示
exposure,n. 暴露；曝光；揭露；陈列
develop,"vi. 发育；生长；进化；显露
vt. 开发；进步；使成长；使显影"
uncover,"vt. 发现；揭开；揭露
vi. 发现；揭示；揭去盖子"
veil,"n. 面纱；面罩；遮蔽物；托词
vt. 遮蔽；掩饰；以面纱遮掩；用帷幕分隔
vi. 蒙上面纱；出现轻度灰雾"
screen,"n. 屏，幕；屏风
vt. 筛；拍摄；放映；掩蔽
vi. 拍电影"
shade,"n. 树荫；阴影；阴凉处；遮阳物；（照片等的）明暗度；少量、些微；细微的差别
vt. 使阴暗；使渐变；为…遮阳；使阴郁；掩盖
vi. （颜色、色彩等）渐变"
demonstrate,"vt. 证明；展示；论证
vi. 示威"
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
rural,adj. 农村的，乡下的；田园的，有乡村风味的
urban,adj. 城市的；住在都市的
suburb,n. 郊区；边缘
fade,"n.  淡出； 淡入
adj. 平淡的；乏味的
vi. 褪色；凋谢；逐渐消失
vt. 使褪色"
vanish,"n. 弱化音
vi. 消失；突然不见；成为零
vt. 使不见，使消失"
hazard,"n. 危险，冒险；冒险的事
vt. 赌运气；冒…的危险，使遭受危险"
risk,"n. 风险；危险；冒险
vt. 冒…的危险"
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
chance,"n. 机会，际遇；运气，侥幸；可能性
vt. 偶然发生；冒……的险
vi. 碰巧；偶然被发现"
confirm,vt. 确认；确定；证实；批准；使巩固
verify,vt. 核实；查证
justify,"vi. 证明合法；整理版面
vt. 证明…是正当的；替…辩护"
possess,vt. 控制；使掌握；持有；迷住；拥有，具备
occupy,vt. 占据，占领；居住；使忙碌
vacant,adj. 空虚的；空的；空缺的；空闲的；茫然的
blank,"n. 空白；空虚；空白表格
adj. 空白的；空虚的；单调的
vt. 使…无效；使…模糊；封锁
vi. 消失；成为空白"
opening,"n. 开始；机会；通路；空缺的职位
adj. 开始的
v. 开放（open的ing形式）；打开；公开"
merit,"n. 优点，价值；功绩；功过
vt. 值得
vi. 应受报答"
virtue,n. 美德；优点；贞操；功效
knit,"vi. 编织；结合；皱眉
vt. 编织；结合
n. 编织衣物；编织法"
weave,"vi. 纺织；编成；迂回行进
vt. 编织；编排；使迂回前进
n. 织物；织法；编织式样"
spin,"n. 旋转；疾驰
vi. 旋转；纺纱；吐丝；晕眩
vt. 使旋转；纺纱；编造；结网"
punch,"n. 冲压机；打洞器；钻孔机
vt. 开洞；以拳重击
vi. 用拳猛击"
slap,"n. 掴；侮辱；掌击；拍打声
vt. 拍击；侮辱；掌击；掴…的耳光
vi. 掴；拍击
adv. 直接地；猛然地；恰好"
whip,"n. 鞭子；抽打；车夫； 搅拌器
vt. 抽打；煽动；搅打（蛋，奶油）；彻底击败
vi. 抽打；急走；拍击"
pose,"vi. 摆姿势；佯装；矫揉造作
vt. 造成，形成；摆姿势；装模作样；提出…讨论
n. 姿势，姿态；装模作样"
gesture,"n. 姿态；手势
vt. 用动作表示
vi. 作手势；用动作示意"
