able,adj. 能； 有能力的；能干的
tire,"n. 轮胎；头饰
vt. 使…疲倦；使…厌烦
vi. 疲劳；厌倦"
tired,"v. 疲倦；对…腻烦（tire的过去分词形式）
adj. 疲倦的；厌倦的，厌烦的"
tiring,"adj. 累人的；麻烦的；无聊的；引起疲劳的
v. 厌倦；使劳累（tire的ing形式）；感到疲倦"
title,"n. 冠军；标题；头衔；权利；字幕
adj. 冠军的；标题的；头衔的
vt. 加标题于；赋予头衔；把…称为"
tolerance,n. 公差；宽容；容忍；公差
top,"n. 顶部，顶端；上部；首席；陀螺
adj. 最高的，顶上的；头等的
vt. 超越，超过；给…加盖；达到…的顶端
vi. 高出，超越；结束；达到顶点"
total,"n. 总数，合计
adj. 全部的；完全的；整个的
vt. 总数达
vi. 合计"
totally,adv. 完全地
touch,"n. 接触；触觉；格调；少许
vt. 接触；触动；使轻度受害
vi. 触摸；涉及；接近；提到"
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地"
tourist,"n. 旅行者，观光客
adj. 旅游的
vt. 在旅行参观
vi. 旅游；观光
adv. 坐旅游车厢；坐经济舱"
towards,prep. 朝，向；对于；有助于
traditional,adj. 传统的；惯例的
traditionally,adv. 传统上；习惯上；传说上
train,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准"
trained,"v. 训练（train的过去分词）
adj. 培训；训练过的，受过培训的"
trainer,n. 助理教练；训练员；驯马师；飞行练习器；运动鞋
trap,"n. 陷阱；圈套； 存水湾
vt. 诱捕；使…受限制；使…陷入困境
vi. 设陷阱"
travel,"n. 旅行；游历；漫游
vt. 经过；在…旅行
vi. 旅行；行进；步行；交往"
traveler,n. 旅行者；旅客；旅行推销员（等于traveller）
trip,"n. 旅行；绊倒；差错
vt. 绊倒；使犯错
vi. 绊倒；远足；犯错误；轻快地走"
tropical,adj. 热带的；热情的；酷热的
trouble,"n. 麻烦；烦恼；故障；动乱
vt. 麻烦；使烦恼；折磨
vi. 费心，烦恼"
troubled,adj. 动乱的，不安的；混乱的；困惑的
troublemaker,n. 捣乱者，闹事者；惹麻烦的人
type,"n. 类型，品种；模范；样式
vt. 打字；测定（血等）类型
vi. 打字"
typical,adj. 典型的；特有的；象征性的
unable,adj. 不会的，不能的； 无能力的；不能胜任的
uncertain,adj. 无常的；含糊的；靠不住的；迟疑不决的
uncool,adj. 粗野的；没把握的；不冷静沉着的；土里土气的
undecided,adj. 未定的；未决定的；不稳定的
uneasily,adv. 不自在地；不稳定地；心神不安地
unhappy,adj. 不快乐的；不幸福的；不适当的
unhealthy,adj. 不健康的；危险的；有害身心健康的
unimportant,adj. 不重要的；琐碎的
union,n. 联盟，协会；工会；联合
united,adj. 一致的，统一的；团结的，和睦的
unkind,adj. 无情的；不仁慈的，不厚道的
unofficial,adj. 非官方的；非正式的
unusually,adv. 非常；异乎寻常地；显著地
upgrade,"n. 升级；上升；上坡
vt. 使升级；提升；改良品种
adj. 向上的
adv. 往上"
upload,vt. 上传
upon,prep. 根据；接近；在…之上
usually,adv. 通常，经常
vacation,"n. 假期；（房屋）搬出
vi. 休假，度假"
various,adj. 各种各样的；多方面的
variety,n. 多样；种类；杂耍；变化，多样化
vertical,"n. 垂直线，垂直面
adj. 垂直的，直立的； 头顶的，顶点的"
very,"adv. 非常，很；完全
adj. 恰好是，正是；甚至；十足的；特有的"
victory,n. 胜利；成功；克服
view,"n. 观察；视野；意见；风景
vt. 观察；考虑；查看"
viewpoint,n. 观点，看法；视角
virtue,n. 美德；优点；贞操；功效
visit,"n. 访问；参观；逗留
vt. 访问；参观；视察
vi. 访问；暂住；闲谈"
visitor,n. 访问者，参观者；视察者；候鸟
voice,"n. 声音；嗓音；发言权；愿望
vt. 表达；吐露"
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
want,"n. 需要；缺乏；贫困；必需品
vt. 需要；希望；应该；缺少
vi. 需要；缺少"
watch,"n. 手表；监视；守护；值班人
vt. 观察；注视；看守；警戒
vi. 观看，注视；守侯，看守"
wave,"n. 波动；波浪；高潮；挥手示意；卷曲
vt. 卷（烫）发；向…挥手示意；使成波浪形
vi. 波动；起伏；挥手示意；摇动；呈波形"
way,"n. 方法；道路；方向；行业；习惯
adj. 途中的
adv. 大大地；远远地"
wealth,n. 财富；大量；富有
wealthy,"n. 富人
adj. 富有的；充分的；丰裕的"
weigh,"n. 权衡；称重量
vt. 权衡；考虑；称…重量
vi. 重量为…；具有重要性；成为…的重荷；起锚"
weight,"n. 重量，重力；负担；砝码；重要性
vt. 加重量于，使变重"
well,"n. 井；源泉
adj. 良好的；健康的；适宜的
adv. 很好地；充分地；满意地；适当地
v. 涌出"
wheel,"n. 车轮；方向盘；转动
vt. 转动；使变换方向；给…装轮子
vi. 旋转；突然转变方向；盘旋飞行"
wide,"n. 大千世界
adj. 广泛的；宽的，广阔的；张大的；远离目标的
adv. 广泛地；广阔地；充分地"
widely,adv. 广泛地
wild,"n. 荒野
adj. 野生的；野蛮的；狂热的；荒凉的
adv. 疯狂地；胡乱地"
will,"n. 意志；决心；情感；遗嘱；意图；心愿
vt. 决心要；遗赠；用意志力使
vi. 愿意；下决心
aux. 将；愿意；必须"
win,"n. 赢；胜利
vt. 赢得；在…中获胜；劝诱
vi. 赢；获胜；成功"
winner,n. 胜利者
wish,"n. 希望；祝福；心愿
vt. 祝愿；渴望；向…致问候语
vi. 愿望；需要"
with,prep. 用；随着；支持；和…在一起
wonder,"n. 惊奇；奇迹；惊愕
adj. 奇妙的；非凡的
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶"
wooden,adj. 木制的；僵硬的，呆板的
worse,"n. 更坏的事；更恶劣的事
adj. 更坏的；更差的；更恶劣的（bad的比较级）；（病情）更重的（ill的比较级）
adv. 更糟；更坏；更恶劣地；更坏地"
worst,"n. 最坏；最坏的时候
adj. 最差的，最坏的；最不利的；效能最低的
adv. 最坏地；最不利地"
wound,"n. 创伤，伤口
vt. 使受伤
vi. 受伤，伤害"
write,"vi. 写，写字；写作，作曲；写信
vt. 写，书写；写信给；著述"
writing,"n. 书写；作品；著作； 笔迹
v. 书写（write的ing形式）"
writer,n. 作家；作者
wrong,"n. 坏事；不公正
adj. 错误的；失常的；不适当的
vt. 委屈；无理地对待；诽谤
adv. 错误地；邪恶地，不正当地"
yell,"n. 喊声，叫声
vi. 大叫，叫喊
vt. 喊叫着说"
yet,"conj. 但是；然而
adv. 还；但是；已经"
youth,n. 青年；青春；年轻；青少年时期
abroad,"n. 海外；异国
adj. 往国外的
adv. 在国外；到海外"
afternoon,n. 午后，下午
air,"n. 空气，大气；天空；样子；曲调
vt. 使通风，晾干；夸耀
vi. 通风"
animal,"n. 动物
动物的"
apartment,n. 公寓；房间
area,n. 区域，地区；面积；范围
arm,"n. 手臂；武器；袖子；装备；部门
vt. 武装；备战
vi. 武装起来"
army,n. 陆军，军队
art,"n. 艺术；美术；艺术品
v. 是（be的变体）
adj. 艺术的；艺术品的"
article,"n. 文章；物品；条款； 冠词
vt. 订约将…收为学徒或见习生；使…受协议条款的约束
vi. 签订协议；进行控告"
assignment,n. 分配；任务；作业；功课
athlete,n. 运动员，体育家；身强力壮的人
author,"n. 作者；作家；创始人
vt. 创作出版"
bag,"n. 袋；猎获物；（俚）一瓶啤酒
vt. 猎获；把…装入袋中；占据，私吞；使膨大
vi. 松垂"
ball,"n. 球；舞会
vt. 捏成球形
vi. 成团块"
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
bank,"n. 银行；岸；浅滩；储库
vt. 将…存入银行；倾斜转弯
vi. 堆积；倾斜转弯"
bar,"n. 条，棒；酒吧；障碍；法庭
prep. 除……外
vt. 禁止；阻拦"
barbecue,"n. 烤肉；吃烤肉的野宴
vt. 烧烤；烤肉"
basket,"n. 篮子；（篮球比赛的）得分；一篮之量；篮筐
vt. 装入篮"
bat,"n. 蝙蝠；球棒；球拍；批处理文件的扩展名
vt. 用球棒击球；击球率达…
vi. 轮到击球；用球棒击球"
beach,"n. 海滩；湖滨
vt. 将…拖上岸
vi. 搁浅；定居"
bed,"n. 床；基础；河底， 海底
vt. 使睡觉；安置，嵌入；栽种
vi. 上床；分层"
bee,n. 蜜蜂，蜂；勤劳的人
beef,"n. 牛肉；肌肉；食用牛；牢骚
vt. 养；加强
vi. 抱怨，告发；发牢骚"
beer,"n. 啤酒
vi. 喝啤酒"
bell,"n. 铃，钟；钟声，铃声；钟状物
vt. 装钟于，系铃于
vi. 鸣钟；成钟状鼓起"
bench,"n. 长凳；工作台；替补队员
vt. 给…以席位；为…设置条凳"
bicycle,"n. 自行车
vt. 骑自行车运送
vi. 骑脚踏车"
big,"adj. 大的；重要的；量大的
adv. 大量地；顺利；夸大地"
bird,"n. 鸟；家伙；羽毛球
vt. 向…喝倒彩；起哄
vi. 猎鸟；观察研究野鸟"
black,"n. 黑色；黑人；黑颜料
adj. 黑色的；黑人的；邪恶的
vt. 使变黑；把鞋油等涂在…上；把（眼眶）打成青肿
vi. 变黑"
boat,"n. 小船；轮船
vi. 划船"
body,"n. 身体；主体；大量；团体；主要部分
vt. 赋以形体"
bodybuilder,n. 健美运动者；锻炼肌肉者
bone,"n. 骨；骨骼
vt. 剔去...的骨；施骨肥于
vi. 苦学；专心致志"
book,"n. 书籍；卷；帐簿；名册；工作簿
vt. 预订；登记"
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
botany,n. 植物学；地区植物总称
both,"conj. 既…且…
adj. 两个的；两者的
pron. 双方都；两者都
adv. 并；又；两者皆"
bottle,"n. 瓶子；一瓶的容量
vt. 控制；把…装入瓶中
vi. （街头艺人演出后）收拢钱币"
brain,"n. 头脑，智力；脑袋
vt. 猛击…的头部"
brake,"n. 闸，刹车；阻碍
vt. 刹车
vi. 刹车"
bread,"n. 面包；生计
vt. 在…上洒面包屑"
bridge,"n. 桥；桥牌；桥接器；船桥
vt. 架桥；渡过"
businessman,n. 商人
campus,n. （大学）校园；大学，大学生活；校园内的草地
cancer, 巨蟹座
captain,"n. 队长，首领；船长；上尉；海军上校
vt. 指挥；率领"
card,"n. 卡片；纸牌；明信片
vt. 记于卡片上"
cardiac,"n. 强心剂；强胃剂
adj. 心脏的；心脏病的；贲门的"
cartoon,"n. 卡通片， 动画片；连环漫画
vt. 为…画漫画
vi. 画漫画"
cent,n. 分；一分的硬币；森特（等于半音程的百分之一）
center,"n. 中心，中央；中锋；中心点
adj. 中央的，位在正中的
vt. 集中，使聚集在一点；定中心
vi. 居中，被置于中心"
charity,n. 慈善；施舍；慈善团体；宽容；施舍物
chat,"n. 聊天；闲谈
vt. 与…搭讪；与…攀谈
vi. 聊天；闲谈"
cheek,"n. 面颊，脸颊；臀部
vt. 无礼地向…讲话，对…大胆无礼"
chicken,"n. 鸡肉；小鸡；胆小鬼，懦夫
adj. 鸡肉的；胆怯的；幼小的"
chip,"n.  芯片；筹码；碎片；(食物的) 小片; 薄片
vt. 削，凿；削成碎片
vi. 剥落；碎裂"
chocolate,"n. 巧克力，巧克力糖；巧克力色
adj. 巧克力色的；巧克力口味的"
Christmas,n. 圣诞节；圣诞节期间
city,"n. 城市，都市
adj. 城市的；都会的"
class,"n. 阶级；班级；种类；班；等级
adj. 极好的；很好的，优秀的，出色的
vt. 分类；把…分等级；把…归入某等级，把…看作（或分类、归类）；把…编入某一班级
vi. 属于…类（或等级），被列为某类（或某级）"
classmate,n. 同班同学
classroom,n. 教室
climate,n. 气候；风气；思潮；风土
clock,"n. 时钟；计时器
vt. 记录；记时
vi. 打卡；记录时间"
closet,"n. 壁橱；议事室，密室；小房间
adj. 秘密的，私下的；空谈的
vt. 把…关在私室中"
clothes,n. 衣服
clothing,"n. （总称） 服装；帆装
v. 覆盖（clothe的ing形式）；给…穿衣"
club,"n. 俱乐部，社团；夜总会；棍棒；（扑克牌中的）梅花
adj. 俱乐部的
vt. 用棍棒打；募集
vi. 集资；组成俱乐部"
coach,"n. 教练；旅客车厢；长途公车；四轮大马车
vt. 训练；指导
vi. 作指导；接受辅导；坐马车旅行
n.  蔻驰（皮革品牌）"
college,n. 大学；学院；学会
computer,n. 计算机；电脑；电子计算机
context,n. 环境；上下文；来龙去脉
cough,"n. 咳嗽，咳嗽声；咳嗽病
vt. 咳出
vi. 咳嗽"
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
count,"n. 计数；计算；伯爵
vt. 计算；认为
vi. 计数；有价值"
country,"n. 国家，国土；国民；乡下，农村；乡村；故乡
adj. 祖国的，故乡的；地方的，乡村的；国家的；粗鲁的；乡村音乐的"
countryside,n. 农村，乡下；乡下的全体居民
counselor,n. 顾问；法律顾问；参事（等于counsellor）
cow,"n. 奶牛，母牛；母兽
vt. 威胁，恐吓"
cream,n. 奶油，乳脂；精华；面霜；乳酪
creep,"n. 爬行；毛骨悚然的感觉；谄媚者
vi. 爬行；蔓延；慢慢地移动；起鸡皮疙瘩"
crop,"n. 产量；农作物；庄稼；平头
vt. 种植；收割；修剪；剪短
vi. 收获"
dance,"n. 舞蹈；舞会；舞曲
adj. 舞蹈的；用于跳舞的
vt. 跳舞；使跳跃
vi. 跳舞；跳跃；飘扬"
daughter,"n. 女儿； 子代
adj. 女儿的；子代的"
day,"n. 一天；时期；白昼
adj. 日间的；逐日的
adv. 每天；经常在白天地"
daytime,n. 日间，白天
degree,n. 程度，等级；度；学位；阶层
desert,"n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉"
dessert,n. 餐后甜点；甜点心
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
dialect,"n. 方言，土话；同源语；行话；个人用语特征
adj. 方言的"
diner,n. 用餐者；路边小饭店；餐车式简便餐厅
dish,"n. 盘；餐具；一盘食物；外貌有吸引力的人
vt. 盛于碟盘中；分发；使某人的希望破灭；说（某人）的闲话
vi. 成碟状；闲谈"
doctor,"vt. 修理；篡改，伪造；为…治病；授以博士学位
n. 医生；博士
vi. 就医；行医"
dollar,n. 美元
door,n. 门；家，户；门口；通道
dormitory,"n. 宿舍，学生宿舍
adj. 住宅区的"
drug,"n. 药；毒品；麻醉药；滞销货
vt. 使服麻醉药；使服毒品；掺麻醉药于
vi. 吸毒"
dull,"adj. 钝的；迟钝的；无趣的；呆滞的；阴暗的
vt. 使迟钝；使阴暗；缓和
vi. 减少；变迟钝"
dust,"n. 灰尘；尘埃；尘土
vt. 撒；拂去灰尘
vi. 拂去灰尘；化为粉末"
duty,n. 责任； 关税；职务
ear,"n. 耳朵；穗；听觉；倾听
vi. （美俚）听见；抽穗"
empire,n. 帝国；帝王统治，君权
essay,"n. 散文；试图；随笔
vt. 尝试；对…做试验"
exam,n. 考试；测验
face,"n. 脸；表面；面子；面容；外观；威信
vi. 向；朝
vt. 面对；面向；承认；抹盖"
factory,n. 工厂；制造厂；代理店
famine,n. 饥荒；饥饿，奇缺
farm,"n. 农场；农家；畜牧场
vt. 养殖；耕种；佃出（土地）
vi. 种田，务农；经营农场"
fat,"n. 脂肪，肥肉
adj. 肥的，胖的；油腻的；丰满的
vt. 养肥；在…中加入脂肪
vi. 长肥"
fatness,n. 肥胖，油腻；肥沃
fee,"n. 费用；酬金；小费
vt. 付费给……"
fiber,n. 纤维；光纤（等于fibre）
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
fine,"n. 罚款
adj. 好的；优良的；细小的，精美的；健康的；晴朗的
vt. 罚款；澄清
adv. 很好地；精巧地"
first,"num. 第一
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
adv. 第一；首先；优先；宁愿"
fleshy,adj. 肉的；肉质的；丰满的
floor,"n. 地板，地面；楼层；基底；议员席
vt. 铺地板；打倒，击倒；（被困难）难倒"
flower,"n. 花；精华；开花植物
vt. 使开花；用花装饰
vi. 成熟，发育；开花；繁荣；旺盛"
flowering,"n. 开花；饰以花
adj. 开花的"
forest,"n. 森林
vt. 植树于，使成为森林"
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
friend,n. 朋友；助手；赞助者
friendly,"adj. 友好的；亲切的；支持的；融洽的，和睦的
adv. 友善地；温和地"
friendship,n. 友谊；友爱；友善
fruit,"n. 水果；产物
vt. 使……结果实
vi. 结果实"
fuel,"n. 燃料；刺激因素
vt. 供以燃料，加燃料
vi. 得到燃料"
funeral,"n. 葬礼；麻烦事
adj. 丧葬的，出殡的"
game,"n. 游戏；比赛
adj. 勇敢的
vi. 赌博"
garden,"n. 花园；菜园
vt. 栽培花木
vi. 从事园艺；在园中种植"
garlic,n. 大蒜；蒜头
gas,"n. 气体； 瓦斯；汽油；毒气
vt. 加油；毒（死）
vi. 加油；放出气体；空谈"
gene,n.  基因，遗传因子
gesture,"n. 姿态；手势
vt. 用动作表示
vi. 作手势；用动作示意"
globe,"n. 地球；地球仪；球体
vt. 使…成球形
vi. 成球状"
glove,"n. 手套
vt. 给…戴手套"
gold,"n. 金，黄金；金色；金币
adj. 金的，金制的；金色的"
government,n. 政府；政体；管辖
grain,"n. 粮食；颗粒； 谷物；纹理
vt. 使成谷粒
vi. 成谷粒"
grass,"n. 草；草地，草坪
vt. 放牧；使……长满草；使……吃草
vi. 长草"
greenhouse,"n. 温室
造成温室效应的"
ground,"n. 地面；土地；范围；战场;根据
v. 研磨（grind的过去分词）；压迫
adj. 土地的；地面上的；磨碎的；磨过的
vt. 使接触地面；打基础；使搁浅
vi. 着陆；搁浅"
group,"n. 组；团体
adj. 群的；团体的
vt. 把…聚集；把…分组
vi. 聚合"
grudge,"n. 怨恨；恶意；妒忌
vt. 怀恨；吝惜；妒忌；不情愿做"
handmade,adj. 手工的；手制的
handshake,n. 握手
hater,n. 怀恨者
he,"n. 男孩，男人；它（雄性动物）
pron. 他"
head,"n. 头；头痛；上端；最前的部分；理解力
adj. 头的；主要的；在顶端的
vt. 前进；用头顶；作为…的首领；站在…的前头；给…加标题
vi. 出发；成头状物；船驶往"
heart,"n. 心脏；感情；勇气；心形；要点
vt. 鼓励；铭记
vi. 结心"
here,"n. 这里
adv. 在这里；此时
int. 嘿！；喂！"
hero,n. 英雄；男主角，男主人公
hill,n. 小山；丘陵；斜坡；山冈
homeschooling, 家庭学校教育
honey,"n. 蜂蜜；宝贝；甜蜜
adj. 甘美的；蜂蜜似的
vt. 对…说甜言蜜语；加蜜使甜
vi. 奉承；说甜言蜜语"
horse,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人"
hour,n. 小时；钟头；课时；…点钟
house,"n. 住宅；家庭；机构；议会；某种用途的建筑物
vt. 覆盖；给…房子住；把…储藏在房内
vi. 住"
housework,n. 家务事
hug,"n. 拥抱；紧抱；固执
vi. 拥抱；紧抱在一起；挤在一起
vt. 拥抱；紧抱；抱有，坚持"
human,"n. 人；人类
adj. 人的；人类的"
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
husband,"n. 丈夫
vt. 节约地使用（或管理）"
ice,"n. 冰；冰淇淋；矜持；（俚）钻石
adj. 冰的
vt. 冰镇；结冰
vi. 结冰"
idiot,n. 笨蛋，傻瓜；白痴
inn,"n. 客栈；旅馆
vi. 住旅馆"
invent,vt. 发明；创造；虚构
inventor,n. 发明家； 发明人；创造者
island,"n. 岛；岛屿；安全岛；岛状物
adj. 岛的
vt. 孤立；使成岛状"
Jam,
jet,"n. 喷射，喷嘴；喷气式飞机；黑玉
adj. 墨黑的
vt. 射出
vi. 射出； 乘喷气式飞机"
job,"n. 工作；职业
vt. 承包；代客买卖
vi. 做零工"
jog,"vt. 慢跑；轻推；蹒跚行进；使颠簸
vi. 慢跑；轻推；蹒跚行进；颠簸着移动
n. 慢跑；轻推，轻撞"
joke,"n. 玩笑，笑话；笑柄
vt. 开…的玩笑
vi. 开玩笑"
journey,"n. 旅行；行程
vi. 旅行"
juice,n. （水果）汁，液；果汁
juicy,adj. 多汁的；利润多的；生动的
key,"n. （打字机等的）键；关键；钥匙
vt. 键入；锁上；调节…的音调；提供线索
vi. 使用钥匙
adj. 关键的"
kid,"n. 小孩；小山羊
vt. 欺骗；取笑；戏弄
vi. 欺骗；取笑；戏弄
adj. 小山羊皮制的；较年幼的"
kilogram,n. 公斤；千克
king,"n. 国王；最有势力者；王棋
vi. 统治；做国王
vt. 立…为王
adj. 主要的，最重要的，最大的"
kiss,"vt. 吻；（风等）轻拂
vi. 接吻；（风等）轻触
n. 吻；轻拂"
kitchen,n. 厨房；炊具；炊事人员
knock,"vi. 敲；打；敲击
vt. 敲；打；敲击；批评
n. 敲；敲打；爆震声"
knowledge,n. 知识，学问；知道，认识；学科
lady,n. 女士，夫人；小姐；妻子
lag,"n. 落后；迟延；防护套；囚犯；桶板
vt. 落后于；押往监狱；加上外套
vi. 滞后；缓缓而行；蹒跚
adj. 最后的"
lake,"n. 湖；深红色颜料；胭脂红
vt. （使）血球溶解
vi. （使）血球溶解"
land,"n. 国土；陆地；地面
vt. 使…登陆；使…陷于；将…卸下
vi. 登陆；到达"
language,n. 语言；语言文字；表达能力
leg,n. 腿；支柱
lesson,"n. 教训；课
vt. 教训；上课"
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母"
line,"n. 路线，航线；排；绳
vt. 排成一行；划线于；以线条标示；使…起皱纹
vi. 排队；站成一排"
lip,"n. 嘴唇；边缘
vt. 以嘴唇碰
adj. 口头上的
vi. 用嘴唇"
loaf,"n. 条，一条面包；块；游荡
vt. 游荡；游手好闲；虚度光阴
vi. 游荡；游手好闲；虚度光阴"
lunch,"n. 午餐
vt. 吃午餐；供给午餐
vi. 吃午餐；供给午餐"
lung,n. 肺；呼吸器
madame,n. （法语）夫人；太太
mail,"n. 邮件；邮政，邮递；盔甲
vt. 邮寄；给…穿盔甲
vi. 邮寄；寄出"
man,"n. 人；男人；人类；丈夫；雇工
vt. 操纵；给…配置人员；使增强勇气；在…就位"
many,"pron. 许多；许多人
adj. 许多的"
market,"n. 市场；行情；股票市场；市面；集市；销路；商店
vt. 在市场上出售
vi. 做买卖"
meat,n. 肉，肉类（食用）
media,n. 媒体；媒质（medium的复数）；血管中层；浊塞音；中脉
menu,"n. 菜单
饭菜"
midnight,"n. 午夜，半夜12点钟
adj. 半夜的；漆黑的"
migration,n. 迁移；移民；移动
mile,n. 英里；一英里赛跑；较大的距离
mileage,n. 英里数
milk,"n. 牛奶；乳状物
vt. 榨取；挤…的奶
vi. 挤奶"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的 "
model,"n. 模型；典型；模范；模特儿；样式
vt. 模拟；塑造；模仿
vi. 做模型；做模特儿
adj. 模范的；作模型用的"
money,n. 钱；货币；财富
monument,"n. 纪念碑；历史遗迹；不朽的作品
vt. 为…树碑"
mood,n. 情绪，语气；心境；气氛
morning,n. 早晨；黎明；初期
mother,"n. 母亲；大娘；女修道院院长
vt. 生下；养育；像母亲般关怀或照管
adj. 母亲的；出生地的"
mountain,n. 山；山脉
movie,"n. 电影；电影院；电影业
adj. 电影的"
mud,"vt. 弄脏；用泥涂
vi. 钻入泥中
n. 泥；诽谤的话；无价值的东西"
muscle,"n. 肌肉；力量
vt. 加强；使劲搬动；使劲挤出
vi. 使劲行进"
myth,n. 神话；虚构的人，虚构的事
name,"n. 名称，名字；姓名；名誉
vt. 命名，任命；指定；称呼；提名；叫出
adj. 姓名的；据以取名的"
neck,"n. 脖子；衣领；海峡
vi. 搂著脖子亲吻；变狭窄
vt. 使变细；与…搂著脖子亲吻"
negotiator,n. 谈判者；磋商者；交涉者
neighbour,"n. n. 邻居;同胞；仁慈的人
vt. 邻接
vi. 住在邻近；毗邻；友善，和睦
adj. 邻居的；邻近的"
net,"n. 网；网络；净利；实价
vi. 编网
vt. 得到；净赚；用网捕
adj. 纯粹的；净余的"
news,n. 新闻，消息；新闻报导
none,"pron. 没有人；一个也没有；没有任何东西
adj. 没有的，一点没有的
adv. 决不，一点也不"
nowadays,"adv. 现今；时下
n. 当今"
number,"n. 数；（杂志等的）期；号码；数字；算术
vi. 计入；总数达到
vt. 编号；计入；数…的数目；使为数有限"
nut,"n. 螺母，螺帽；坚果；难对付的人，难解的问题
vi. 采坚果"
ocean,n. 海洋；大量；广阔
office,n. 办公室；政府机关；官职；营业处
one,"pron. 一个人；任何人
adj. 一的；唯一的
n. 一
num. 一；一个"
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
online,"adj. 联机的；在线的
adv. 在线地"
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
overweight,"adj. 超重的；过重的
vt. 使负担过重
n. 超重"
paragraph,"n. 段落；短评；段落符号
vt. 将…分段"
parent,n. 父亲（或母亲）；父母亲；根源
park,"n. 公园； 停车场
vt. 停放；放置；寄存
vi. 停放车辆"
people,"n. 人；人类；民族；公民
vt. 居住于；使住满人"
phrase,"n. 短语, 习语, 措辞, 乐句
vt. 措词, 将(乐曲)分成乐句"
picnic,"n. 野餐
vi. 去野餐"
picture,"n. 照片，图画；影片；景色；化身
vt. 画；想像；描写"
place,"n. 地方；住所；座位
vt. 放置；任命；寄予
vi. 名列前茅；取得名次"
plagiarism,n. 剽窃；剽窃物
plagiarize,"vt. 剽窃；抄袭
vi. 剽窃；抄袭"
plane,"n. 飞机；平面；程度，水平
adj. 平的；平面的
vt. 刨平；用刨子刨；掠过水面
vi. 刨；乘飞机旅行；翱翔"
planet,n. 行星
please,"int. 请（礼貌用语）
vt. 使喜欢；使高兴，使满意
vi. 讨人喜欢；令人高兴"
plow,"n.  犁；似犁的工具；北斗七星
vt.  犁；耕；开路
vi.  犁；耕地；破浪前进；开路"
poetry,n. 诗；诗意，诗情；诗歌艺术
point,"n. 要点；得分；标点； 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向"
pole,
pond,"n. 池塘
vt. 筑成池塘
vi. 筑成池塘"
pool,"n. 联营；撞球；水塘；共同资金
vt. 合伙经营
vi. 联营，合伙经营"
position,"n. 位置，方位；职位，工作；姿态；站位
vt. 安置；把……放在适当位置"
potato,n.  土豆， 马铃薯
pregnant,adj. 怀孕的；富有意义的
princess,n. 公主；王妃；女巨头
program,"n. 程序；计划；大纲
vt. 用程序指令；为…制订计划；为…安排节目
vi. 编程序；安排节目；设计电脑程式"
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
pump,"n. 泵，抽水机；打气筒
vt. 打气；用抽水机抽…
vi. 抽水"
queen,"n. 女王，王后；（纸牌中的）皇后；（蜜蜂等的）蜂王
vt. 使…成为女王或王后
vi. 做女王"
quote,"n. 引用
vi. 报价；引用；引证
vt. 报价；引述；举证"
quotient,n.  商；系数；份额
race,"n. 属，种；种族，人种；家庭，门第
vt. 使参加比赛；和…竞赛；使急走，使全速行进
vi. 比速度，参加竞赛；全速行进"
radio,"n. 收音机；无线电广播设备
vt. 用无线电发送
vi. 用无线电进行通信"
railway,"n. （英）铁路；轨道；铁道部门
vi. 乘火车旅行"
